#w_matsubara  SzSz   
 0.0000000  1.5332781
 0.2673696  0.7170230
 0.5347392  0.4267549
 0.8021088  0.2880082
 1.0694784  0.2096636
 1.3368479  0.1605464
 1.6042175  0.1274561
 1.8715871  0.1040340
 2.1389567  0.0866380
 2.4063263  0.0735224
 2.6736959  0.0631965
 2.9410655  0.0550648
 3.2084351  0.0483090
 3.4758046  0.0429429
 3.7431742  0.0383655
 4.0105438  0.0345590
 4.2779134  0.0311940
 4.5452830  0.0284568
 4.8126526  0.0259727
 5.0800222  0.0238462
 5.3473918  0.0219405
 5.6147613  0.0203207
 5.8821309  0.0188643
 6.1495005  0.0175507
 6.4168701  0.0163759
 6.6842397  0.0153087
 6.9516093  0.0143190
 7.2189789  0.0134618
 7.4863485  0.0126898
 7.7537180  0.0119124
 8.0210876  0.0113196
 8.2884572  0.0106921
 8.5558268  0.0100981
 8.8231964  0.0095869
 9.0905660  0.0091089
 9.3579356  0.0086592
 9.6253052  0.0082426
 9.8926747  0.0078581
 10.1600443  0.0075079
 10.4274139  0.0071658
 10.6947835  0.0068644
 10.9621531  0.0065826
 11.2295227  0.0062965
 11.4968923  0.0060310
 11.7642619  0.0058020
 12.0316314  0.0055646
 12.2990010  0.0053527
 12.5663706  0.0051419
 12.8337402  0.0049539
 13.1011098  0.0047797
 13.3684794  0.0046128
 13.6358490  0.0044431
 13.9032186  0.0042932
 14.1705881  0.0041417
 14.4379577  0.0039993
 14.7053273  0.0038706
 14.9726969  0.0037539
 15.2400665  0.0036231
 15.5074361  0.0035124
 15.7748057  0.0034063
 16.0421753  0.0033029
 16.3095448  0.0031890
 16.5769144  0.0031039
 16.8442840  0.0030149
 17.1116536  0.0029268
 17.3790232  0.0028403
 17.6463928  0.0027639
 17.9137624  0.0026884
 18.1811320  0.0026152
 18.4485015  0.0025476
 18.7158711  0.0024769
 18.9832407  0.0024098
 19.2506103  0.0023547
 19.5179799  0.0022865
 19.7853495  0.0022338
 20.0527191  0.0021761
 20.3200887  0.0021214
 20.5874582  0.0020673
 20.8548278  0.0020178
 21.1221974  0.0019674
 21.3895670  0.0019240
 21.6569366  0.0018808
 21.9243062  0.0018352
 22.1916758  0.0017899
 22.4590454  0.0017533
 22.7264149  0.0017123
 22.9937845  0.0016736
 23.2611541  0.0016425
 23.5285237  0.0016031
 23.7958933  0.0015734
 24.0632629  0.0015333
 24.3306325  0.0015032
 24.5980021  0.0014725
 24.8653716  0.0014466
 25.1327412  0.0014121
 25.4001108  0.0013847
 25.6674804  0.0013581
 25.9348500  0.0013281
 26.2022196  0.0013045
 26.4695892  0.0012787
 26.7369588  0.0012546
 27.0043283  0.0012301
 27.2716979  0.0012069
 27.5390675  0.0011861
 27.8064371  0.0011644
 28.0738067  0.0011416
 28.3411763  0.0011211
 28.6085459  0.0010993
 28.8759155  0.0010794
 29.1432850  0.0010623
 29.4106546  0.0010438
 29.6780242  0.0010270
 29.9453938  0.0010068
 30.2127634  0.0009912
 30.4801330  0.0009743
 30.7475026  0.0009571
 31.0148722  0.0009409
 31.2822417  0.0009232
 31.5496113  0.0009082
 31.8169809  0.0008968
 32.0843505  0.0008805
 32.3517201  0.0008675
 32.6190897  0.0008542
 32.8864593  0.0008408
 33.1538289  0.0008252
 33.4211984  0.0008138
 33.6885680  0.0007997
 33.9559376  0.0007905
 34.2233072  0.0007758
 34.4906768  0.0007644
 34.7580464  0.0007519
 35.0254160  0.0007399
 35.2927856  0.0007297
 35.5601551  0.0007210
 35.8275247  0.0007103
 36.0948943  0.0006997
 36.3622639  0.0006893
 36.6296335  0.0006808
 36.8970031  0.0006699
 37.1643727  0.0006615
 37.4317423  0.0006518
 37.6991118  0.0006421
 37.9664814  0.0006343
 38.2338510  0.0006247
 38.5012206  0.0006166
 38.7685902  0.0006075
 39.0359598  0.0006006
 39.3033294  0.0005918
 39.5706990  0.0005838
 39.8380685  0.0005780
