#w_matsubara  SzSz   
 0.0000000  1.5097645
 0.2673696  0.7161679
 0.5347392  0.4271227
 0.8021088  0.2887871
 1.0694784  0.2093494
 1.3368479  0.1600761
 1.6042175  0.1272417
 1.8715871  0.1038870
 2.1389567  0.0865429
 2.4063263  0.0732422
 2.6736959  0.0630453
 2.9410655  0.0549212
 3.2084351  0.0482613
 3.4758046  0.0429024
 3.7431742  0.0382756
 4.0105438  0.0343988
 4.2779134  0.0312517
 4.5452830  0.0283721
 4.8126526  0.0259358
 5.0800222  0.0238268
 5.3473918  0.0219516
 5.6147613  0.0203207
 5.8821309  0.0188391
 6.1495005  0.0175228
 6.4168701  0.0163441
 6.6842397  0.0152770
 6.9516093  0.0143169
 7.2189789  0.0134219
 7.4863485  0.0126389
 7.7537180  0.0118976
 8.0210876  0.0112856
 8.2884572  0.0106631
 8.5558268  0.0100837
 8.8231964  0.0095764
 9.0905660  0.0091108
 9.3579356  0.0086460
 9.6253052  0.0082491
 9.8926747  0.0078517
 10.1600443  0.0074827
 10.4274139  0.0071859
 10.6947835  0.0068554
 10.9621531  0.0065537
 11.2295227  0.0063007
 11.4968923  0.0060233
 11.7642619  0.0057835
 12.0316314  0.0055631
 12.2990010  0.0053579
 12.5663706  0.0051542
 12.8337402  0.0049506
 13.1011098  0.0047870
 13.3684794  0.0046001
 13.6358490  0.0044423
 13.9032186  0.0042879
 14.1705881  0.0041440
 14.4379577  0.0040014
 14.7053273  0.0038746
 14.9726969  0.0037346
 15.2400665  0.0036193
 15.5074361  0.0035116
 15.7748057  0.0033947
 16.0421753  0.0032982
 16.3095448  0.0031972
 16.5769144  0.0031075
 16.8442840  0.0030223
 17.1116536  0.0029206
 17.3790232  0.0028384
 17.6463928  0.0027563
 17.9137624  0.0026806
 18.1811320  0.0026120
 18.4485015  0.0025428
 18.7158711  0.0024676
 18.9832407  0.0024080
 19.2506103  0.0023487
 19.5179799  0.0022860
 19.7853495  0.0022288
 20.0527191  0.0021727
 20.3200887  0.0021186
 20.5874582  0.0020636
 20.8548278  0.0020184
 21.1221974  0.0019669
 21.3895670  0.0019197
 21.6569366  0.0018786
 21.9243062  0.0018332
 22.1916758  0.0017985
 22.4590454  0.0017508
 22.7264149  0.0017131
 22.9937845  0.0016762
 23.2611541  0.0016394
 23.5285237  0.0016027
 23.7958933  0.0015708
 24.0632629  0.0015348
 24.3306325  0.0015049
 24.5980021  0.0014725
 24.8653716  0.0014409
 25.1327412  0.0014113
 25.4001108  0.0013864
 25.6674804  0.0013594
 25.9348500  0.0013292
 26.2022196  0.0013039
 26.4695892  0.0012778
 26.7369588  0.0012526
 27.0043283  0.0012315
 27.2716979  0.0012068
 27.5390675  0.0011859
 27.8064371  0.0011610
 28.0738067  0.0011390
 28.3411763  0.0011197
 28.6085459  0.0011016
 28.8759155  0.0010810
 29.1432850  0.0010625
 29.4106546  0.0010417
 29.6780242  0.0010253
 29.9453938  0.0010078
 30.2127634  0.0009898
 30.4801330  0.0009721
 30.7475026  0.0009561
 31.0148722  0.0009424
 31.2822417  0.0009250
 31.5496113  0.0009106
 31.8169809  0.0008952
 32.0843505  0.0008808
 32.3517201  0.0008653
 32.6190897  0.0008539
 32.8864593  0.0008387
 33.1538289  0.0008278
 33.4211984  0.0008130
 33.6885680  0.0008009
 33.9559376  0.0007885
 34.2233072  0.0007750
 34.4906768  0.0007639
 34.7580464  0.0007537
 35.0254160  0.0007413
 35.2927856  0.0007315
 35.5601551  0.0007213
 35.8275247  0.0007085
 36.0948943  0.0006981
 36.3622639  0.0006892
 36.6296335  0.0006786
 36.8970031  0.0006705
 37.1643727  0.0006601
 37.4317423  0.0006520
 37.6991118  0.0006418
 37.9664814  0.0006340
 38.2338510  0.0006254
 38.5012206  0.0006159
 38.7685902  0.0006092
 39.0359598  0.0006001
 39.3033294  0.0005915
 39.5706990  0.0005839
 39.8380685  0.0005754
