#w_matsubara  SzSz   
 0.0000000  1.5364113
 0.2673696  0.7190297
 0.5347392  0.4289951
 0.8021088  0.2895075
 1.0694784  0.2098962
 1.3368479  0.1608926
 1.6042175  0.1275917
 1.8715871  0.1041362
 2.1389567  0.0866939
 2.4063263  0.0734992
 2.6736959  0.0631310
 2.9410655  0.0550833
 3.2084351  0.0483912
 3.4758046  0.0429005
 3.7431742  0.0384928
 4.0105438  0.0345462
 4.2779134  0.0312899
 4.5452830  0.0284814
 4.8126526  0.0259798
 5.0800222  0.0238993
 5.3473918  0.0219980
 5.6147613  0.0203398
 5.8821309  0.0188943
 6.1495005  0.0175189
 6.4168701  0.0163385
 6.6842397  0.0152612
 6.9516093  0.0143456
 7.2189789  0.0134606
 7.4863485  0.0126805
 7.7537180  0.0119560
 8.0210876  0.0112810
 8.2884572  0.0106655
 8.5558268  0.0101096
 8.8231964  0.0096005
 9.0905660  0.0091008
 9.3579356  0.0086730
 9.6253052  0.0082581
 9.8926747  0.0078651
 10.1600443  0.0075096
 10.4274139  0.0071827
 10.6947835  0.0068640
 10.9621531  0.0065904
 11.2295227  0.0063037
 11.4968923  0.0060404
 11.7642619  0.0057821
 12.0316314  0.0055689
 12.2990010  0.0053576
 12.5663706  0.0051514
 12.8337402  0.0049572
 13.1011098  0.0047794
 13.3684794  0.0046091
 13.6358490  0.0044406
 13.9032186  0.0042888
 14.1705881  0.0041506
 14.4379577  0.0040010
 14.7053273  0.0038742
 14.9726969  0.0037522
 15.2400665  0.0036386
 15.5074361  0.0035193
 15.7748057  0.0034109
 16.0421753  0.0033051
 16.3095448  0.0031972
 16.5769144  0.0031077
 16.8442840  0.0030149
 17.1116536  0.0029359
 17.3790232  0.0028446
 17.6463928  0.0027641
 17.9137624  0.0026942
 18.1811320  0.0026140
 18.4485015  0.0025440
 18.7158711  0.0024765
 18.9832407  0.0024125
 19.2506103  0.0023450
 19.5179799  0.0022841
 19.7853495  0.0022366
 20.0527191  0.0021721
 20.3200887  0.0021202
 20.5874582  0.0020667
 20.8548278  0.0020222
 21.1221974  0.0019710
 21.3895670  0.0019209
 21.6569366  0.0018831
 21.9243062  0.0018394
 22.1916758  0.0017927
 22.4590454  0.0017551
 22.7264149  0.0017155
 22.9937845  0.0016763
 23.2611541  0.0016399
 23.5285237  0.0016066
 23.7958933  0.0015672
 24.0632629  0.0015371
 24.3306325  0.0015029
 24.5980021  0.0014721
 24.8653716  0.0014406
 25.1327412  0.0014145
 25.4001108  0.0013854
 25.6674804  0.0013592
 25.9348500  0.0013296
 26.2022196  0.0013055
 26.4695892  0.0012767
 26.7369588  0.0012519
 27.0043283  0.0012307
 27.2716979  0.0012057
 27.5390675  0.0011856
 27.8064371  0.0011642
 28.0738067  0.0011408
 28.3411763  0.0011217
 28.6085459  0.0011015
 28.8759155  0.0010814
 29.1432850  0.0010628
 29.4106546  0.0010428
 29.6780242  0.0010235
 29.9453938  0.0010077
 30.2127634  0.0009891
 30.4801330  0.0009735
 30.7475026  0.0009573
 31.0148722  0.0009421
 31.2822417  0.0009236
 31.5496113  0.0009128
 31.8169809  0.0008952
 32.0843505  0.0008804
 32.3517201  0.0008673
 32.6190897  0.0008526
 32.8864593  0.0008412
 33.1538289  0.0008262
 33.4211984  0.0008137
 33.6885680  0.0008015
 33.9559376  0.0007871
 34.2233072  0.0007766
 34.4906768  0.0007673
 34.7580464  0.0007538
 35.0254160  0.0007431
 35.2927856  0.0007304
 35.5601551  0.0007208
 35.8275247  0.0007098
 36.0948943  0.0006999
 36.3622639  0.0006902
 36.6296335  0.0006782
 36.8970031  0.0006704
 37.1643727  0.0006605
 37.4317423  0.0006522
 37.6991118  0.0006427
 37.9664814  0.0006333
 38.2338510  0.0006265
 38.5012206  0.0006161
 38.7685902  0.0006084
 39.0359598  0.0006003
 39.3033294  0.0005913
 39.5706990  0.0005840
 39.8380685  0.0005752
