#w_matsubara  SzSz   
 0.0000000  1.5324671
 0.2673696  0.7129956
 0.5347392  0.4241631
 0.8021088  0.2875459
 1.0694784  0.2097099
 1.3368479  0.1601247
 1.6042175  0.1273696
 1.8715871  0.1036419
 2.1389567  0.0864600
 2.4063263  0.0731698
 2.6736959  0.0629702
 2.9410655  0.0547270
 3.2084351  0.0482683
 3.4758046  0.0427260
 3.7431742  0.0382952
 4.0105438  0.0344444
 4.2779134  0.0311134
 4.5452830  0.0283250
 4.8126526  0.0259225
 5.0800222  0.0237885
 5.3473918  0.0219242
 5.6147613  0.0202885
 5.8821309  0.0187818
 6.1495005  0.0174681
 6.4168701  0.0163145
 6.6842397  0.0152726
 6.9516093  0.0142839
 7.2189789  0.0134405
 7.4863485  0.0126463
 7.7537180  0.0119246
 8.0210876  0.0112353
 8.2884572  0.0106325
 8.5558268  0.0100807
 8.8231964  0.0095518
 9.0905660  0.0090843
 9.3579356  0.0086317
 9.6253052  0.0082182
 9.8926747  0.0078620
 10.1600443  0.0074939
 10.4274139  0.0071698
 10.6947835  0.0068419
 10.9621531  0.0065524
 11.2295227  0.0062736
 11.4968923  0.0060211
 11.7642619  0.0057866
 12.0316314  0.0055470
 12.2990010  0.0053526
 12.5663706  0.0051272
 12.8337402  0.0049433
 13.1011098  0.0047590
 13.3684794  0.0046012
 13.6358490  0.0044372
 13.9032186  0.0042748
 14.1705881  0.0041217
 14.4379577  0.0039933
 14.7053273  0.0038623
 14.9726969  0.0037402
 15.2400665  0.0036107
 15.5074361  0.0035121
 15.7748057  0.0034049
 16.0421753  0.0032931
 16.3095448  0.0031914
 16.5769144  0.0030967
 16.8442840  0.0030111
 17.1116536  0.0029093
 17.3790232  0.0028400
 17.6463928  0.0027572
 17.9137624  0.0026790
 18.1811320  0.0026066
 18.4485015  0.0025359
 18.7158711  0.0024763
 18.9832407  0.0024023
 19.2506103  0.0023425
 19.5179799  0.0022833
 19.7853495  0.0022278
 20.0527191  0.0021687
 20.3200887  0.0021183
 20.5874582  0.0020624
 20.8548278  0.0020155
 21.1221974  0.0019633
 21.3895670  0.0019194
 21.6569366  0.0018721
 21.9243062  0.0018323
 22.1916758  0.0017876
 22.4590454  0.0017478
 22.7264149  0.0017136
 22.9937845  0.0016705
 23.2611541  0.0016354
 23.5285237  0.0015985
 23.7958933  0.0015652
 24.0632629  0.0015296
 24.3306325  0.0015016
 24.5980021  0.0014648
 24.8653716  0.0014399
 25.1327412  0.0014093
 25.4001108  0.0013819
 25.6674804  0.0013551
 25.9348500  0.0013284
 26.2022196  0.0012995
 26.4695892  0.0012742
 26.7369588  0.0012527
 27.0043283  0.0012293
 27.2716979  0.0012019
 27.5390675  0.0011804
 27.8064371  0.0011602
 28.0738067  0.0011376
 28.3411763  0.0011191
 28.6085459  0.0010975
 28.8759155  0.0010781
 29.1432850  0.0010608
 29.4106546  0.0010405
 29.6780242  0.0010250
 29.9453938  0.0010056
 30.2127634  0.0009880
 30.4801330  0.0009728
 30.7475026  0.0009531
 31.0148722  0.0009376
 31.2822417  0.0009255
 31.5496113  0.0009099
 31.8169809  0.0008929
 32.0843505  0.0008785
 32.3517201  0.0008671
 32.6190897  0.0008527
 32.8864593  0.0008386
 33.1538289  0.0008229
 33.4211984  0.0008097
 33.6885680  0.0007997
 33.9559376  0.0007873
 34.2233072  0.0007751
 34.4906768  0.0007640
 34.7580464  0.0007521
 35.0254160  0.0007391
 35.2927856  0.0007305
 35.5601551  0.0007202
 35.8275247  0.0007085
 36.0948943  0.0006971
 36.3622639  0.0006892
 36.6296335  0.0006790
 36.8970031  0.0006687
 37.1643727  0.0006595
 37.4317423  0.0006495
 37.6991118  0.0006417
 37.9664814  0.0006332
 38.2338510  0.0006243
 38.5012206  0.0006159
 38.7685902  0.0006048
 39.0359598  0.0005990
 39.3033294  0.0005906
 39.5706990  0.0005830
 39.8380685  0.0005743
