#w_matsubara  SzSz   
 0.0000000  1.5142519
 0.2673696  0.7148646
 0.5347392  0.4253169
 0.8021088  0.2874074
 1.0694784  0.2093904
 1.3368479  0.1603022
 1.6042175  0.1269005
 1.8715871  0.1036497
 2.1389567  0.0863975
 2.4063263  0.0732753
 2.6736959  0.0630100
 2.9410655  0.0547066
 3.2084351  0.0482723
 3.4758046  0.0427237
 3.7431742  0.0382954
 4.0105438  0.0343383
 4.2779134  0.0311116
 4.5452830  0.0283464
 4.8126526  0.0258847
 5.0800222  0.0237915
 5.3473918  0.0219246
 5.6147613  0.0202696
 5.8821309  0.0187877
 6.1495005  0.0174649
 6.4168701  0.0162622
 6.6842397  0.0152623
 6.9516093  0.0142840
 7.2189789  0.0134264
 7.4863485  0.0126231
 7.7537180  0.0118727
 8.0210876  0.0112340
 8.2884572  0.0106207
 8.5558268  0.0100877
 8.8231964  0.0095483
 9.0905660  0.0090886
 9.3579356  0.0086239
 9.6253052  0.0082330
 9.8926747  0.0078504
 10.1600443  0.0074942
 10.4274139  0.0071482
 10.6947835  0.0068441
 10.9621531  0.0065427
 11.2295227  0.0062956
 11.4968923  0.0060211
 11.7642619  0.0057899
 12.0316314  0.0055509
 12.2990010  0.0053367
 12.5663706  0.0051236
 12.8337402  0.0049408
 13.1011098  0.0047607
 13.3684794  0.0046030
 13.6358490  0.0044292
 13.9032186  0.0042778
 14.1705881  0.0041364
 14.4379577  0.0039992
 14.7053273  0.0038644
 14.9726969  0.0037338
 15.2400665  0.0036208
 15.5074361  0.0035015
 15.7748057  0.0033995
 16.0421753  0.0032928
 16.3095448  0.0031832
 16.5769144  0.0030985
 16.8442840  0.0030021
 17.1116536  0.0029166
 17.3790232  0.0028438
 17.6463928  0.0027617
 17.9137624  0.0026847
 18.1811320  0.0026043
 18.4485015  0.0025365
 18.7158711  0.0024741
 18.9832407  0.0024012
 19.2506103  0.0023454
 19.5179799  0.0022807
 19.7853495  0.0022230
 20.0527191  0.0021703
 20.3200887  0.0021156
 20.5874582  0.0020598
 20.8548278  0.0020116
 21.1221974  0.0019643
 21.3895670  0.0019182
 21.6569366  0.0018773
 21.9243062  0.0018287
 22.1916758  0.0017907
 22.4590454  0.0017513
 22.7264149  0.0017109
 22.9937845  0.0016695
 23.2611541  0.0016325
 23.5285237  0.0016016
 23.7958933  0.0015641
 24.0632629  0.0015345
 24.3306325  0.0014991
 24.5980021  0.0014710
 24.8653716  0.0014399
 25.1327412  0.0014099
 25.4001108  0.0013783
 25.6674804  0.0013542
 25.9348500  0.0013252
 26.2022196  0.0012992
 26.4695892  0.0012770
 26.7369588  0.0012528
 27.0043283  0.0012284
 27.2716979  0.0012037
 27.5390675  0.0011823
 27.8064371  0.0011602
 28.0738067  0.0011360
 28.3411763  0.0011189
 28.6085459  0.0010987
 28.8759155  0.0010775
 29.1432850  0.0010601
 29.4106546  0.0010433
 29.6780242  0.0010218
 29.9453938  0.0010037
 30.2127634  0.0009893
 30.4801330  0.0009710
 30.7475026  0.0009554
 31.0148722  0.0009379
 31.2822417  0.0009236
 31.5496113  0.0009086
 31.8169809  0.0008926
 32.0843505  0.0008773
 32.3517201  0.0008654
 32.6190897  0.0008497
 32.8864593  0.0008378
 33.1538289  0.0008240
 33.4211984  0.0008122
 33.6885680  0.0007984
 33.9559376  0.0007838
 34.2233072  0.0007741
 34.4906768  0.0007641
 34.7580464  0.0007520
 35.0254160  0.0007404
 35.2927856  0.0007293
 35.5601551  0.0007178
 35.8275247  0.0007096
 36.0948943  0.0006961
 36.3622639  0.0006872
 36.6296335  0.0006794
 36.8970031  0.0006683
 37.1643727  0.0006597
 37.4317423  0.0006487
 37.6991118  0.0006403
 37.9664814  0.0006330
 38.2338510  0.0006225
 38.5012206  0.0006141
 38.7685902  0.0006066
 39.0359598  0.0005988
 39.3033294  0.0005909
 39.5706990  0.0005822
 39.8380685  0.0005748
