#w_matsubara  SzSz   
 0.0000000  1.5264711
 0.2673696  0.7156653
 0.5347392  0.4263274
 0.8021088  0.2882769
 1.0694784  0.2099529
 1.3368479  0.1609029
 1.6042175  0.1276728
 1.8715871  0.1042442
 2.1389567  0.0863688
 2.4063263  0.0735629
 2.6736959  0.0632179
 2.9410655  0.0549640
 3.2084351  0.0483209
 3.4758046  0.0429216
 3.7431742  0.0384212
 4.0105438  0.0344292
 4.2779134  0.0312795
 4.5452830  0.0284476
 4.8126526  0.0259632
 5.0800222  0.0238447
 5.3473918  0.0219615
 5.6147613  0.0203438
 5.8821309  0.0187970
 6.1495005  0.0175350
 6.4168701  0.0163699
 6.6842397  0.0152718
 6.9516093  0.0143263
 7.2189789  0.0134437
 7.4863485  0.0126442
 7.7537180  0.0119602
 8.0210876  0.0112529
 8.2884572  0.0106482
 8.5558268  0.0100919
 8.8231964  0.0095598
 9.0905660  0.0091041
 9.3579356  0.0086577
 9.6253052  0.0082435
 9.8926747  0.0078508
 10.1600443  0.0075138
 10.4274139  0.0071780
 10.6947835  0.0068577
 10.9621531  0.0065585
 11.2295227  0.0062878
 11.4968923  0.0060316
 11.7642619  0.0058037
 12.0316314  0.0055738
 12.2990010  0.0053587
 12.5663706  0.0051515
 12.8337402  0.0049503
 13.1011098  0.0047793
 13.3684794  0.0046031
 13.6358490  0.0044369
 13.9032186  0.0042858
 14.1705881  0.0041445
 14.4379577  0.0039970
 14.7053273  0.0038715
 14.9726969  0.0037426
 15.2400665  0.0036187
 15.5074361  0.0035081
 15.7748057  0.0033944
 16.0421753  0.0033010
 16.3095448  0.0032069
 16.5769144  0.0031080
 16.8442840  0.0030129
 17.1116536  0.0029254
 17.3790232  0.0028412
 17.6463928  0.0027673
 17.9137624  0.0026910
 18.1811320  0.0026104
 18.4485015  0.0025423
 18.7158711  0.0024748
 18.9832407  0.0024080
 19.2506103  0.0023402
 19.5179799  0.0022859
 19.7853495  0.0022244
 20.0527191  0.0021716
 20.3200887  0.0021207
 20.5874582  0.0020746
 20.8548278  0.0020165
 21.1221974  0.0019721
 21.3895670  0.0019234
 21.6569366  0.0018833
 21.9243062  0.0018321
 22.1916758  0.0017913
 22.4590454  0.0017494
 22.7264149  0.0017138
 22.9937845  0.0016734
 23.2611541  0.0016397
 23.5285237  0.0016027
 23.7958933  0.0015672
 24.0632629  0.0015374
 24.3306325  0.0015011
 24.5980021  0.0014742
 24.8653716  0.0014412
 25.1327412  0.0014131
 25.4001108  0.0013851
 25.6674804  0.0013558
 25.9348500  0.0013249
 26.2022196  0.0013010
 26.4695892  0.0012796
 26.7369588  0.0012500
 27.0043283  0.0012326
 27.2716979  0.0012059
 27.5390675  0.0011851
 27.8064371  0.0011611
 28.0738067  0.0011421
 28.3411763  0.0011198
 28.6085459  0.0010988
 28.8759155  0.0010806
 29.1432850  0.0010609
 29.4106546  0.0010414
 29.6780242  0.0010244
 29.9453938  0.0010053
 30.2127634  0.0009887
 30.4801330  0.0009703
 30.7475026  0.0009574
 31.0148722  0.0009406
 31.2822417  0.0009250
 31.5496113  0.0009069
 31.8169809  0.0008939
 32.0843505  0.0008796
 32.3517201  0.0008656
 32.6190897  0.0008523
 32.8864593  0.0008373
 33.1538289  0.0008265
 33.4211984  0.0008135
 33.6885680  0.0008014
 33.9559376  0.0007871
 34.2233072  0.0007759
 34.4906768  0.0007644
 34.7580464  0.0007543
 35.0254160  0.0007439
 35.2927856  0.0007310
 35.5601551  0.0007203
 35.8275247  0.0007104
 36.0948943  0.0006997
 36.3622639  0.0006890
 36.6296335  0.0006797
 36.8970031  0.0006687
 37.1643727  0.0006614
 37.4317423  0.0006495
 37.6991118  0.0006418
 37.9664814  0.0006327
 38.2338510  0.0006248
 38.5012206  0.0006157
 38.7685902  0.0006066
 39.0359598  0.0005987
 39.3033294  0.0005917
 39.5706990  0.0005837
 39.8380685  0.0005763
