#w_matsubara  SzSz   
 0.0000000  1.5181700
 0.2673696  0.7138533
 0.5347392  0.4265481
 0.8021088  0.2872971
 1.0694784  0.2091550
 1.3368479  0.1597967
 1.6042175  0.1271391
 1.8715871  0.1036360
 2.1389567  0.0864328
 2.4063263  0.0730668
 2.6736959  0.0630567
 2.9410655  0.0547489
 3.2084351  0.0481358
 3.4758046  0.0427232
 3.7431742  0.0382235
 4.0105438  0.0344307
 4.2779134  0.0311182
 4.5452830  0.0283416
 4.8126526  0.0259088
 5.0800222  0.0238275
 5.3473918  0.0218876
 5.6147613  0.0202643
 5.8821309  0.0187827
 6.1495005  0.0174947
 6.4168701  0.0163277
 6.6842397  0.0152509
 6.9516093  0.0143072
 7.2189789  0.0133944
 7.4863485  0.0126388
 7.7537180  0.0119040
 8.0210876  0.0112597
 8.2884572  0.0106328
 8.5558268  0.0100901
 8.8231964  0.0095682
 9.0905660  0.0090847
 9.3579356  0.0086357
 9.6253052  0.0082188
 9.8926747  0.0078277
 10.1600443  0.0074812
 10.4274139  0.0071518
 10.6947835  0.0068292
 10.9621531  0.0065467
 11.2295227  0.0062772
 11.4968923  0.0060374
 11.7642619  0.0057755
 12.0316314  0.0055592
 12.2990010  0.0053243
 12.5663706  0.0051330
 12.8337402  0.0049509
 13.1011098  0.0047585
 13.3684794  0.0045974
 13.6358490  0.0044281
 13.9032186  0.0042676
 14.1705881  0.0041322
 14.4379577  0.0039919
 14.7053273  0.0038574
 14.9726969  0.0037338
 15.2400665  0.0036196
 15.5074361  0.0034959
 15.7748057  0.0033922
 16.0421753  0.0032897
 16.3095448  0.0031893
 16.5769144  0.0030967
 16.8442840  0.0030019
 17.1116536  0.0029140
 17.3790232  0.0028445
 17.6463928  0.0027540
 17.9137624  0.0026825
 18.1811320  0.0026095
 18.4485015  0.0025327
 18.7158711  0.0024676
 18.9832407  0.0024042
 19.2506103  0.0023384
 19.5179799  0.0022784
 19.7853495  0.0022266
 20.0527191  0.0021611
 20.3200887  0.0021166
 20.5874582  0.0020643
 20.8548278  0.0020108
 21.1221974  0.0019671
 21.3895670  0.0019192
 21.6569366  0.0018686
 21.9243062  0.0018274
 22.1916758  0.0017875
 22.4590454  0.0017494
 22.7264149  0.0017076
 22.9937845  0.0016700
 23.2611541  0.0016375
 23.5285237  0.0015996
 23.7958933  0.0015649
 24.0632629  0.0015316
 24.3306325  0.0014981
 24.5980021  0.0014669
 24.8653716  0.0014391
 25.1327412  0.0014055
 25.4001108  0.0013848
 25.6674804  0.0013542
 25.9348500  0.0013271
 26.2022196  0.0012994
 26.4695892  0.0012735
 26.7369588  0.0012526
 27.0043283  0.0012292
 27.2716979  0.0012057
 27.5390675  0.0011826
 27.8064371  0.0011606
 28.0738067  0.0011380
 28.3411763  0.0011186
 28.6085459  0.0011003
 28.8759155  0.0010766
 29.1432850  0.0010585
 29.4106546  0.0010395
 29.6780242  0.0010235
 29.9453938  0.0010042
 30.2127634  0.0009892
 30.4801330  0.0009712
 30.7475026  0.0009549
 31.0148722  0.0009392
 31.2822417  0.0009228
 31.5496113  0.0009075
 31.8169809  0.0008917
 32.0843505  0.0008788
 32.3517201  0.0008639
 32.6190897  0.0008516
 32.8864593  0.0008362
 33.1538289  0.0008259
 33.4211984  0.0008112
 33.6885680  0.0007999
 33.9559376  0.0007869
 34.2233072  0.0007742
 34.4906768  0.0007626
 34.7580464  0.0007498
 35.0254160  0.0007394
 35.2927856  0.0007297
 35.5601551  0.0007177
 35.8275247  0.0007078
 36.0948943  0.0006962
 36.3622639  0.0006876
 36.6296335  0.0006786
 36.8970031  0.0006681
 37.1643727  0.0006595
 37.4317423  0.0006494
 37.6991118  0.0006405
 37.9664814  0.0006311
 38.2338510  0.0006237
 38.5012206  0.0006145
 38.7685902  0.0006064
 39.0359598  0.0005991
 39.3033294  0.0005898
 39.5706990  0.0005824
 39.8380685  0.0005744
