#w_matsubara  SzSz   
 0.0000000  1.5352713
 0.2673696  0.7195101
 0.5347392  0.4289504
 0.8021088  0.2900660
 1.0694784  0.2106002
 1.3368479  0.1610916
 1.6042175  0.1279497
 1.8715871  0.1041621
 2.1389567  0.0868721
 2.4063263  0.0735799
 2.6736959  0.0632972
 2.9410655  0.0550556
 3.2084351  0.0483179
 3.4758046  0.0429413
 3.7431742  0.0383209
 4.0105438  0.0345596
 4.2779134  0.0312933
 4.5452830  0.0284845
 4.8126526  0.0259881
 5.0800222  0.0238755
 5.3473918  0.0220097
 5.6147613  0.0203312
 5.8821309  0.0189127
 6.1495005  0.0175729
 6.4168701  0.0163583
 6.6842397  0.0153276
 6.9516093  0.0143483
 7.2189789  0.0134444
 7.4863485  0.0126814
 7.7537180  0.0119536
 8.0210876  0.0112724
 8.2884572  0.0106856
 8.5558268  0.0101108
 8.8231964  0.0095737
 9.0905660  0.0091071
 9.3579356  0.0086524
 9.6253052  0.0082636
 9.8926747  0.0078594
 10.1600443  0.0075194
 10.4274139  0.0071814
 10.6947835  0.0068685
 10.9621531  0.0065625
 11.2295227  0.0063135
 11.4968923  0.0060381
 11.7642619  0.0058065
 12.0316314  0.0055667
 12.2990010  0.0053542
 12.5663706  0.0051581
 12.8337402  0.0049718
 13.1011098  0.0047778
 13.3684794  0.0046160
 13.6358490  0.0044475
 13.9032186  0.0043005
 14.1705881  0.0041475
 14.4379577  0.0040158
 14.7053273  0.0038849
 14.9726969  0.0037522
 15.2400665  0.0036323
 15.5074361  0.0035166
 15.7748057  0.0034066
 16.0421753  0.0033016
 16.3095448  0.0032049
 16.5769144  0.0031103
 16.8442840  0.0030127
 17.1116536  0.0029285
 17.3790232  0.0028440
 17.6463928  0.0027695
 17.9137624  0.0026868
 18.1811320  0.0026102
 18.4485015  0.0025448
 18.7158711  0.0024795
 18.9832407  0.0024131
 19.2506103  0.0023503
 19.5179799  0.0022888
 19.7853495  0.0022305
 20.0527191  0.0021768
 20.3200887  0.0021219
 20.5874582  0.0020672
 20.8548278  0.0020215
 21.1221974  0.0019720
 21.3895670  0.0019323
 21.6569366  0.0018798
 21.9243062  0.0018367
 22.1916758  0.0017950
 22.4590454  0.0017550
 22.7264149  0.0017194
 22.9937845  0.0016739
 23.2611541  0.0016434
 23.5285237  0.0016020
 23.7958933  0.0015694
 24.0632629  0.0015406
 24.3306325  0.0015077
 24.5980021  0.0014751
 24.8653716  0.0014444
 25.1327412  0.0014149
 25.4001108  0.0013840
 25.6674804  0.0013595
 25.9348500  0.0013324
 26.2022196  0.0013048
 26.4695892  0.0012804
 26.7369588  0.0012603
 27.0043283  0.0012276
 27.2716979  0.0012098
 27.5390675  0.0011826
 27.8064371  0.0011671
 28.0738067  0.0011407
 28.3411763  0.0011236
 28.6085459  0.0011022
 28.8759155  0.0010806
 29.1432850  0.0010637
 29.4106546  0.0010442
 29.6780242  0.0010263
 29.9453938  0.0010071
 30.2127634  0.0009914
 30.4801330  0.0009721
 30.7475026  0.0009602
 31.0148722  0.0009433
 31.2822417  0.0009266
 31.5496113  0.0009109
 31.8169809  0.0008959
 32.0843505  0.0008810
 32.3517201  0.0008670
 32.6190897  0.0008521
 32.8864593  0.0008403
 33.1538289  0.0008288
 33.4211984  0.0008135
 33.6885680  0.0008020
 33.9559376  0.0007890
 34.2233072  0.0007770
 34.4906768  0.0007671
 34.7580464  0.0007546
 35.0254160  0.0007417
 35.2927856  0.0007315
 35.5601551  0.0007204
 35.8275247  0.0007104
 36.0948943  0.0006995
 36.3622639  0.0006911
 36.6296335  0.0006799
 36.8970031  0.0006698
 37.1643727  0.0006625
 37.4317423  0.0006519
 37.6991118  0.0006434
 37.9664814  0.0006343
 38.2338510  0.0006250
 38.5012206  0.0006167
 38.7685902  0.0006085
 39.0359598  0.0005994
 39.3033294  0.0005929
 39.5706990  0.0005849
 39.8380685  0.0005768
