#w_matsubara  SzSz   
 0.0000000  1.5297862
 0.2673696  0.7146282
 0.5347392  0.4272112
 0.8021088  0.2888787
 1.0694784  0.2098629
 1.3368479  0.1604410
 1.6042175  0.1271892
 1.8715871  0.1038575
 2.1389567  0.0867041
 2.4063263  0.0734487
 2.6736959  0.0631957
 2.9410655  0.0549161
 3.2084351  0.0482704
 3.4758046  0.0428991
 3.7431742  0.0383333
 4.0105438  0.0344496
 4.2779134  0.0312389
 4.5452830  0.0283818
 4.8126526  0.0259578
 5.0800222  0.0238492
 5.3473918  0.0219780
 5.6147613  0.0202929
 5.8821309  0.0188375
 6.1495005  0.0175091
 6.4168701  0.0163253
 6.6842397  0.0152928
 6.9516093  0.0143350
 7.2189789  0.0134549
 7.4863485  0.0126580
 7.7537180  0.0119230
 8.0210876  0.0112772
 8.2884572  0.0106501
 8.5558268  0.0100926
 8.8231964  0.0095899
 9.0905660  0.0091094
 9.3579356  0.0086450
 9.6253052  0.0082303
 9.8926747  0.0078713
 10.1600443  0.0075145
 10.4274139  0.0071734
 10.6947835  0.0068580
 10.9621531  0.0065617
 11.2295227  0.0062817
 11.4968923  0.0060373
 11.7642619  0.0057965
 12.0316314  0.0055551
 12.2990010  0.0053470
 12.5663706  0.0051503
 12.8337402  0.0049586
 13.1011098  0.0047839
 13.3684794  0.0046012
 13.6358490  0.0044308
 13.9032186  0.0042824
 14.1705881  0.0041403
 14.4379577  0.0039961
 14.7053273  0.0038685
 14.9726969  0.0037528
 15.2400665  0.0036234
 15.5074361  0.0035130
 15.7748057  0.0033954
 16.0421753  0.0032934
 16.3095448  0.0031963
 16.5769144  0.0031054
 16.8442840  0.0030040
 17.1116536  0.0029246
 17.3790232  0.0028413
 17.6463928  0.0027653
 17.9137624  0.0026836
 18.1811320  0.0026157
 18.4485015  0.0025470
 18.7158711  0.0024727
 18.9832407  0.0024091
 19.2506103  0.0023500
 19.5179799  0.0022804
 19.7853495  0.0022295
 20.0527191  0.0021740
 20.3200887  0.0021177
 20.5874582  0.0020668
 20.8548278  0.0020209
 21.1221974  0.0019715
 21.3895670  0.0019213
 21.6569366  0.0018787
 21.9243062  0.0018338
 22.1916758  0.0017917
 22.4590454  0.0017494
 22.7264149  0.0017148
 22.9937845  0.0016719
 23.2611541  0.0016335
 23.5285237  0.0015988
 23.7958933  0.0015688
 24.0632629  0.0015338
 24.3306325  0.0014996
 24.5980021  0.0014748
 24.8653716  0.0014399
 25.1327412  0.0014107
 25.4001108  0.0013820
 25.6674804  0.0013571
 25.9348500  0.0013294
 26.2022196  0.0013009
 26.4695892  0.0012790
 26.7369588  0.0012549
 27.0043283  0.0012301
 27.2716979  0.0012058
 27.5390675  0.0011817
 27.8064371  0.0011640
 28.0738067  0.0011407
 28.3411763  0.0011201
 28.6085459  0.0011003
 28.8759155  0.0010835
 29.1432850  0.0010602
 29.4106546  0.0010432
 29.6780242  0.0010230
 29.9453938  0.0010074
 30.2127634  0.0009915
 30.4801330  0.0009747
 30.7475026  0.0009557
 31.0148722  0.0009416
 31.2822417  0.0009248
 31.5496113  0.0009111
 31.8169809  0.0008960
 32.0843505  0.0008806
 32.3517201  0.0008649
 32.6190897  0.0008528
 32.8864593  0.0008398
 33.1538289  0.0008260
 33.4211984  0.0008144
 33.6885680  0.0007992
 33.9559376  0.0007881
 34.2233072  0.0007771
 34.4906768  0.0007659
 34.7580464  0.0007531
 35.0254160  0.0007421
 35.2927856  0.0007303
 35.5601551  0.0007195
 35.8275247  0.0007101
 36.0948943  0.0006996
 36.3622639  0.0006886
 36.6296335  0.0006795
 36.8970031  0.0006702
 37.1643727  0.0006600
 37.4317423  0.0006519
 37.6991118  0.0006426
 37.9664814  0.0006343
 38.2338510  0.0006232
 38.5012206  0.0006162
 38.7685902  0.0006085
 39.0359598  0.0006004
 39.3033294  0.0005907
 39.5706990  0.0005840
 39.8380685  0.0005759
