#w_matsubara  SzSz   
 0.0000000  1.5070389
 0.2673696  0.7122037
 0.5347392  0.4248927
 0.8021088  0.2873171
 1.0694784  0.2091401
 1.3368479  0.1601823
 1.6042175  0.1269793
 1.8715871  0.1036692
 2.1389567  0.0863545
 2.4063263  0.0732046
 2.6736959  0.0629035
 2.9410655  0.0547772
 3.2084351  0.0481523
 3.4758046  0.0427599
 3.7431742  0.0382716
 4.0105438  0.0344959
 4.2779134  0.0311572
 4.5452830  0.0283594
 4.8126526  0.0258589
 5.0800222  0.0238117
 5.3473918  0.0219070
 5.6147613  0.0202550
 5.8821309  0.0188453
 6.1495005  0.0174874
 6.4168701  0.0163362
 6.6842397  0.0152479
 6.9516093  0.0143395
 7.2189789  0.0134107
 7.4863485  0.0126395
 7.7537180  0.0119171
 8.0210876  0.0112788
 8.2884572  0.0106510
 8.5558268  0.0100791
 8.8231964  0.0095487
 9.0905660  0.0090884
 9.3579356  0.0086506
 9.6253052  0.0082510
 9.8926747  0.0078599
 10.1600443  0.0074901
 10.4274139  0.0071605
 10.6947835  0.0068521
 10.9621531  0.0065532
 11.2295227  0.0062854
 11.4968923  0.0060312
 11.7642619  0.0057909
 12.0316314  0.0055673
 12.2990010  0.0053386
 12.5663706  0.0051436
 12.8337402  0.0049475
 13.1011098  0.0047718
 13.3684794  0.0045971
 13.6358490  0.0044344
 13.9032186  0.0042795
 14.1705881  0.0041387
 14.4379577  0.0040104
 14.7053273  0.0038602
 14.9726969  0.0037335
 15.2400665  0.0036150
 15.5074361  0.0035033
 15.7748057  0.0033988
 16.0421753  0.0032945
 16.3095448  0.0032020
 16.5769144  0.0030944
 16.8442840  0.0030053
 17.1116536  0.0029294
 17.3790232  0.0028346
 17.6463928  0.0027631
 17.9137624  0.0026840
 18.1811320  0.0026112
 18.4485015  0.0025362
 18.7158711  0.0024698
 18.9832407  0.0024018
 19.2506103  0.0023423
 19.5179799  0.0022810
 19.7853495  0.0022237
 20.0527191  0.0021708
 20.3200887  0.0021148
 20.5874582  0.0020633
 20.8548278  0.0020148
 21.1221974  0.0019663
 21.3895670  0.0019214
 21.6569366  0.0018742
 21.9243062  0.0018331
 22.1916758  0.0017920
 22.4590454  0.0017488
 22.7264149  0.0017122
 22.9937845  0.0016731
 23.2611541  0.0016364
 23.5285237  0.0015992
 23.7958933  0.0015644
 24.0632629  0.0015307
 24.3306325  0.0015012
 24.5980021  0.0014710
 24.8653716  0.0014414
 25.1327412  0.0014109
 25.4001108  0.0013834
 25.6674804  0.0013526
 25.9348500  0.0013278
 26.2022196  0.0013002
 26.4695892  0.0012779
 26.7369588  0.0012534
 27.0043283  0.0012269
 27.2716979  0.0012050
 27.5390675  0.0011836
 27.8064371  0.0011596
 28.0738067  0.0011396
 28.3411763  0.0011185
 28.6085459  0.0011003
 28.8759155  0.0010785
 29.1432850  0.0010582
 29.4106546  0.0010427
 29.6780242  0.0010216
 29.9453938  0.0010047
 30.2127634  0.0009866
 30.4801330  0.0009700
 30.7475026  0.0009531
 31.0148722  0.0009402
 31.2822417  0.0009221
 31.5496113  0.0009059
 31.8169809  0.0008939
 32.0843505  0.0008780
 32.3517201  0.0008650
 32.6190897  0.0008522
 32.8864593  0.0008366
 33.1538289  0.0008244
 33.4211984  0.0008131
 33.6885680  0.0007979
 33.9559376  0.0007885
 34.2233072  0.0007762
 34.4906768  0.0007634
 34.7580464  0.0007528
 35.0254160  0.0007417
 35.2927856  0.0007316
 35.5601551  0.0007202
 35.8275247  0.0007083
 36.0948943  0.0006998
 36.3622639  0.0006877
 36.6296335  0.0006795
 36.8970031  0.0006692
 37.1643727  0.0006575
 37.4317423  0.0006506
 37.6991118  0.0006416
 37.9664814  0.0006319
 38.2338510  0.0006232
 38.5012206  0.0006149
 38.7685902  0.0006075
 39.0359598  0.0005987
 39.3033294  0.0005904
 39.5706990  0.0005831
 39.8380685  0.0005745
