#w_matsubara  SzSz   
 0.0000000  1.5230090
 0.2673696  0.7173166
 0.5347392  0.4280627
 0.8021088  0.2889235
 1.0694784  0.2103072
 1.3368479  0.1605891
 1.6042175  0.1270081
 1.8715871  0.1039215
 2.1389567  0.0866619
 2.4063263  0.0734863
 2.6736959  0.0630124
 2.9410655  0.0550245
 3.2084351  0.0483061
 3.4758046  0.0428448
 3.7431742  0.0382926
 4.0105438  0.0345149
 4.2779134  0.0312276
 4.5452830  0.0284139
 4.8126526  0.0259795
 5.0800222  0.0238618
 5.3473918  0.0219339
 5.6147613  0.0203252
 5.8821309  0.0188381
 6.1495005  0.0175333
 6.4168701  0.0163420
 6.6842397  0.0152718
 6.9516093  0.0143227
 7.2189789  0.0134550
 7.4863485  0.0126643
 7.7537180  0.0119641
 8.0210876  0.0112984
 8.2884572  0.0106548
 8.5558268  0.0101035
 8.8231964  0.0095731
 9.0905660  0.0091042
 9.3579356  0.0086569
 9.6253052  0.0082524
 9.8926747  0.0078369
 10.1600443  0.0074940
 10.4274139  0.0071735
 10.6947835  0.0068598
 10.9621531  0.0065729
 11.2295227  0.0063023
 11.4968923  0.0060346
 11.7642619  0.0057991
 12.0316314  0.0055550
 12.2990010  0.0053521
 12.5663706  0.0051569
 12.8337402  0.0049564
 13.1011098  0.0047696
 13.3684794  0.0046006
 13.6358490  0.0044422
 13.9032186  0.0042836
 14.1705881  0.0041383
 14.4379577  0.0039984
 14.7053273  0.0038679
 14.9726969  0.0037391
 15.2400665  0.0036225
 15.5074361  0.0035169
 15.7748057  0.0034036
 16.0421753  0.0032989
 16.3095448  0.0031959
 16.5769144  0.0031024
 16.8442840  0.0030198
 17.1116536  0.0029268
 17.3790232  0.0028451
 17.6463928  0.0027565
 17.9137624  0.0026857
 18.1811320  0.0026176
 18.4485015  0.0025405
 18.7158711  0.0024748
 18.9832407  0.0024092
 19.2506103  0.0023468
 19.5179799  0.0022862
 19.7853495  0.0022244
 20.0527191  0.0021743
 20.3200887  0.0021198
 20.5874582  0.0020699
 20.8548278  0.0020179
 21.1221974  0.0019649
 21.3895670  0.0019200
 21.6569366  0.0018809
 21.9243062  0.0018350
 22.1916758  0.0017962
 22.4590454  0.0017514
 22.7264149  0.0017133
 22.9937845  0.0016763
 23.2611541  0.0016372
 23.5285237  0.0016102
 23.7958933  0.0015686
 24.0632629  0.0015367
 24.3306325  0.0015028
 24.5980021  0.0014704
 24.8653716  0.0014432
 25.1327412  0.0014134
 25.4001108  0.0013840
 25.6674804  0.0013554
 25.9348500  0.0013317
 26.2022196  0.0013058
 26.4695892  0.0012790
 26.7369588  0.0012535
 27.0043283  0.0012319
 27.2716979  0.0012075
 27.5390675  0.0011862
 27.8064371  0.0011645
 28.0738067  0.0011427
 28.3411763  0.0011218
 28.6085459  0.0010999
 28.8759155  0.0010805
 29.1432850  0.0010636
 29.4106546  0.0010454
 29.6780242  0.0010220
 29.9453938  0.0010081
 30.2127634  0.0009906
 30.4801330  0.0009725
 30.7475026  0.0009570
 31.0148722  0.0009417
 31.2822417  0.0009261
 31.5496113  0.0009111
 31.8169809  0.0008948
 32.0843505  0.0008792
 32.3517201  0.0008690
 32.6190897  0.0008509
 32.8864593  0.0008429
 33.1538289  0.0008262
 33.4211984  0.0008136
 33.6885680  0.0008019
 33.9559376  0.0007864
 34.2233072  0.0007762
 34.4906768  0.0007660
 34.7580464  0.0007539
 35.0254160  0.0007412
 35.2927856  0.0007312
 35.5601551  0.0007205
 35.8275247  0.0007096
 36.0948943  0.0007004
 36.3622639  0.0006873
 36.6296335  0.0006793
 36.8970031  0.0006702
 37.1643727  0.0006615
 37.4317423  0.0006523
 37.6991118  0.0006420
 37.9664814  0.0006335
 38.2338510  0.0006262
 38.5012206  0.0006157
 38.7685902  0.0006084
 39.0359598  0.0005999
 39.3033294  0.0005907
 39.5706990  0.0005829
 39.8380685  0.0005773
