#w_matsubara  SzSz   
 0.0000000  1.5281284
 0.2673696  0.7167881
 0.5347392  0.4279059
 0.8021088  0.2885110
 1.0694784  0.2098972
 1.3368479  0.1603942
 1.6042175  0.1273168
 1.8715871  0.1039839
 2.1389567  0.0864886
 2.4063263  0.0733470
 2.6736959  0.0631020
 2.9410655  0.0550418
 3.2084351  0.0483041
 3.4758046  0.0428471
 3.7431742  0.0383598
 4.0105438  0.0344748
 4.2779134  0.0311575
 4.5452830  0.0284026
 4.8126526  0.0259722
 5.0800222  0.0237988
 5.3473918  0.0219891
 5.6147613  0.0202584
 5.8821309  0.0188199
 6.1495005  0.0175354
 6.4168701  0.0163606
 6.6842397  0.0153077
 6.9516093  0.0143324
 7.2189789  0.0134565
 7.4863485  0.0126392
 7.7537180  0.0119335
 8.0210876  0.0112453
 8.2884572  0.0106490
 8.5558268  0.0100812
 8.8231964  0.0095801
 9.0905660  0.0091241
 9.3579356  0.0086601
 9.6253052  0.0082498
 9.8926747  0.0078421
 10.1600443  0.0074943
 10.4274139  0.0071626
 10.6947835  0.0068697
 10.9621531  0.0065584
 11.2295227  0.0062845
 11.4968923  0.0060229
 11.7642619  0.0057946
 12.0316314  0.0055735
 12.2990010  0.0053407
 12.5663706  0.0051525
 12.8337402  0.0049528
 13.1011098  0.0047795
 13.3684794  0.0046070
 13.6358490  0.0044454
 13.9032186  0.0042839
 14.1705881  0.0041418
 14.4379577  0.0039993
 14.7053273  0.0038678
 14.9726969  0.0037432
 15.2400665  0.0036222
 15.5074361  0.0035044
 15.7748057  0.0034132
 16.0421753  0.0032908
 16.3095448  0.0031950
 16.5769144  0.0031013
 16.8442840  0.0030154
 17.1116536  0.0029249
 17.3790232  0.0028351
 17.6463928  0.0027581
 17.9137624  0.0026860
 18.1811320  0.0026127
 18.4485015  0.0025425
 18.7158711  0.0024758
 18.9832407  0.0024017
 19.2506103  0.0023484
 19.5179799  0.0022843
 19.7853495  0.0022274
 20.0527191  0.0021703
 20.3200887  0.0021169
 20.5874582  0.0020674
 20.8548278  0.0020190
 21.1221974  0.0019718
 21.3895670  0.0019254
 21.6569366  0.0018799
 21.9243062  0.0018365
 22.1916758  0.0017936
 22.4590454  0.0017543
 22.7264149  0.0017149
 22.9937845  0.0016779
 23.2611541  0.0016397
 23.5285237  0.0016053
 23.7958933  0.0015691
 24.0632629  0.0015338
 24.3306325  0.0015017
 24.5980021  0.0014730
 24.8653716  0.0014452
 25.1327412  0.0014136
 25.4001108  0.0013789
 25.6674804  0.0013553
 25.9348500  0.0013303
 26.2022196  0.0013010
 26.4695892  0.0012755
 26.7369588  0.0012570
 27.0043283  0.0012288
 27.2716979  0.0012077
 27.5390675  0.0011828
 27.8064371  0.0011634
 28.0738067  0.0011421
 28.3411763  0.0011171
 28.6085459  0.0010993
 28.8759155  0.0010780
 29.1432850  0.0010592
 29.4106546  0.0010423
 29.6780242  0.0010249
 29.9453938  0.0010066
 30.2127634  0.0009902
 30.4801330  0.0009705
 30.7475026  0.0009565
 31.0148722  0.0009407
 31.2822417  0.0009253
 31.5496113  0.0009081
 31.8169809  0.0008932
 32.0843505  0.0008796
 32.3517201  0.0008666
 32.6190897  0.0008517
 32.8864593  0.0008394
 33.1538289  0.0008248
 33.4211984  0.0008138
 33.6885680  0.0008002
 33.9559376  0.0007874
 34.2233072  0.0007755
 34.4906768  0.0007633
 34.7580464  0.0007513
 35.0254160  0.0007409
 35.2927856  0.0007307
 35.5601551  0.0007206
 35.8275247  0.0007083
 36.0948943  0.0007009
 36.3622639  0.0006895
 36.6296335  0.0006782
 36.8970031  0.0006687
 37.1643727  0.0006601
 37.4317423  0.0006512
 37.6991118  0.0006424
 37.9664814  0.0006324
 38.2338510  0.0006250
 38.5012206  0.0006166
 38.7685902  0.0006080
 39.0359598  0.0006008
 39.3033294  0.0005924
 39.5706990  0.0005830
 39.8380685  0.0005757
