#w_matsubara  SzSz   
 0.0000000  1.5130806
 0.2673696  0.7148207
 0.5347392  0.4268449
 0.8021088  0.2878200
 1.0694784  0.2091838
 1.3368479  0.1600852
 1.6042175  0.1273026
 1.8715871  0.1033190
 2.1389567  0.0862208
 2.4063263  0.0731866
 2.6736959  0.0628552
 2.9410655  0.0548032
 3.2084351  0.0481614
 3.4758046  0.0427440
 3.7431742  0.0381953
 4.0105438  0.0343057
 4.2779134  0.0311207
 4.5452830  0.0283387
 4.8126526  0.0258514
 5.0800222  0.0237449
 5.3473918  0.0219156
 5.6147613  0.0202315
 5.8821309  0.0188192
 6.1495005  0.0174783
 6.4168701  0.0163127
 6.6842397  0.0152148
 6.9516093  0.0142923
 7.2189789  0.0134018
 7.4863485  0.0125963
 7.7537180  0.0119236
 8.0210876  0.0112285
 8.2884572  0.0106360
 8.5558268  0.0100929
 8.8231964  0.0095565
 9.0905660  0.0090855
 9.3579356  0.0086492
 9.6253052  0.0082217
 9.8926747  0.0078464
 10.1600443  0.0075001
 10.4274139  0.0071563
 10.6947835  0.0068430
 10.9621531  0.0065381
 11.2295227  0.0062747
 11.4968923  0.0060188
 11.7642619  0.0057768
 12.0316314  0.0055439
 12.2990010  0.0053495
 12.5663706  0.0051289
 12.8337402  0.0049555
 13.1011098  0.0047693
 13.3684794  0.0045913
 13.6358490  0.0044285
 13.9032186  0.0042770
 14.1705881  0.0041221
 14.4379577  0.0039989
 14.7053273  0.0038510
 14.9726969  0.0037444
 15.2400665  0.0036215
 15.5074361  0.0035046
 15.7748057  0.0033974
 16.0421753  0.0032851
 16.3095448  0.0031884
 16.5769144  0.0030977
 16.8442840  0.0030108
 17.1116536  0.0029158
 17.3790232  0.0028413
 17.6463928  0.0027587
 17.9137624  0.0026799
 18.1811320  0.0026026
 18.4485015  0.0025356
 18.7158711  0.0024678
 18.9832407  0.0024039
 19.2506103  0.0023390
 19.5179799  0.0022830
 19.7853495  0.0022248
 20.0527191  0.0021638
 20.3200887  0.0021163
 20.5874582  0.0020645
 20.8548278  0.0020135
 21.1221974  0.0019632
 21.3895670  0.0019204
 21.6569366  0.0018789
 21.9243062  0.0018295
 22.1916758  0.0017915
 22.4590454  0.0017497
 22.7264149  0.0017098
 22.9937845  0.0016730
 23.2611541  0.0016327
 23.5285237  0.0015981
 23.7958933  0.0015633
 24.0632629  0.0015334
 24.3306325  0.0015012
 24.5980021  0.0014673
 24.8653716  0.0014386
 25.1327412  0.0014114
 25.4001108  0.0013815
 25.6674804  0.0013542
 25.9348500  0.0013286
 26.2022196  0.0012996
 26.4695892  0.0012754
 26.7369588  0.0012502
 27.0043283  0.0012292
 27.2716979  0.0012034
 27.5390675  0.0011796
 27.8064371  0.0011584
 28.0738067  0.0011403
 28.3411763  0.0011203
 28.6085459  0.0010959
 28.8759155  0.0010753
 29.1432850  0.0010585
 29.4106546  0.0010400
 29.6780242  0.0010237
 29.9453938  0.0010064
 30.2127634  0.0009868
 30.4801330  0.0009717
 30.7475026  0.0009543
 31.0148722  0.0009409
 31.2822417  0.0009243
 31.5496113  0.0009071
 31.8169809  0.0008931
 32.0843505  0.0008783
 32.3517201  0.0008643
 32.6190897  0.0008504
 32.8864593  0.0008383
 33.1538289  0.0008249
 33.4211984  0.0008121
 33.6885680  0.0007990
 33.9559376  0.0007849
 34.2233072  0.0007762
 34.4906768  0.0007643
 34.7580464  0.0007527
 35.0254160  0.0007407
 35.2927856  0.0007292
 35.5601551  0.0007185
 35.8275247  0.0007091
 36.0948943  0.0006970
 36.3622639  0.0006881
 36.6296335  0.0006791
 36.8970031  0.0006686
 37.1643727  0.0006600
 37.4317423  0.0006507
 37.6991118  0.0006405
 37.9664814  0.0006306
 38.2338510  0.0006222
 38.5012206  0.0006162
 38.7685902  0.0006072
 39.0359598  0.0005987
 39.3033294  0.0005909
 39.5706990  0.0005839
 39.8380685  0.0005771
