#w_matsubara  SzSz   
 0.0000000  1.5221366
 0.2673696  0.7164386
 0.5347392  0.4283798
 0.8021088  0.2880692
 1.0694784  0.2097463
 1.3368479  0.1612308
 1.6042175  0.1274115
 1.8715871  0.1039180
 2.1389567  0.0865882
 2.4063263  0.0733741
 2.6736959  0.0631319
 2.9410655  0.0548674
 3.2084351  0.0481999
 3.4758046  0.0429511
 3.7431742  0.0383358
 4.0105438  0.0345117
 4.2779134  0.0312421
 4.5452830  0.0283981
 4.8126526  0.0259760
 5.0800222  0.0238918
 5.3473918  0.0219497
 5.6147613  0.0203325
 5.8821309  0.0188105
 6.1495005  0.0175466
 6.4168701  0.0163723
 6.6842397  0.0152575
 6.9516093  0.0143297
 7.2189789  0.0134559
 7.4863485  0.0126550
 7.7537180  0.0119396
 8.0210876  0.0112844
 8.2884572  0.0106866
 8.5558268  0.0100977
 8.8231964  0.0095790
 9.0905660  0.0091045
 9.3579356  0.0086609
 9.6253052  0.0082560
 9.8926747  0.0078648
 10.1600443  0.0075066
 10.4274139  0.0071715
 10.6947835  0.0068546
 10.9621531  0.0065837
 11.2295227  0.0062995
 11.4968923  0.0060287
 11.7642619  0.0057920
 12.0316314  0.0055696
 12.2990010  0.0053467
 12.5663706  0.0051475
 12.8337402  0.0049579
 13.1011098  0.0047786
 13.3684794  0.0046080
 13.6358490  0.0044475
 13.9032186  0.0042898
 14.1705881  0.0041417
 14.4379577  0.0040095
 14.7053273  0.0038653
 14.9726969  0.0037511
 15.2400665  0.0036266
 15.5074361  0.0035058
 15.7748057  0.0033991
 16.0421753  0.0032927
 16.3095448  0.0032003
 16.5769144  0.0031102
 16.8442840  0.0030213
 17.1116536  0.0029311
 17.3790232  0.0028471
 17.6463928  0.0027643
 17.9137624  0.0026866
 18.1811320  0.0026168
 18.4485015  0.0025398
 18.7158711  0.0024692
 18.9832407  0.0024095
 19.2506103  0.0023496
 19.5179799  0.0022843
 19.7853495  0.0022272
 20.0527191  0.0021764
 20.3200887  0.0021167
 20.5874582  0.0020652
 20.8548278  0.0020204
 21.1221974  0.0019647
 21.3895670  0.0019203
 21.6569366  0.0018766
 21.9243062  0.0018349
 22.1916758  0.0017924
 22.4590454  0.0017531
 22.7264149  0.0017135
 22.9937845  0.0016775
 23.2611541  0.0016396
 23.5285237  0.0016036
 23.7958933  0.0015643
 24.0632629  0.0015358
 24.3306325  0.0015037
 24.5980021  0.0014692
 24.8653716  0.0014394
 25.1327412  0.0014126
 25.4001108  0.0013834
 25.6674804  0.0013572
 25.9348500  0.0013270
 26.2022196  0.0013027
 26.4695892  0.0012791
 26.7369588  0.0012552
 27.0043283  0.0012315
 27.2716979  0.0012083
 27.5390675  0.0011845
 27.8064371  0.0011640
 28.0738067  0.0011394
 28.3411763  0.0011206
 28.6085459  0.0010977
 28.8759155  0.0010792
 29.1432850  0.0010628
 29.4106546  0.0010429
 29.6780242  0.0010242
 29.9453938  0.0010052
 30.2127634  0.0009900
 30.4801330  0.0009719
 30.7475026  0.0009560
 31.0148722  0.0009399
 31.2822417  0.0009242
 31.5496113  0.0009085
 31.8169809  0.0008932
 32.0843505  0.0008816
 32.3517201  0.0008660
 32.6190897  0.0008521
 32.8864593  0.0008395
 33.1538289  0.0008236
 33.4211984  0.0008120
 33.6885680  0.0007992
 33.9559376  0.0007880
 34.2233072  0.0007774
 34.4906768  0.0007658
 34.7580464  0.0007521
 35.0254160  0.0007429
 35.2927856  0.0007305
 35.5601551  0.0007202
 35.8275247  0.0007112
 36.0948943  0.0006997
 36.3622639  0.0006902
 36.6296335  0.0006790
 36.8970031  0.0006692
 37.1643727  0.0006605
 37.4317423  0.0006518
 37.6991118  0.0006414
 37.9664814  0.0006335
 38.2338510  0.0006248
 38.5012206  0.0006145
 38.7685902  0.0006072
 39.0359598  0.0005985
 39.3033294  0.0005912
 39.5706990  0.0005823
 39.8380685  0.0005766
