#w_matsubara  SzSz   
 0.0000000  1.5225411
 0.2673696  0.7194770
 0.5347392  0.4277409
 0.8021088  0.2884829
 1.0694784  0.2097213
 1.3368479  0.1608284
 1.6042175  0.1273560
 1.8715871  0.1037074
 2.1389567  0.0866253
 2.4063263  0.0734640
 2.6736959  0.0632533
 2.9410655  0.0549551
 3.2084351  0.0482490
 3.4758046  0.0428420
 3.7431742  0.0382933
 4.0105438  0.0344760
 4.2779134  0.0312438
 4.5452830  0.0283416
 4.8126526  0.0259759
 5.0800222  0.0238185
 5.3473918  0.0219584
 5.6147613  0.0203658
 5.8821309  0.0188694
 6.1495005  0.0175123
 6.4168701  0.0163679
 6.6842397  0.0152764
 6.9516093  0.0143524
 7.2189789  0.0134624
 7.4863485  0.0126741
 7.7537180  0.0119266
 8.0210876  0.0112588
 8.2884572  0.0106393
 8.5558268  0.0101110
 8.8231964  0.0095805
 9.0905660  0.0091066
 9.3579356  0.0086482
 9.6253052  0.0082424
 9.8926747  0.0078463
 10.1600443  0.0074878
 10.4274139  0.0071729
 10.6947835  0.0068443
 10.9621531  0.0065591
 11.2295227  0.0062920
 11.4968923  0.0060341
 11.7642619  0.0057818
 12.0316314  0.0055630
 12.2990010  0.0053500
 12.5663706  0.0051453
 12.8337402  0.0049574
 13.1011098  0.0047733
 13.3684794  0.0046055
 13.6358490  0.0044375
 13.9032186  0.0042858
 14.1705881  0.0041476
 14.4379577  0.0040067
 14.7053273  0.0038676
 14.9726969  0.0037491
 15.2400665  0.0036277
 15.5074361  0.0035088
 15.7748057  0.0034074
 16.0421753  0.0032932
 16.3095448  0.0031915
 16.5769144  0.0031063
 16.8442840  0.0030086
 17.1116536  0.0029234
 17.3790232  0.0028478
 17.6463928  0.0027624
 17.9137624  0.0026779
 18.1811320  0.0026155
 18.4485015  0.0025409
 18.7158711  0.0024747
 18.9832407  0.0024128
 19.2506103  0.0023463
 19.5179799  0.0022899
 19.7853495  0.0022314
 20.0527191  0.0021722
 20.3200887  0.0021168
 20.5874582  0.0020724
 20.8548278  0.0020156
 21.1221974  0.0019711
 21.3895670  0.0019229
 21.6569366  0.0018751
 21.9243062  0.0018347
 22.1916758  0.0017898
 22.4590454  0.0017528
 22.7264149  0.0017095
 22.9937845  0.0016747
 23.2611541  0.0016369
 23.5285237  0.0016059
 23.7958933  0.0015693
 24.0632629  0.0015356
 24.3306325  0.0015018
 24.5980021  0.0014754
 24.8653716  0.0014383
 25.1327412  0.0014129
 25.4001108  0.0013841
 25.6674804  0.0013535
 25.9348500  0.0013284
 26.2022196  0.0013038
 26.4695892  0.0012765
 26.7369588  0.0012506
 27.0043283  0.0012310
 27.2716979  0.0012084
 27.5390675  0.0011815
 27.8064371  0.0011622
 28.0738067  0.0011421
 28.3411763  0.0011188
 28.6085459  0.0011011
 28.8759155  0.0010816
 29.1432850  0.0010630
 29.4106546  0.0010431
 29.6780242  0.0010219
 29.9453938  0.0010054
 30.2127634  0.0009873
 30.4801330  0.0009727
 30.7475026  0.0009588
 31.0148722  0.0009409
 31.2822417  0.0009252
 31.5496113  0.0009098
 31.8169809  0.0008920
 32.0843505  0.0008770
 32.3517201  0.0008650
 32.6190897  0.0008536
 32.8864593  0.0008387
 33.1538289  0.0008252
 33.4211984  0.0008145
 33.6885680  0.0008004
 33.9559376  0.0007876
 34.2233072  0.0007755
 34.4906768  0.0007661
 34.7580464  0.0007523
 35.0254160  0.0007404
 35.2927856  0.0007302
 35.5601551  0.0007180
 35.8275247  0.0007087
 36.0948943  0.0006980
 36.3622639  0.0006895
 36.6296335  0.0006806
 36.8970031  0.0006702
 37.1643727  0.0006598
 37.4317423  0.0006509
 37.6991118  0.0006427
 37.9664814  0.0006331
 38.2338510  0.0006241
 38.5012206  0.0006168
 38.7685902  0.0006076
 39.0359598  0.0005999
 39.3033294  0.0005909
 39.5706990  0.0005827
 39.8380685  0.0005771
