#w_matsubara  SzSz   
 0.0000000  1.5128204
 0.2673696  0.7158309
 0.5347392  0.4276347
 0.8021088  0.2885269
 1.0694784  0.2094426
 1.3368479  0.1603833
 1.6042175  0.1274058
 1.8715871  0.1039696
 2.1389567  0.0866557
 2.4063263  0.0734393
 2.6736959  0.0632014
 2.9410655  0.0550605
 3.2084351  0.0483143
 3.4758046  0.0428939
 3.7431742  0.0384062
 4.0105438  0.0344917
 4.2779134  0.0311821
 4.5452830  0.0283982
 4.8126526  0.0259794
 5.0800222  0.0238707
 5.3473918  0.0220005
 5.6147613  0.0203453
 5.8821309  0.0188318
 6.1495005  0.0175540
 6.4168701  0.0163601
 6.6842397  0.0152645
 6.9516093  0.0142983
 7.2189789  0.0134405
 7.4863485  0.0126637
 7.7537180  0.0119224
 8.0210876  0.0113031
 8.2884572  0.0106771
 8.5558268  0.0100937
 8.8231964  0.0095686
 9.0905660  0.0091021
 9.3579356  0.0086527
 9.6253052  0.0082422
 9.8926747  0.0078368
 10.1600443  0.0075078
 10.4274139  0.0071773
 10.6947835  0.0068596
 10.9621531  0.0065564
 11.2295227  0.0062936
 11.4968923  0.0060389
 11.7642619  0.0057982
 12.0316314  0.0055695
 12.2990010  0.0053620
 12.5663706  0.0051507
 12.8337402  0.0049541
 13.1011098  0.0047865
 13.3684794  0.0046093
 13.6358490  0.0044531
 13.9032186  0.0042789
 14.1705881  0.0041482
 14.4379577  0.0039986
 14.7053273  0.0038705
 14.9726969  0.0037508
 15.2400665  0.0036371
 15.5074361  0.0035093
 15.7748057  0.0034055
 16.0421753  0.0032937
 16.3095448  0.0032013
 16.5769144  0.0031055
 16.8442840  0.0030141
 17.1116536  0.0029249
 17.3790232  0.0028486
 17.6463928  0.0027630
 17.9137624  0.0026940
 18.1811320  0.0026132
 18.4485015  0.0025503
 18.7158711  0.0024776
 18.9832407  0.0024058
 19.2506103  0.0023495
 19.5179799  0.0022844
 19.7853495  0.0022316
 20.0527191  0.0021700
 20.3200887  0.0021173
 20.5874582  0.0020694
 20.8548278  0.0020140
 21.1221974  0.0019717
 21.3895670  0.0019205
 21.6569366  0.0018769
 21.9243062  0.0018359
 22.1916758  0.0017940
 22.4590454  0.0017510
 22.7264149  0.0017137
 22.9937845  0.0016764
 23.2611541  0.0016397
 23.5285237  0.0016052
 23.7958933  0.0015699
 24.0632629  0.0015314
 24.3306325  0.0015033
 24.5980021  0.0014697
 24.8653716  0.0014428
 25.1327412  0.0014126
 25.4001108  0.0013827
 25.6674804  0.0013554
 25.9348500  0.0013314
 26.2022196  0.0013025
 26.4695892  0.0012825
 26.7369588  0.0012540
 27.0043283  0.0012284
 27.2716979  0.0012077
 27.5390675  0.0011818
 27.8064371  0.0011654
 28.0738067  0.0011420
 28.3411763  0.0011212
 28.6085459  0.0010978
 28.8759155  0.0010814
 29.1432850  0.0010633
 29.4106546  0.0010436
 29.6780242  0.0010272
 29.9453938  0.0010079
 30.2127634  0.0009887
 30.4801330  0.0009727
 30.7475026  0.0009575
 31.0148722  0.0009396
 31.2822417  0.0009253
 31.5496113  0.0009087
 31.8169809  0.0008953
 32.0843505  0.0008815
 32.3517201  0.0008648
 32.6190897  0.0008523
 32.8864593  0.0008379
 33.1538289  0.0008259
 33.4211984  0.0008136
 33.6885680  0.0008008
 33.9559376  0.0007869
 34.2233072  0.0007762
 34.4906768  0.0007633
 34.7580464  0.0007546
 35.0254160  0.0007426
 35.2927856  0.0007312
 35.5601551  0.0007192
 35.8275247  0.0007087
 36.0948943  0.0007007
 36.3622639  0.0006916
 36.6296335  0.0006795
 36.8970031  0.0006702
 37.1643727  0.0006599
 37.4317423  0.0006519
 37.6991118  0.0006435
 37.9664814  0.0006336
 38.2338510  0.0006244
 38.5012206  0.0006159
 38.7685902  0.0006079
 39.0359598  0.0005989
 39.3033294  0.0005906
 39.5706990  0.0005836
 39.8380685  0.0005761
