#w_matsubara  SzSz   
 0.0000000  1.5142075
 0.2673696  0.7176269
 0.5347392  0.4278332
 0.8021088  0.2875415
 1.0694784  0.2098897
 1.3368479  0.1607068
 1.6042175  0.1275799
 1.8715871  0.1038227
 2.1389567  0.0867588
 2.4063263  0.0733787
 2.6736959  0.0632702
 2.9410655  0.0551069
 3.2084351  0.0484483
 3.4758046  0.0428655
 3.7431742  0.0383045
 4.0105438  0.0345904
 4.2779134  0.0312315
 4.5452830  0.0284654
 4.8126526  0.0259961
 5.0800222  0.0238021
 5.3473918  0.0219891
 5.6147613  0.0203256
 5.8821309  0.0188814
 6.1495005  0.0175443
 6.4168701  0.0163780
 6.6842397  0.0153309
 6.9516093  0.0143240
 7.2189789  0.0134518
 7.4863485  0.0126779
 7.7537180  0.0119182
 8.0210876  0.0112824
 8.2884572  0.0106807
 8.5558268  0.0100992
 8.8231964  0.0095970
 9.0905660  0.0091112
 9.3579356  0.0086813
 9.6253052  0.0082409
 9.8926747  0.0078807
 10.1600443  0.0074930
 10.4274139  0.0071888
 10.6947835  0.0068584
 10.9621531  0.0065672
 11.2295227  0.0063004
 11.4968923  0.0060344
 11.7642619  0.0057934
 12.0316314  0.0055675
 12.2990010  0.0053561
 12.5663706  0.0051453
 12.8337402  0.0049556
 13.1011098  0.0047784
 13.3684794  0.0046066
 13.6358490  0.0044553
 13.9032186  0.0042917
 14.1705881  0.0041479
 14.4379577  0.0039963
 14.7053273  0.0038640
 14.9726969  0.0037545
 15.2400665  0.0036255
 15.5074361  0.0035049
 15.7748057  0.0033985
 16.0421753  0.0032930
 16.3095448  0.0031919
 16.5769144  0.0030994
 16.8442840  0.0030119
 17.1116536  0.0029253
 17.3790232  0.0028426
 17.6463928  0.0027646
 17.9137624  0.0026826
 18.1811320  0.0026146
 18.4485015  0.0025499
 18.7158711  0.0024738
 18.9832407  0.0024172
 19.2506103  0.0023520
 19.5179799  0.0022899
 19.7853495  0.0022287
 20.0527191  0.0021736
 20.3200887  0.0021167
 20.5874582  0.0020638
 20.8548278  0.0020169
 21.1221974  0.0019690
 21.3895670  0.0019275
 21.6569366  0.0018768
 21.9243062  0.0018320
 22.1916758  0.0017933
 22.4590454  0.0017544
 22.7264149  0.0017158
 22.9937845  0.0016751
 23.2611541  0.0016369
 23.5285237  0.0016038
 23.7958933  0.0015688
 24.0632629  0.0015397
 24.3306325  0.0015059
 24.5980021  0.0014770
 24.8653716  0.0014460
 25.1327412  0.0014131
 25.4001108  0.0013844
 25.6674804  0.0013570
 25.9348500  0.0013275
 26.2022196  0.0013028
 26.4695892  0.0012789
 26.7369588  0.0012552
 27.0043283  0.0012316
 27.2716979  0.0012097
 27.5390675  0.0011873
 27.8064371  0.0011622
 28.0738067  0.0011414
 28.3411763  0.0011184
 28.6085459  0.0011006
 28.8759155  0.0010822
 29.1432850  0.0010611
 29.4106546  0.0010427
 29.6780242  0.0010266
 29.9453938  0.0010074
 30.2127634  0.0009896
 30.4801330  0.0009741
 30.7475026  0.0009575
 31.0148722  0.0009433
 31.2822417  0.0009247
 31.5496113  0.0009121
 31.8169809  0.0008956
 32.0843505  0.0008807
 32.3517201  0.0008664
 32.6190897  0.0008535
 32.8864593  0.0008393
 33.1538289  0.0008265
 33.4211984  0.0008132
 33.6885680  0.0008006
 33.9559376  0.0007884
 34.2233072  0.0007755
 34.4906768  0.0007619
 34.7580464  0.0007531
 35.0254160  0.0007424
 35.2927856  0.0007305
 35.5601551  0.0007212
 35.8275247  0.0007095
 36.0948943  0.0007005
 36.3622639  0.0006872
 36.6296335  0.0006799
 36.8970031  0.0006694
 37.1643727  0.0006600
 37.4317423  0.0006514
 37.6991118  0.0006420
 37.9664814  0.0006336
 38.2338510  0.0006252
 38.5012206  0.0006156
 38.7685902  0.0006068
 39.0359598  0.0006007
 39.3033294  0.0005922
 39.5706990  0.0005830
 39.8380685  0.0005765
