#w_matsubara  SzSz   
 0.0000000  1.5310384
 0.2673696  0.7202295
 0.5347392  0.4293652
 0.8021088  0.2897543
 1.0694784  0.2106684
 1.3368479  0.1607165
 1.6042175  0.1278398
 1.8715871  0.1042049
 2.1389567  0.0868767
 2.4063263  0.0734767
 2.6736959  0.0631648
 2.9410655  0.0549715
 3.2084351  0.0484207
 3.4758046  0.0429707
 3.7431742  0.0384012
 4.0105438  0.0345368
 4.2779134  0.0312764
 4.5452830  0.0284114
 4.8126526  0.0259938
 5.0800222  0.0238342
 5.3473918  0.0220274
 5.6147613  0.0203700
 5.8821309  0.0189265
 6.1495005  0.0175336
 6.4168701  0.0163782
 6.6842397  0.0153162
 6.9516093  0.0143506
 7.2189789  0.0134900
 7.4863485  0.0126834
 7.7537180  0.0119620
 8.0210876  0.0112777
 8.2884572  0.0106926
 8.5558268  0.0101109
 8.8231964  0.0096118
 9.0905660  0.0091132
 9.3579356  0.0086695
 9.6253052  0.0082790
 9.8926747  0.0078741
 10.1600443  0.0075122
 10.4274139  0.0071610
 10.6947835  0.0068715
 10.9621531  0.0065963
 11.2295227  0.0063135
 11.4968923  0.0060346
 11.7642619  0.0058111
 12.0316314  0.0055744
 12.2990010  0.0053524
 12.5663706  0.0051580
 12.8337402  0.0049628
 13.1011098  0.0047843
 13.3684794  0.0046099
 13.6358490  0.0044478
 13.9032186  0.0042964
 14.1705881  0.0041521
 14.4379577  0.0040114
 14.7053273  0.0038746
 14.9726969  0.0037473
 15.2400665  0.0036302
 15.5074361  0.0035211
 15.7748057  0.0034099
 16.0421753  0.0033038
 16.3095448  0.0032001
 16.5769144  0.0031060
 16.8442840  0.0030173
 17.1116536  0.0029306
 17.3790232  0.0028482
 17.6463928  0.0027649
 17.9137624  0.0026865
 18.1811320  0.0026139
 18.4485015  0.0025457
 18.7158711  0.0024779
 18.9832407  0.0024194
 19.2506103  0.0023488
 19.5179799  0.0022877
 19.7853495  0.0022336
 20.0527191  0.0021743
 20.3200887  0.0021281
 20.5874582  0.0020704
 20.8548278  0.0020224
 21.1221974  0.0019717
 21.3895670  0.0019259
 21.6569366  0.0018785
 21.9243062  0.0018382
 22.1916758  0.0017957
 22.4590454  0.0017514
 22.7264149  0.0017118
 22.9937845  0.0016767
 23.2611541  0.0016393
 23.5285237  0.0016045
 23.7958933  0.0015703
 24.0632629  0.0015384
 24.3306325  0.0015077
 24.5980021  0.0014703
 24.8653716  0.0014411
 25.1327412  0.0014117
 25.4001108  0.0013824
 25.6674804  0.0013569
 25.9348500  0.0013305
 26.2022196  0.0013047
 26.4695892  0.0012802
 26.7369588  0.0012544
 27.0043283  0.0012317
 27.2716979  0.0012055
 27.5390675  0.0011853
 27.8064371  0.0011647
 28.0738067  0.0011387
 28.3411763  0.0011224
 28.6085459  0.0011009
 28.8759155  0.0010810
 29.1432850  0.0010628
 29.4106546  0.0010415
 29.6780242  0.0010233
 29.9453938  0.0010073
 30.2127634  0.0009910
 30.4801330  0.0009732
 30.7475026  0.0009562
 31.0148722  0.0009406
 31.2822417  0.0009238
 31.5496113  0.0009107
 31.8169809  0.0008946
 32.0843505  0.0008816
 32.3517201  0.0008677
 32.6190897  0.0008553
 32.8864593  0.0008409
 33.1538289  0.0008264
 33.4211984  0.0008150
 33.6885680  0.0008014
 33.9559376  0.0007878
 34.2233072  0.0007765
 34.4906768  0.0007645
 34.7580464  0.0007549
 35.0254160  0.0007430
 35.2927856  0.0007323
 35.5601551  0.0007209
 35.8275247  0.0007099
 36.0948943  0.0006983
 36.3622639  0.0006891
 36.6296335  0.0006795
 36.8970031  0.0006694
 37.1643727  0.0006611
 37.4317423  0.0006529
 37.6991118  0.0006424
 37.9664814  0.0006324
 38.2338510  0.0006257
 38.5012206  0.0006152
 38.7685902  0.0006097
 39.0359598  0.0006001
 39.3033294  0.0005914
 39.5706990  0.0005844
 39.8380685  0.0005766
