#w_matsubara  SzSz   
 0.0000000  1.5227168
 0.2673696  0.7148401
 0.5347392  0.4280412
 0.8021088  0.2876517
 1.0694784  0.2099141
 1.3368479  0.1605926
 1.6042175  0.1273028
 1.8715871  0.1038681
 2.1389567  0.0864391
 2.4063263  0.0733476
 2.6736959  0.0631651
 2.9410655  0.0549755
 3.2084351  0.0483028
 3.4758046  0.0428327
 3.7431742  0.0383035
 4.0105438  0.0344074
 4.2779134  0.0312453
 4.5452830  0.0284216
 4.8126526  0.0259627
 5.0800222  0.0238456
 5.3473918  0.0219779
 5.6147613  0.0203291
 5.8821309  0.0188856
 6.1495005  0.0175599
 6.4168701  0.0163273
 6.6842397  0.0152601
 6.9516093  0.0143186
 7.2189789  0.0134582
 7.4863485  0.0126662
 7.7537180  0.0119259
 8.0210876  0.0112678
 8.2884572  0.0106592
 8.5558268  0.0100960
 8.8231964  0.0095724
 9.0905660  0.0090920
 9.3579356  0.0086583
 9.6253052  0.0082473
 9.8926747  0.0078646
 10.1600443  0.0075015
 10.4274139  0.0071713
 10.6947835  0.0068534
 10.9621531  0.0065682
 11.2295227  0.0062909
 11.4968923  0.0060375
 11.7642619  0.0058041
 12.0316314  0.0055659
 12.2990010  0.0053495
 12.5663706  0.0051385
 12.8337402  0.0049620
 13.1011098  0.0047653
 13.3684794  0.0046003
 13.6358490  0.0044525
 13.9032186  0.0042961
 14.1705881  0.0041367
 14.4379577  0.0040042
 14.7053273  0.0038686
 14.9726969  0.0037344
 15.2400665  0.0036244
 15.5074361  0.0035016
 15.7748057  0.0034034
 16.0421753  0.0033037
 16.3095448  0.0031904
 16.5769144  0.0031040
 16.8442840  0.0030100
 17.1116536  0.0029225
 17.3790232  0.0028371
 17.6463928  0.0027635
 17.9137624  0.0026856
 18.1811320  0.0026115
 18.4485015  0.0025409
 18.7158711  0.0024745
 18.9832407  0.0024106
 19.2506103  0.0023473
 19.5179799  0.0022867
 19.7853495  0.0022297
 20.0527191  0.0021734
 20.3200887  0.0021207
 20.5874582  0.0020622
 20.8548278  0.0020171
 21.1221974  0.0019663
 21.3895670  0.0019240
 21.6569366  0.0018776
 21.9243062  0.0018339
 22.1916758  0.0017951
 22.4590454  0.0017563
 22.7264149  0.0017105
 22.9937845  0.0016737
 23.2611541  0.0016381
 23.5285237  0.0016036
 23.7958933  0.0015697
 24.0632629  0.0015326
 24.3306325  0.0015017
 24.5980021  0.0014736
 24.8653716  0.0014427
 25.1327412  0.0014116
 25.4001108  0.0013828
 25.6674804  0.0013579
 25.9348500  0.0013313
 26.2022196  0.0013030
 26.4695892  0.0012768
 26.7369588  0.0012522
 27.0043283  0.0012303
 27.2716979  0.0012048
 27.5390675  0.0011843
 27.8064371  0.0011633
 28.0738067  0.0011414
 28.3411763  0.0011198
 28.6085459  0.0011021
 28.8759155  0.0010787
 29.1432850  0.0010611
 29.4106546  0.0010419
 29.6780242  0.0010255
 29.9453938  0.0010060
 30.2127634  0.0009890
 30.4801330  0.0009718
 30.7475026  0.0009562
 31.0148722  0.0009415
 31.2822417  0.0009225
 31.5496113  0.0009082
 31.8169809  0.0008927
 32.0843505  0.0008796
 32.3517201  0.0008669
 32.6190897  0.0008501
 32.8864593  0.0008379
 33.1538289  0.0008259
 33.4211984  0.0008117
 33.6885680  0.0008015
 33.9559376  0.0007873
 34.2233072  0.0007765
 34.4906768  0.0007638
 34.7580464  0.0007534
 35.0254160  0.0007420
 35.2927856  0.0007299
 35.5601551  0.0007195
 35.8275247  0.0007090
 36.0948943  0.0006998
 36.3622639  0.0006905
 36.6296335  0.0006792
 36.8970031  0.0006696
 37.1643727  0.0006606
 37.4317423  0.0006503
 37.6991118  0.0006416
 37.9664814  0.0006324
 38.2338510  0.0006243
 38.5012206  0.0006153
 38.7685902  0.0006073
 39.0359598  0.0005998
 39.3033294  0.0005920
 39.5706990  0.0005843
 39.8380685  0.0005759
