#w_matsubara  SzSz   
 0.0000000  1.5268328
 0.2673696  0.7175922
 0.5347392  0.4290179
 0.8021088  0.2878008
 1.0694784  0.2098290
 1.3368479  0.1602872
 1.6042175  0.1273436
 1.8715871  0.1039764
 2.1389567  0.0865784
 2.4063263  0.0735296
 2.6736959  0.0631503
 2.9410655  0.0548978
 3.2084351  0.0483209
 3.4758046  0.0428755
 3.7431742  0.0384060
 4.0105438  0.0345177
 4.2779134  0.0312119
 4.5452830  0.0284032
 4.8126526  0.0260011
 5.0800222  0.0238541
 5.3473918  0.0219727
 5.6147613  0.0202978
 5.8821309  0.0188615
 6.1495005  0.0175259
 6.4168701  0.0163370
 6.6842397  0.0152841
 6.9516093  0.0143373
 7.2189789  0.0134414
 7.4863485  0.0126741
 7.7537180  0.0119193
 8.0210876  0.0112703
 8.2884572  0.0106507
 8.5558268  0.0101114
 8.8231964  0.0095870
 9.0905660  0.0091128
 9.3579356  0.0086626
 9.6253052  0.0082576
 9.8926747  0.0078605
 10.1600443  0.0075132
 10.4274139  0.0071792
 10.6947835  0.0068664
 10.9621531  0.0065661
 11.2295227  0.0062900
 11.4968923  0.0060194
 11.7642619  0.0057940
 12.0316314  0.0055677
 12.2990010  0.0053441
 12.5663706  0.0051533
 12.8337402  0.0049530
 13.1011098  0.0047765
 13.3684794  0.0045998
 13.6358490  0.0044439
 13.9032186  0.0042890
 14.1705881  0.0041449
 14.4379577  0.0040002
 14.7053273  0.0038722
 14.9726969  0.0037458
 15.2400665  0.0036266
 15.5074361  0.0035061
 15.7748057  0.0033980
 16.0421753  0.0032981
 16.3095448  0.0032006
 16.5769144  0.0031002
 16.8442840  0.0030097
 17.1116536  0.0029228
 17.3790232  0.0028464
 17.6463928  0.0027623
 17.9137624  0.0026877
 18.1811320  0.0026086
 18.4485015  0.0025419
 18.7158711  0.0024690
 18.9832407  0.0024071
 19.2506103  0.0023465
 19.5179799  0.0022889
 19.7853495  0.0022231
 20.0527191  0.0021727
 20.3200887  0.0021166
 20.5874582  0.0020631
 20.8548278  0.0020182
 21.1221974  0.0019711
 21.3895670  0.0019209
 21.6569366  0.0018746
 21.9243062  0.0018338
 22.1916758  0.0017913
 22.4590454  0.0017503
 22.7264149  0.0017154
 22.9937845  0.0016736
 23.2611541  0.0016374
 23.5285237  0.0016028
 23.7958933  0.0015674
 24.0632629  0.0015326
 24.3306325  0.0015011
 24.5980021  0.0014728
 24.8653716  0.0014413
 25.1327412  0.0014151
 25.4001108  0.0013847
 25.6674804  0.0013588
 25.9348500  0.0013288
 26.2022196  0.0013043
 26.4695892  0.0012766
 26.7369588  0.0012521
 27.0043283  0.0012295
 27.2716979  0.0012064
 27.5390675  0.0011828
 27.8064371  0.0011616
 28.0738067  0.0011410
 28.3411763  0.0011178
 28.6085459  0.0011002
 28.8759155  0.0010827
 29.1432850  0.0010610
 29.4106546  0.0010423
 29.6780242  0.0010222
 29.9453938  0.0010058
 30.2127634  0.0009872
 30.4801330  0.0009721
 30.7475026  0.0009570
 31.0148722  0.0009410
 31.2822417  0.0009272
 31.5496113  0.0009096
 31.8169809  0.0008953
 32.0843505  0.0008802
 32.3517201  0.0008666
 32.6190897  0.0008546
 32.8864593  0.0008397
 33.1538289  0.0008245
 33.4211984  0.0008119
 33.6885680  0.0008013
 33.9559376  0.0007865
 34.2233072  0.0007755
 34.4906768  0.0007650
 34.7580464  0.0007541
 35.0254160  0.0007418
 35.2927856  0.0007302
 35.5601551  0.0007205
 35.8275247  0.0007107
 36.0948943  0.0006992
 36.3622639  0.0006887
 36.6296335  0.0006805
 36.8970031  0.0006699
 37.1643727  0.0006609
 37.4317423  0.0006504
 37.6991118  0.0006405
 37.9664814  0.0006336
 38.2338510  0.0006248
 38.5012206  0.0006156
 38.7685902  0.0006090
 39.0359598  0.0006009
 39.3033294  0.0005931
 39.5706990  0.0005844
 39.8380685  0.0005755
