#w_matsubara  SzSz   
 0.0000000  1.5279026
 0.2673696  0.7161540
 0.5347392  0.4259569
 0.8021088  0.2879620
 1.0694784  0.2094943
 1.3368479  0.1604525
 1.6042175  0.1273215
 1.8715871  0.1039123
 2.1389567  0.0864345
 2.4063263  0.0731113
 2.6736959  0.0629452
 2.9410655  0.0548684
 3.2084351  0.0482719
 3.4758046  0.0428037
 3.7431742  0.0382463
 4.0105438  0.0344967
 4.2779134  0.0312163
 4.5452830  0.0284049
 4.8126526  0.0259357
 5.0800222  0.0238097
 5.3473918  0.0219464
 5.6147613  0.0203005
 5.8821309  0.0188153
 6.1495005  0.0174656
 6.4168701  0.0163662
 6.6842397  0.0152697
 6.9516093  0.0143155
 7.2189789  0.0134283
 7.4863485  0.0126665
 7.7537180  0.0119342
 8.0210876  0.0112699
 8.2884572  0.0106156
 8.5558268  0.0100668
 8.8231964  0.0095711
 9.0905660  0.0091030
 9.3579356  0.0086441
 9.6253052  0.0082442
 9.8926747  0.0078538
 10.1600443  0.0074901
 10.4274139  0.0071660
 10.6947835  0.0068542
 10.9621531  0.0065591
 11.2295227  0.0062914
 11.4968923  0.0060378
 11.7642619  0.0057901
 12.0316314  0.0055593
 12.2990010  0.0053414
 12.5663706  0.0051480
 12.8337402  0.0049476
 13.1011098  0.0047648
 13.3684794  0.0046056
 13.6358490  0.0044366
 13.9032186  0.0042878
 14.1705881  0.0041435
 14.4379577  0.0040044
 14.7053273  0.0038637
 14.9726969  0.0037446
 15.2400665  0.0036211
 15.5074361  0.0035133
 15.7748057  0.0033984
 16.0421753  0.0032911
 16.3095448  0.0031875
 16.5769144  0.0031031
 16.8442840  0.0030149
 17.1116536  0.0029191
 17.3790232  0.0028462
 17.6463928  0.0027625
 17.9137624  0.0026830
 18.1811320  0.0026112
 18.4485015  0.0025395
 18.7158711  0.0024692
 18.9832407  0.0024027
 19.2506103  0.0023501
 19.5179799  0.0022866
 19.7853495  0.0022218
 20.0527191  0.0021690
 20.3200887  0.0021164
 20.5874582  0.0020663
 20.8548278  0.0020189
 21.1221974  0.0019681
 21.3895670  0.0019193
 21.6569366  0.0018729
 21.9243062  0.0018306
 22.1916758  0.0017934
 22.4590454  0.0017496
 22.7264149  0.0017119
 22.9937845  0.0016762
 23.2611541  0.0016423
 23.5285237  0.0015995
 23.7958933  0.0015709
 24.0632629  0.0015272
 24.3306325  0.0014997
 24.5980021  0.0014731
 24.8653716  0.0014398
 25.1327412  0.0014135
 25.4001108  0.0013833
 25.6674804  0.0013578
 25.9348500  0.0013311
 26.2022196  0.0013083
 26.4695892  0.0012778
 26.7369588  0.0012526
 27.0043283  0.0012258
 27.2716979  0.0012057
 27.5390675  0.0011833
 27.8064371  0.0011613
 28.0738067  0.0011396
 28.3411763  0.0011198
 28.6085459  0.0010997
 28.8759155  0.0010800
 29.1432850  0.0010619
 29.4106546  0.0010396
 29.6780242  0.0010211
 29.9453938  0.0010062
 30.2127634  0.0009869
 30.4801330  0.0009703
 30.7475026  0.0009533
 31.0148722  0.0009395
 31.2822417  0.0009229
 31.5496113  0.0009064
 31.8169809  0.0008925
 32.0843505  0.0008789
 32.3517201  0.0008647
 32.6190897  0.0008520
 32.8864593  0.0008383
 33.1538289  0.0008251
 33.4211984  0.0008108
 33.6885680  0.0008002
 33.9559376  0.0007868
 34.2233072  0.0007764
 34.4906768  0.0007628
 34.7580464  0.0007509
 35.0254160  0.0007421
 35.2927856  0.0007299
 35.5601551  0.0007190
 35.8275247  0.0007089
 36.0948943  0.0006979
 36.3622639  0.0006882
 36.6296335  0.0006796
 36.8970031  0.0006693
 37.1643727  0.0006595
 37.4317423  0.0006496
 37.6991118  0.0006408
 37.9664814  0.0006326
 38.2338510  0.0006239
 38.5012206  0.0006153
 38.7685902  0.0006068
 39.0359598  0.0005982
 39.3033294  0.0005903
 39.5706990  0.0005837
 39.8380685  0.0005755
