#w_matsubara  SzSz   
 0.0000000  1.5190509
 0.2673696  0.7122025
 0.5347392  0.4258953
 0.8021088  0.2875838
 1.0694784  0.2093421
 1.3368479  0.1602931
 1.6042175  0.1270018
 1.8715871  0.1037401
 2.1389567  0.0863496
 2.4063263  0.0732435
 2.6736959  0.0630246
 2.9410655  0.0549001
 3.2084351  0.0483180
 3.4758046  0.0428032
 3.7431742  0.0382365
 4.0105438  0.0344602
 4.2779134  0.0311025
 4.5452830  0.0283388
 4.8126526  0.0259160
 5.0800222  0.0238243
 5.3473918  0.0219780
 5.6147613  0.0202522
 5.8821309  0.0188301
 6.1495005  0.0175071
 6.4168701  0.0162929
 6.6842397  0.0152750
 6.9516093  0.0142926
 7.2189789  0.0134552
 7.4863485  0.0126109
 7.7537180  0.0119192
 8.0210876  0.0112678
 8.2884572  0.0106575
 8.5558268  0.0100800
 8.8231964  0.0095721
 9.0905660  0.0091118
 9.3579356  0.0086519
 9.6253052  0.0082479
 9.8926747  0.0078693
 10.1600443  0.0074855
 10.4274139  0.0071489
 10.6947835  0.0068474
 10.9621531  0.0065746
 11.2295227  0.0062933
 11.4968923  0.0060292
 11.7642619  0.0057988
 12.0316314  0.0055639
 12.2990010  0.0053500
 12.5663706  0.0051431
 12.8337402  0.0049489
 13.1011098  0.0047715
 13.3684794  0.0045967
 13.6358490  0.0044278
 13.9032186  0.0042884
 14.1705881  0.0041333
 14.4379577  0.0040059
 14.7053273  0.0038767
 14.9726969  0.0037391
 15.2400665  0.0036189
 15.5074361  0.0035102
 15.7748057  0.0034055
 16.0421753  0.0032933
 16.3095448  0.0031975
 16.5769144  0.0030984
 16.8442840  0.0030118
 17.1116536  0.0029221
 17.3790232  0.0028411
 17.6463928  0.0027623
 17.9137624  0.0026845
 18.1811320  0.0026077
 18.4485015  0.0025417
 18.7158711  0.0024756
 18.9832407  0.0024074
 19.2506103  0.0023455
 19.5179799  0.0022860
 19.7853495  0.0022267
 20.0527191  0.0021693
 20.3200887  0.0021180
 20.5874582  0.0020641
 20.8548278  0.0020130
 21.1221974  0.0019654
 21.3895670  0.0019215
 21.6569366  0.0018787
 21.9243062  0.0018332
 22.1916758  0.0017952
 22.4590454  0.0017501
 22.7264149  0.0017127
 22.9937845  0.0016773
 23.2611541  0.0016367
 23.5285237  0.0016025
 23.7958933  0.0015661
 24.0632629  0.0015329
 24.3306325  0.0015026
 24.5980021  0.0014711
 24.8653716  0.0014417
 25.1327412  0.0014134
 25.4001108  0.0013812
 25.6674804  0.0013549
 25.9348500  0.0013304
 26.2022196  0.0013031
 26.4695892  0.0012775
 26.7369588  0.0012521
 27.0043283  0.0012281
 27.2716979  0.0012048
 27.5390675  0.0011821
 27.8064371  0.0011626
 28.0738067  0.0011383
 28.3411763  0.0011201
 28.6085459  0.0010967
 28.8759155  0.0010793
 29.1432850  0.0010606
 29.4106546  0.0010423
 29.6780242  0.0010239
 29.9453938  0.0010078
 30.2127634  0.0009890
 30.4801330  0.0009712
 30.7475026  0.0009546
 31.0148722  0.0009379
 31.2822417  0.0009276
 31.5496113  0.0009088
 31.8169809  0.0008933
 32.0843505  0.0008797
 32.3517201  0.0008637
 32.6190897  0.0008521
 32.8864593  0.0008374
 33.1538289  0.0008236
 33.4211984  0.0008127
 33.6885680  0.0007992
 33.9559376  0.0007877
 34.2233072  0.0007742
 34.4906768  0.0007628
 34.7580464  0.0007537
 35.0254160  0.0007414
 35.2927856  0.0007305
 35.5601551  0.0007203
 35.8275247  0.0007096
 36.0948943  0.0006970
 36.3622639  0.0006886
 36.6296335  0.0006780
 36.8970031  0.0006701
 37.1643727  0.0006603
 37.4317423  0.0006507
 37.6991118  0.0006410
 37.9664814  0.0006331
 38.2338510  0.0006251
 38.5012206  0.0006148
 38.7685902  0.0006069
 39.0359598  0.0005988
 39.3033294  0.0005894
 39.5706990  0.0005834
 39.8380685  0.0005741
