#w_matsubara  SzSz   
 0.0000000  1.5187626
 0.2673696  0.7159993
 0.5347392  0.4283773
 0.8021088  0.2883036
 1.0694784  0.2102308
 1.3368479  0.1609033
 1.6042175  0.1276601
 1.8715871  0.1041598
 2.1389567  0.0866173
 2.4063263  0.0733786
 2.6736959  0.0632990
 2.9410655  0.0550773
 3.2084351  0.0483665
 3.4758046  0.0429810
 3.7431742  0.0383986
 4.0105438  0.0344762
 4.2779134  0.0312176
 4.5452830  0.0284342
 4.8126526  0.0259511
 5.0800222  0.0238563
 5.3473918  0.0219931
 5.6147613  0.0202882
 5.8821309  0.0188569
 6.1495005  0.0175112
 6.4168701  0.0163738
 6.6842397  0.0152959
 6.9516093  0.0143371
 7.2189789  0.0134520
 7.4863485  0.0126587
 7.7537180  0.0119246
 8.0210876  0.0112687
 8.2884572  0.0106549
 8.5558268  0.0100894
 8.8231964  0.0096064
 9.0905660  0.0091006
 9.3579356  0.0086623
 9.6253052  0.0082594
 9.8926747  0.0078466
 10.1600443  0.0075164
 10.4274139  0.0071864
 10.6947835  0.0068536
 10.9621531  0.0065777
 11.2295227  0.0062780
 11.4968923  0.0060508
 11.7642619  0.0057937
 12.0316314  0.0055647
 12.2990010  0.0053594
 12.5663706  0.0051513
 12.8337402  0.0049609
 13.1011098  0.0047885
 13.3684794  0.0046127
 13.6358490  0.0044484
 13.9032186  0.0042936
 14.1705881  0.0041533
 14.4379577  0.0040037
 14.7053273  0.0038713
 14.9726969  0.0037401
 15.2400665  0.0036346
 15.5074361  0.0035124
 15.7748057  0.0034009
 16.0421753  0.0032970
 16.3095448  0.0032050
 16.5769144  0.0031103
 16.8442840  0.0030173
 17.1116536  0.0029267
 17.3790232  0.0028551
 17.6463928  0.0027633
 17.9137624  0.0026903
 18.1811320  0.0026123
 18.4485015  0.0025469
 18.7158711  0.0024736
 18.9832407  0.0024093
 19.2506103  0.0023452
 19.5179799  0.0022901
 19.7853495  0.0022280
 20.0527191  0.0021725
 20.3200887  0.0021183
 20.5874582  0.0020663
 20.8548278  0.0020223
 21.1221974  0.0019667
 21.3895670  0.0019226
 21.6569366  0.0018831
 21.9243062  0.0018355
 22.1916758  0.0017927
 22.4590454  0.0017559
 22.7264149  0.0017186
 22.9937845  0.0016783
 23.2611541  0.0016363
 23.5285237  0.0016019
 23.7958933  0.0015699
 24.0632629  0.0015361
 24.3306325  0.0015030
 24.5980021  0.0014692
 24.8653716  0.0014426
 25.1327412  0.0014106
 25.4001108  0.0013838
 25.6674804  0.0013560
 25.9348500  0.0013307
 26.2022196  0.0013035
 26.4695892  0.0012786
 26.7369588  0.0012547
 27.0043283  0.0012307
 27.2716979  0.0012092
 27.5390675  0.0011867
 27.8064371  0.0011628
 28.0738067  0.0011411
 28.3411763  0.0011209
 28.6085459  0.0011014
 28.8759155  0.0010790
 29.1432850  0.0010621
 29.4106546  0.0010424
 29.6780242  0.0010260
 29.9453938  0.0010074
 30.2127634  0.0009897
 30.4801330  0.0009758
 30.7475026  0.0009571
 31.0148722  0.0009429
 31.2822417  0.0009253
 31.5496113  0.0009115
 31.8169809  0.0008951
 32.0843505  0.0008805
 32.3517201  0.0008669
 32.6190897  0.0008544
 32.8864593  0.0008395
 33.1538289  0.0008262
 33.4211984  0.0008141
 33.6885680  0.0007997
 33.9559376  0.0007874
 34.2233072  0.0007758
 34.4906768  0.0007665
 34.7580464  0.0007516
 35.0254160  0.0007429
 35.2927856  0.0007309
 35.5601551  0.0007204
 35.8275247  0.0007082
 36.0948943  0.0006992
 36.3622639  0.0006905
 36.6296335  0.0006824
 36.8970031  0.0006714
 37.1643727  0.0006617
 37.4317423  0.0006522
 37.6991118  0.0006417
 37.9664814  0.0006330
 38.2338510  0.0006240
 38.5012206  0.0006161
 38.7685902  0.0006074
 39.0359598  0.0005986
 39.3033294  0.0005929
 39.5706990  0.0005847
 39.8380685  0.0005769
