#w_matsubara  SzSz   
 0.0000000  1.5204302
 0.2673696  0.7139681
 0.5347392  0.4273041
 0.8021088  0.2890430
 1.0694784  0.2098802
 1.3368479  0.1606290
 1.6042175  0.1271654
 1.8715871  0.1039980
 2.1389567  0.0865757
 2.4063263  0.0733452
 2.6736959  0.0631507
 2.9410655  0.0549277
 3.2084351  0.0482810
 3.4758046  0.0428500
 3.7431742  0.0383889
 4.0105438  0.0344968
 4.2779134  0.0312608
 4.5452830  0.0283699
 4.8126526  0.0259784
 5.0800222  0.0238233
 5.3473918  0.0219497
 5.6147613  0.0203210
 5.8821309  0.0188534
 6.1495005  0.0175086
 6.4168701  0.0163649
 6.6842397  0.0152988
 6.9516093  0.0143519
 7.2189789  0.0134529
 7.4863485  0.0126571
 7.7537180  0.0119351
 8.0210876  0.0112621
 8.2884572  0.0106441
 8.5558268  0.0101100
 8.8231964  0.0095812
 9.0905660  0.0090917
 9.3579356  0.0086675
 9.6253052  0.0082537
 9.8926747  0.0078607
 10.1600443  0.0075154
 10.4274139  0.0071703
 10.6947835  0.0068572
 10.9621531  0.0065751
 11.2295227  0.0062866
 11.4968923  0.0060431
 11.7642619  0.0057951
 12.0316314  0.0055686
 12.2990010  0.0053386
 12.5663706  0.0051403
 12.8337402  0.0049578
 13.1011098  0.0047702
 13.3684794  0.0046036
 13.6358490  0.0044405
 13.9032186  0.0042915
 14.1705881  0.0041383
 14.4379577  0.0040049
 14.7053273  0.0038701
 14.9726969  0.0037517
 15.2400665  0.0036297
 15.5074361  0.0035157
 15.7748057  0.0034097
 16.0421753  0.0032860
 16.3095448  0.0031981
 16.5769144  0.0030994
 16.8442840  0.0030084
 17.1116536  0.0029258
 17.3790232  0.0028408
 17.6463928  0.0027668
 17.9137624  0.0026831
 18.1811320  0.0026160
 18.4485015  0.0025390
 18.7158711  0.0024732
 18.9832407  0.0024107
 19.2506103  0.0023466
 19.5179799  0.0022819
 19.7853495  0.0022239
 20.0527191  0.0021739
 20.3200887  0.0021178
 20.5874582  0.0020677
 20.8548278  0.0020184
 21.1221974  0.0019709
 21.3895670  0.0019219
 21.6569366  0.0018802
 21.9243062  0.0018358
 22.1916758  0.0017903
 22.4590454  0.0017479
 22.7264149  0.0017121
 22.9937845  0.0016748
 23.2611541  0.0016379
 23.5285237  0.0016016
 23.7958933  0.0015692
 24.0632629  0.0015374
 24.3306325  0.0015003
 24.5980021  0.0014736
 24.8653716  0.0014419
 25.1327412  0.0014114
 25.4001108  0.0013851
 25.6674804  0.0013603
 25.9348500  0.0013332
 26.2022196  0.0013017
 26.4695892  0.0012786
 26.7369588  0.0012558
 27.0043283  0.0012296
 27.2716979  0.0012081
 27.5390675  0.0011854
 27.8064371  0.0011620
 28.0738067  0.0011404
 28.3411763  0.0011205
 28.6085459  0.0010969
 28.8759155  0.0010800
 29.1432850  0.0010597
 29.4106546  0.0010457
 29.6780242  0.0010236
 29.9453938  0.0010091
 30.2127634  0.0009907
 30.4801330  0.0009717
 30.7475026  0.0009564
 31.0148722  0.0009414
 31.2822417  0.0009256
 31.5496113  0.0009073
 31.8169809  0.0008941
 32.0843505  0.0008790
 32.3517201  0.0008659
 32.6190897  0.0008508
 32.8864593  0.0008397
 33.1538289  0.0008262
 33.4211984  0.0008143
 33.6885680  0.0008003
 33.9559376  0.0007862
 34.2233072  0.0007748
 34.4906768  0.0007646
 34.7580464  0.0007543
 35.0254160  0.0007407
 35.2927856  0.0007312
 35.5601551  0.0007194
 35.8275247  0.0007108
 36.0948943  0.0006985
 36.3622639  0.0006887
 36.6296335  0.0006795
 36.8970031  0.0006716
 37.1643727  0.0006613
 37.4317423  0.0006510
 37.6991118  0.0006409
 37.9664814  0.0006330
 38.2338510  0.0006248
 38.5012206  0.0006163
 38.7685902  0.0006074
 39.0359598  0.0005988
 39.3033294  0.0005914
 39.5706990  0.0005831
 39.8380685  0.0005752
