#w_matsubara  SzSz   
 0.0000000  1.5302408
 0.2673696  0.7166751
 0.5347392  0.4275344
 0.8021088  0.2883626
 1.0694784  0.2100375
 1.3368479  0.1604097
 1.6042175  0.1275407
 1.8715871  0.1039928
 2.1389567  0.0865200
 2.4063263  0.0734982
 2.6736959  0.0630074
 2.9410655  0.0549735
 3.2084351  0.0483302
 3.4758046  0.0429039
 3.7431742  0.0382716
 4.0105438  0.0344943
 4.2779134  0.0312514
 4.5452830  0.0284489
 4.8126526  0.0259917
 5.0800222  0.0238441
 5.3473918  0.0219541
 5.6147613  0.0202927
 5.8821309  0.0188465
 6.1495005  0.0175416
 6.4168701  0.0163421
 6.6842397  0.0152908
 6.9516093  0.0143074
 7.2189789  0.0134819
 7.4863485  0.0126683
 7.7537180  0.0119076
 8.0210876  0.0112936
 8.2884572  0.0106514
 8.5558268  0.0101121
 8.8231964  0.0095892
 9.0905660  0.0091077
 9.3579356  0.0086544
 9.6253052  0.0082577
 9.8926747  0.0078714
 10.1600443  0.0075003
 10.4274139  0.0071697
 10.6947835  0.0068682
 10.9621531  0.0065703
 11.2295227  0.0062890
 11.4968923  0.0060346
 11.7642619  0.0057898
 12.0316314  0.0055725
 12.2990010  0.0053462
 12.5663706  0.0051603
 12.8337402  0.0049545
 13.1011098  0.0047650
 13.3684794  0.0046041
 13.6358490  0.0044471
 13.9032186  0.0042985
 14.1705881  0.0041426
 14.4379577  0.0039948
 14.7053273  0.0038694
 14.9726969  0.0037335
 15.2400665  0.0036333
 15.5074361  0.0035104
 15.7748057  0.0034090
 16.0421753  0.0033003
 16.3095448  0.0031994
 16.5769144  0.0031001
 16.8442840  0.0030093
 17.1116536  0.0029259
 17.3790232  0.0028456
 17.6463928  0.0027629
 17.9137624  0.0026853
 18.1811320  0.0026085
 18.4485015  0.0025481
 18.7158711  0.0024722
 18.9832407  0.0024152
 19.2506103  0.0023472
 19.5179799  0.0022821
 19.7853495  0.0022301
 20.0527191  0.0021763
 20.3200887  0.0021211
 20.5874582  0.0020682
 20.8548278  0.0020196
 21.1221974  0.0019677
 21.3895670  0.0019223
 21.6569366  0.0018765
 21.9243062  0.0018373
 22.1916758  0.0017945
 22.4590454  0.0017520
 22.7264149  0.0017189
 22.9937845  0.0016796
 23.2611541  0.0016371
 23.5285237  0.0016028
 23.7958933  0.0015729
 24.0632629  0.0015377
 24.3306325  0.0015025
 24.5980021  0.0014731
 24.8653716  0.0014431
 25.1327412  0.0014116
 25.4001108  0.0013853
 25.6674804  0.0013566
 25.9348500  0.0013312
 26.2022196  0.0013052
 26.4695892  0.0012784
 26.7369588  0.0012562
 27.0043283  0.0012334
 27.2716979  0.0012070
 27.5390675  0.0011864
 27.8064371  0.0011628
 28.0738067  0.0011422
 28.3411763  0.0011213
 28.6085459  0.0011045
 28.8759155  0.0010836
 29.1432850  0.0010613
 29.4106546  0.0010435
 29.6780242  0.0010269
 29.9453938  0.0010083
 30.2127634  0.0009911
 30.4801330  0.0009747
 30.7475026  0.0009565
 31.0148722  0.0009401
 31.2822417  0.0009265
 31.5496113  0.0009080
 31.8169809  0.0008955
 32.0843505  0.0008814
 32.3517201  0.0008639
 32.6190897  0.0008532
 32.8864593  0.0008375
 33.1538289  0.0008265
 33.4211984  0.0008138
 33.6885680  0.0008016
 33.9559376  0.0007891
 34.2233072  0.0007752
 34.4906768  0.0007662
 34.7580464  0.0007526
 35.0254160  0.0007427
 35.2927856  0.0007314
 35.5601551  0.0007198
 35.8275247  0.0007084
 36.0948943  0.0006986
 36.3622639  0.0006882
 36.6296335  0.0006794
 36.8970031  0.0006688
 37.1643727  0.0006600
 37.4317423  0.0006533
 37.6991118  0.0006426
 37.9664814  0.0006342
 38.2338510  0.0006252
 38.5012206  0.0006161
 38.7685902  0.0006078
 39.0359598  0.0006010
 39.3033294  0.0005917
 39.5706990  0.0005834
 39.8380685  0.0005754
