#w_matsubara  SzSz   
 0.0000000  1.5149453
 0.2673696  0.7155000
 0.5347392  0.4267513
 0.8021088  0.2875117
 1.0694784  0.2102945
 1.3368479  0.1603738
 1.6042175  0.1277492
 1.8715871  0.1039386
 2.1389567  0.0865731
 2.4063263  0.0733774
 2.6736959  0.0630304
 2.9410655  0.0549915
 3.2084351  0.0483760
 3.4758046  0.0428418
 3.7431742  0.0384801
 4.0105438  0.0345526
 4.2779134  0.0312030
 4.5452830  0.0284475
 4.8126526  0.0260004
 5.0800222  0.0238556
 5.3473918  0.0219603
 5.6147613  0.0202869
 5.8821309  0.0188737
 6.1495005  0.0175127
 6.4168701  0.0163504
 6.6842397  0.0153264
 6.9516093  0.0143220
 7.2189789  0.0134532
 7.4863485  0.0126582
 7.7537180  0.0119510
 8.0210876  0.0112718
 8.2884572  0.0106607
 8.5558268  0.0101071
 8.8231964  0.0095799
 9.0905660  0.0091208
 9.3579356  0.0086597
 9.6253052  0.0082478
 9.8926747  0.0078616
 10.1600443  0.0075054
 10.4274139  0.0071750
 10.6947835  0.0068665
 10.9621531  0.0065770
 11.2295227  0.0063071
 11.4968923  0.0060597
 11.7642619  0.0058074
 12.0316314  0.0055561
 12.2990010  0.0053534
 12.5663706  0.0051579
 12.8337402  0.0049612
 13.1011098  0.0047770
 13.3684794  0.0046101
 13.6358490  0.0044505
 13.9032186  0.0042947
 14.1705881  0.0041376
 14.4379577  0.0040135
 14.7053273  0.0038697
 14.9726969  0.0037412
 15.2400665  0.0036224
 15.5074361  0.0035116
 15.7748057  0.0034070
 16.0421753  0.0032973
 16.3095448  0.0031972
 16.5769144  0.0031090
 16.8442840  0.0030137
 17.1116536  0.0029225
 17.3790232  0.0028442
 17.6463928  0.0027603
 17.9137624  0.0026871
 18.1811320  0.0026136
 18.4485015  0.0025435
 18.7158711  0.0024785
 18.9832407  0.0024122
 19.2506103  0.0023417
 19.5179799  0.0022890
 19.7853495  0.0022257
 20.0527191  0.0021738
 20.3200887  0.0021252
 20.5874582  0.0020665
 20.8548278  0.0020214
 21.1221974  0.0019701
 21.3895670  0.0019248
 21.6569366  0.0018776
 21.9243062  0.0018350
 22.1916758  0.0017946
 22.4590454  0.0017504
 22.7264149  0.0017138
 22.9937845  0.0016815
 23.2611541  0.0016405
 23.5285237  0.0016054
 23.7958933  0.0015700
 24.0632629  0.0015346
 24.3306325  0.0015041
 24.5980021  0.0014735
 24.8653716  0.0014423
 25.1327412  0.0014122
 25.4001108  0.0013877
 25.6674804  0.0013579
 25.9348500  0.0013290
 26.2022196  0.0013041
 26.4695892  0.0012785
 26.7369588  0.0012567
 27.0043283  0.0012329
 27.2716979  0.0012085
 27.5390675  0.0011849
 27.8064371  0.0011626
 28.0738067  0.0011427
 28.3411763  0.0011205
 28.6085459  0.0011010
 28.8759155  0.0010799
 29.1432850  0.0010619
 29.4106546  0.0010424
 29.6780242  0.0010259
 29.9453938  0.0010071
 30.2127634  0.0009916
 30.4801330  0.0009740
 30.7475026  0.0009563
 31.0148722  0.0009420
 31.2822417  0.0009248
 31.5496113  0.0009112
 31.8169809  0.0008947
 32.0843505  0.0008810
 32.3517201  0.0008682
 32.6190897  0.0008533
 32.8864593  0.0008390
 33.1538289  0.0008261
 33.4211984  0.0008133
 33.6885680  0.0007995
 33.9559376  0.0007884
 34.2233072  0.0007780
 34.4906768  0.0007656
 34.7580464  0.0007523
 35.0254160  0.0007435
 35.2927856  0.0007308
 35.5601551  0.0007210
 35.8275247  0.0007096
 36.0948943  0.0006991
 36.3622639  0.0006903
 36.6296335  0.0006786
 36.8970031  0.0006718
 37.1643727  0.0006601
 37.4317423  0.0006524
 37.6991118  0.0006407
 37.9664814  0.0006345
 38.2338510  0.0006251
 38.5012206  0.0006162
 38.7685902  0.0006083
 39.0359598  0.0006001
 39.3033294  0.0005929
 39.5706990  0.0005823
 39.8380685  0.0005764
