#w_matsubara  SzSz   
 0.0000000  1.5259235
 0.2673696  0.7131737
 0.5347392  0.4277059
 0.8021088  0.2885863
 1.0694784  0.2099380
 1.3368479  0.1604054
 1.6042175  0.1271821
 1.8715871  0.1036312
 2.1389567  0.0867503
 2.4063263  0.0735183
 2.6736959  0.0631012
 2.9410655  0.0549638
 3.2084351  0.0482542
 3.4758046  0.0428993
 3.7431742  0.0382908
 4.0105438  0.0344914
 4.2779134  0.0311857
 4.5452830  0.0283674
 4.8126526  0.0259442
 5.0800222  0.0238597
 5.3473918  0.0219734
 5.6147613  0.0203098
 5.8821309  0.0188391
 6.1495005  0.0174922
 6.4168701  0.0163666
 6.6842397  0.0152680
 6.9516093  0.0143022
 7.2189789  0.0134165
 7.4863485  0.0126764
 7.7537180  0.0119411
 8.0210876  0.0112621
 8.2884572  0.0106715
 8.5558268  0.0100724
 8.8231964  0.0095687
 9.0905660  0.0090811
 9.3579356  0.0086711
 9.6253052  0.0082560
 9.8926747  0.0078654
 10.1600443  0.0074871
 10.4274139  0.0071830
 10.6947835  0.0068571
 10.9621531  0.0065667
 11.2295227  0.0063000
 11.4968923  0.0060414
 11.7642619  0.0057929
 12.0316314  0.0055613
 12.2990010  0.0053406
 12.5663706  0.0051514
 12.8337402  0.0049605
 13.1011098  0.0047783
 13.3684794  0.0046057
 13.6358490  0.0044376
 13.9032186  0.0042984
 14.1705881  0.0041410
 14.4379577  0.0039957
 14.7053273  0.0038642
 14.9726969  0.0037457
 15.2400665  0.0036231
 15.5074361  0.0035113
 15.7748057  0.0033952
 16.0421753  0.0033027
 16.3095448  0.0031975
 16.5769144  0.0030956
 16.8442840  0.0030142
 17.1116536  0.0029272
 17.3790232  0.0028420
 17.6463928  0.0027657
 17.9137624  0.0026845
 18.1811320  0.0026099
 18.4485015  0.0025358
 18.7158711  0.0024685
 18.9832407  0.0024099
 19.2506103  0.0023500
 19.5179799  0.0022959
 19.7853495  0.0022268
 20.0527191  0.0021737
 20.3200887  0.0021155
 20.5874582  0.0020648
 20.8548278  0.0020195
 21.1221974  0.0019671
 21.3895670  0.0019261
 21.6569366  0.0018754
 21.9243062  0.0018319
 22.1916758  0.0017892
 22.4590454  0.0017485
 22.7264149  0.0017101
 22.9937845  0.0016741
 23.2611541  0.0016408
 23.5285237  0.0016036
 23.7958933  0.0015690
 24.0632629  0.0015356
 24.3306325  0.0015054
 24.5980021  0.0014739
 24.8653716  0.0014420
 25.1327412  0.0014136
 25.4001108  0.0013873
 25.6674804  0.0013579
 25.9348500  0.0013268
 26.2022196  0.0013024
 26.4695892  0.0012798
 26.7369588  0.0012512
 27.0043283  0.0012293
 27.2716979  0.0012044
 27.5390675  0.0011867
 27.8064371  0.0011602
 28.0738067  0.0011422
 28.3411763  0.0011224
 28.6085459  0.0010982
 28.8759155  0.0010810
 29.1432850  0.0010598
 29.4106546  0.0010410
 29.6780242  0.0010245
 29.9453938  0.0010057
 30.2127634  0.0009891
 30.4801330  0.0009717
 30.7475026  0.0009569
 31.0148722  0.0009402
 31.2822417  0.0009251
 31.5496113  0.0009102
 31.8169809  0.0008941
 32.0843505  0.0008819
 32.3517201  0.0008668
 32.6190897  0.0008516
 32.8864593  0.0008382
 33.1538289  0.0008265
 33.4211984  0.0008134
 33.6885680  0.0008013
 33.9559376  0.0007881
 34.2233072  0.0007762
 34.4906768  0.0007648
 34.7580464  0.0007530
 35.0254160  0.0007429
 35.2927856  0.0007305
 35.5601551  0.0007200
 35.8275247  0.0007075
 36.0948943  0.0006999
 36.3622639  0.0006898
 36.6296335  0.0006775
 36.8970031  0.0006709
 37.1643727  0.0006595
 37.4317423  0.0006500
 37.6991118  0.0006416
 37.9664814  0.0006355
 38.2338510  0.0006258
 38.5012206  0.0006162
 38.7685902  0.0006088
 39.0359598  0.0005997
 39.3033294  0.0005910
 39.5706990  0.0005841
 39.8380685  0.0005768
