#w_matsubara  SzSz   
 0.0000000  1.4953096
 0.2673696  0.7133007
 0.5347392  0.4264152
 0.8021088  0.2867787
 1.0694784  0.2092610
 1.3368479  0.1602720
 1.6042175  0.1268120
 1.8715871  0.1035860
 2.1389567  0.0863315
 2.4063263  0.0731841
 2.6736959  0.0630148
 2.9410655  0.0548155
 3.2084351  0.0480644
 3.4758046  0.0427342
 3.7431742  0.0382377
 4.0105438  0.0344419
 4.2779134  0.0311530
 4.5452830  0.0282935
 4.8126526  0.0259137
 5.0800222  0.0237973
 5.3473918  0.0219163
 5.6147613  0.0202650
 5.8821309  0.0187859
 6.1495005  0.0175124
 6.4168701  0.0163138
 6.6842397  0.0152545
 6.9516093  0.0142756
 7.2189789  0.0134380
 7.4863485  0.0126416
 7.7537180  0.0119299
 8.0210876  0.0112680
 8.2884572  0.0106326
 8.5558268  0.0100774
 8.8231964  0.0095792
 9.0905660  0.0090738
 9.3579356  0.0086620
 9.6253052  0.0082235
 9.8926747  0.0078427
 10.1600443  0.0074808
 10.4274139  0.0071499
 10.6947835  0.0068573
 10.9621531  0.0065635
 11.2295227  0.0062781
 11.4968923  0.0060237
 11.7642619  0.0057866
 12.0316314  0.0055510
 12.2990010  0.0053419
 12.5663706  0.0051388
 12.8337402  0.0049421
 13.1011098  0.0047701
 13.3684794  0.0046045
 13.6358490  0.0044406
 13.9032186  0.0042734
 14.1705881  0.0041389
 14.4379577  0.0039931
 14.7053273  0.0038653
 14.9726969  0.0037346
 15.2400665  0.0036199
 15.5074361  0.0035088
 15.7748057  0.0033959
 16.0421753  0.0032879
 16.3095448  0.0031965
 16.5769144  0.0031010
 16.8442840  0.0030147
 17.1116536  0.0029208
 17.3790232  0.0028438
 17.6463928  0.0027586
 17.9137624  0.0026838
 18.1811320  0.0026096
 18.4485015  0.0025382
 18.7158711  0.0024743
 18.9832407  0.0024048
 19.2506103  0.0023424
 19.5179799  0.0022791
 19.7853495  0.0022277
 20.0527191  0.0021695
 20.3200887  0.0021144
 20.5874582  0.0020639
 20.8548278  0.0020157
 21.1221974  0.0019617
 21.3895670  0.0019209
 21.6569366  0.0018772
 21.9243062  0.0018295
 22.1916758  0.0017910
 22.4590454  0.0017512
 22.7264149  0.0017116
 22.9937845  0.0016700
 23.2611541  0.0016364
 23.5285237  0.0016005
 23.7958933  0.0015684
 24.0632629  0.0015357
 24.3306325  0.0014973
 24.5980021  0.0014649
 24.8653716  0.0014424
 25.1327412  0.0014102
 25.4001108  0.0013807
 25.6674804  0.0013529
 25.9348500  0.0013300
 26.2022196  0.0013009
 26.4695892  0.0012756
 26.7369588  0.0012514
 27.0043283  0.0012312
 27.2716979  0.0012043
 27.5390675  0.0011849
 27.8064371  0.0011605
 28.0738067  0.0011410
 28.3411763  0.0011197
 28.6085459  0.0010961
 28.8759155  0.0010796
 29.1432850  0.0010593
 29.4106546  0.0010434
 29.6780242  0.0010230
 29.9453938  0.0010067
 30.2127634  0.0009887
 30.4801330  0.0009715
 30.7475026  0.0009552
 31.0148722  0.0009385
 31.2822417  0.0009248
 31.5496113  0.0009066
 31.8169809  0.0008934
 32.0843505  0.0008800
 32.3517201  0.0008649
 32.6190897  0.0008497
 32.8864593  0.0008393
 33.1538289  0.0008239
 33.4211984  0.0008131
 33.6885680  0.0008010
 33.9559376  0.0007872
 34.2233072  0.0007737
 34.4906768  0.0007622
 34.7580464  0.0007511
 35.0254160  0.0007398
 35.2927856  0.0007293
 35.5601551  0.0007187
 35.8275247  0.0007092
 36.0948943  0.0006980
 36.3622639  0.0006868
 36.6296335  0.0006790
 36.8970031  0.0006698
 37.1643727  0.0006599
 37.4317423  0.0006492
 37.6991118  0.0006412
 37.9664814  0.0006341
 38.2338510  0.0006240
 38.5012206  0.0006148
 38.7685902  0.0006057
 39.0359598  0.0005981
 39.3033294  0.0005895
 39.5706990  0.0005828
 39.8380685  0.0005745
