#w_matsubara  SzSz   
 0.0000000  1.5264741
 0.2673696  0.7155478
 0.5347392  0.4256837
 0.8021088  0.2877452
 1.0694784  0.2093711
 1.3368479  0.1599993
 1.6042175  0.1271916
 1.8715871  0.1036907
 2.1389567  0.0865376
 2.4063263  0.0732999
 2.6736959  0.0630327
 2.9410655  0.0549461
 3.2084351  0.0483041
 3.4758046  0.0427760
 3.7431742  0.0383479
 4.0105438  0.0343998
 4.2779134  0.0311819
 4.5452830  0.0283894
 4.8126526  0.0259595
 5.0800222  0.0238037
 5.3473918  0.0219252
 5.6147613  0.0203239
 5.8821309  0.0188191
 6.1495005  0.0175164
 6.4168701  0.0162973
 6.6842397  0.0153051
 6.9516093  0.0143141
 7.2189789  0.0134278
 7.4863485  0.0126522
 7.7537180  0.0119225
 8.0210876  0.0112628
 8.2884572  0.0106504
 8.5558268  0.0101018
 8.8231964  0.0095870
 9.0905660  0.0090883
 9.3579356  0.0086238
 9.6253052  0.0082440
 9.8926747  0.0078487
 10.1600443  0.0075093
 10.4274139  0.0071628
 10.6947835  0.0068464
 10.9621531  0.0065606
 11.2295227  0.0062985
 11.4968923  0.0060287
 11.7642619  0.0057934
 12.0316314  0.0055573
 12.2990010  0.0053350
 12.5663706  0.0051535
 12.8337402  0.0049466
 13.1011098  0.0047782
 13.3684794  0.0045943
 13.6358490  0.0044396
 13.9032186  0.0042815
 14.1705881  0.0041494
 14.4379577  0.0040063
 14.7053273  0.0038790
 14.9726969  0.0037295
 15.2400665  0.0036227
 15.5074361  0.0035125
 15.7748057  0.0033970
 16.0421753  0.0032981
 16.3095448  0.0032017
 16.5769144  0.0031004
 16.8442840  0.0030091
 17.1116536  0.0029225
 17.3790232  0.0028373
 17.6463928  0.0027591
 17.9137624  0.0026775
 18.1811320  0.0026173
 18.4485015  0.0025408
 18.7158711  0.0024742
 18.9832407  0.0024100
 19.2506103  0.0023399
 19.5179799  0.0022842
 19.7853495  0.0022244
 20.0527191  0.0021709
 20.3200887  0.0021147
 20.5874582  0.0020608
 20.8548278  0.0020130
 21.1221974  0.0019699
 21.3895670  0.0019218
 21.6569366  0.0018773
 21.9243062  0.0018327
 22.1916758  0.0017881
 22.4590454  0.0017493
 22.7264149  0.0017118
 22.9937845  0.0016732
 23.2611541  0.0016370
 23.5285237  0.0016014
 23.7958933  0.0015680
 24.0632629  0.0015299
 24.3306325  0.0015026
 24.5980021  0.0014707
 24.8653716  0.0014427
 25.1327412  0.0014110
 25.4001108  0.0013841
 25.6674804  0.0013522
 25.9348500  0.0013271
 26.2022196  0.0013033
 26.4695892  0.0012771
 26.7369588  0.0012514
 27.0043283  0.0012291
 27.2716979  0.0012045
 27.5390675  0.0011824
 27.8064371  0.0011577
 28.0738067  0.0011423
 28.3411763  0.0011202
 28.6085459  0.0010995
 28.8759155  0.0010788
 29.1432850  0.0010630
 29.4106546  0.0010433
 29.6780242  0.0010246
 29.9453938  0.0010075
 30.2127634  0.0009859
 30.4801330  0.0009730
 30.7475026  0.0009535
 31.0148722  0.0009398
 31.2822417  0.0009245
 31.5496113  0.0009099
 31.8169809  0.0008951
 32.0843505  0.0008810
 32.3517201  0.0008656
 32.6190897  0.0008521
 32.8864593  0.0008379
 33.1538289  0.0008263
 33.4211984  0.0008109
 33.6885680  0.0008002
 33.9559376  0.0007879
 34.2233072  0.0007748
 34.4906768  0.0007649
 34.7580464  0.0007542
 35.0254160  0.0007414
 35.2927856  0.0007311
 35.5601551  0.0007203
 35.8275247  0.0007079
 36.0948943  0.0006995
 36.3622639  0.0006893
 36.6296335  0.0006797
 36.8970031  0.0006692
 37.1643727  0.0006605
 37.4317423  0.0006507
 37.6991118  0.0006411
 37.9664814  0.0006320
 38.2338510  0.0006238
 38.5012206  0.0006155
 38.7685902  0.0006075
 39.0359598  0.0006002
 39.3033294  0.0005914
 39.5706990  0.0005830
 39.8380685  0.0005763
