#w_matsubara  SzSz   
 0.0000000  1.5082640
 0.2673696  0.7142409
 0.5347392  0.4268379
 0.8021088  0.2887086
 1.0694784  0.2099254
 1.3368479  0.1605330
 1.6042175  0.1277602
 1.8715871  0.1039469
 2.1389567  0.0865193
 2.4063263  0.0733209
 2.6736959  0.0631262
 2.9410655  0.0549853
 3.2084351  0.0483085
 3.4758046  0.0429242
 3.7431742  0.0383803
 4.0105438  0.0345020
 4.2779134  0.0312834
 4.5452830  0.0283656
 4.8126526  0.0260292
 5.0800222  0.0238451
 5.3473918  0.0219510
 5.6147613  0.0203743
 5.8821309  0.0188358
 6.1495005  0.0175382
 6.4168701  0.0163364
 6.6842397  0.0152833
 6.9516093  0.0143431
 7.2189789  0.0134630
 7.4863485  0.0126950
 7.7537180  0.0119505
 8.0210876  0.0112638
 8.2884572  0.0106732
 8.5558268  0.0100921
 8.8231964  0.0096075
 9.0905660  0.0091280
 9.3579356  0.0086595
 9.6253052  0.0082479
 9.8926747  0.0078686
 10.1600443  0.0075113
 10.4274139  0.0071847
 10.6947835  0.0068678
 10.9621531  0.0065787
 11.2295227  0.0062899
 11.4968923  0.0060536
 11.7642619  0.0058114
 12.0316314  0.0055574
 12.2990010  0.0053665
 12.5663706  0.0051436
 12.8337402  0.0049542
 13.1011098  0.0047792
 13.3684794  0.0046120
 13.6358490  0.0044456
 13.9032186  0.0042809
 14.1705881  0.0041428
 14.4379577  0.0040113
 14.7053273  0.0038761
 14.9726969  0.0037336
 15.2400665  0.0036285
 15.5074361  0.0035164
 15.7748057  0.0034017
 16.0421753  0.0032972
 16.3095448  0.0031967
 16.5769144  0.0031049
 16.8442840  0.0030171
 17.1116536  0.0029265
 17.3790232  0.0028428
 17.6463928  0.0027606
 17.9137624  0.0026906
 18.1811320  0.0026128
 18.4485015  0.0025415
 18.7158711  0.0024795
 18.9832407  0.0024100
 19.2506103  0.0023436
 19.5179799  0.0022872
 19.7853495  0.0022264
 20.0527191  0.0021709
 20.3200887  0.0021178
 20.5874582  0.0020700
 20.8548278  0.0020219
 21.1221974  0.0019698
 21.3895670  0.0019234
 21.6569366  0.0018768
 21.9243062  0.0018375
 22.1916758  0.0017909
 22.4590454  0.0017536
 22.7264149  0.0017135
 22.9937845  0.0016759
 23.2611541  0.0016438
 23.5285237  0.0016055
 23.7958933  0.0015710
 24.0632629  0.0015360
 24.3306325  0.0015037
 24.5980021  0.0014719
 24.8653716  0.0014412
 25.1327412  0.0014159
 25.4001108  0.0013883
 25.6674804  0.0013556
 25.9348500  0.0013320
 26.2022196  0.0013024
 26.4695892  0.0012783
 26.7369588  0.0012551
 27.0043283  0.0012321
 27.2716979  0.0012088
 27.5390675  0.0011862
 27.8064371  0.0011640
 28.0738067  0.0011407
 28.3411763  0.0011217
 28.6085459  0.0010997
 28.8759155  0.0010809
 29.1432850  0.0010594
 29.4106546  0.0010416
 29.6780242  0.0010261
 29.9453938  0.0010080
 30.2127634  0.0009915
 30.4801330  0.0009737
 30.7475026  0.0009555
 31.0148722  0.0009411
 31.2822417  0.0009257
 31.5496113  0.0009092
 31.8169809  0.0008939
 32.0843505  0.0008820
 32.3517201  0.0008672
 32.6190897  0.0008519
 32.8864593  0.0008406
 33.1538289  0.0008256
 33.4211984  0.0008151
 33.6885680  0.0008007
 33.9559376  0.0007894
 34.2233072  0.0007751
 34.4906768  0.0007640
 34.7580464  0.0007545
 35.0254160  0.0007422
 35.2927856  0.0007321
 35.5601551  0.0007202
 35.8275247  0.0007082
 36.0948943  0.0006992
 36.3622639  0.0006878
 36.6296335  0.0006806
 36.8970031  0.0006704
 37.1643727  0.0006608
 37.4317423  0.0006517
 37.6991118  0.0006423
 37.9664814  0.0006338
 38.2338510  0.0006247
 38.5012206  0.0006160
 38.7685902  0.0006073
 39.0359598  0.0005995
 39.3033294  0.0005924
 39.5706990  0.0005844
 39.8380685  0.0005759
