#w_matsubara  SzSz   
 0.0000000  1.5195229
 0.2673696  0.7117842
 0.5347392  0.4255393
 0.8021088  0.2869601
 1.0694784  0.2094735
 1.3368479  0.1602375
 1.6042175  0.1272374
 1.8715871  0.1035620
 2.1389567  0.0863491
 2.4063263  0.0731818
 2.6736959  0.0630637
 2.9410655  0.0550183
 3.2084351  0.0482549
 3.4758046  0.0428254
 3.7431742  0.0382843
 4.0105438  0.0343958
 4.2779134  0.0312169
 4.5452830  0.0283660
 4.8126526  0.0259624
 5.0800222  0.0237822
 5.3473918  0.0219647
 5.6147613  0.0202679
 5.8821309  0.0188305
 6.1495005  0.0175361
 6.4168701  0.0163253
 6.6842397  0.0152478
 6.9516093  0.0143175
 7.2189789  0.0134722
 7.4863485  0.0126613
 7.7537180  0.0119380
 8.0210876  0.0112286
 8.2884572  0.0106553
 8.5558268  0.0101003
 8.8231964  0.0095786
 9.0905660  0.0090860
 9.3579356  0.0086401
 9.6253052  0.0082370
 9.8926747  0.0078607
 10.1600443  0.0075071
 10.4274139  0.0071649
 10.6947835  0.0068478
 10.9621531  0.0065548
 11.2295227  0.0062828
 11.4968923  0.0060281
 11.7642619  0.0058031
 12.0316314  0.0055648
 12.2990010  0.0053513
 12.5663706  0.0051387
 12.8337402  0.0049559
 13.1011098  0.0047814
 13.3684794  0.0046055
 13.6358490  0.0044362
 13.9032186  0.0042817
 14.1705881  0.0041437
 14.4379577  0.0040035
 14.7053273  0.0038696
 14.9726969  0.0037388
 15.2400665  0.0036148
 15.5074361  0.0035150
 15.7748057  0.0034023
 16.0421753  0.0032970
 16.3095448  0.0031959
 16.5769144  0.0030987
 16.8442840  0.0030126
 17.1116536  0.0029249
 17.3790232  0.0028390
 17.6463928  0.0027556
 17.9137624  0.0026856
 18.1811320  0.0026157
 18.4485015  0.0025431
 18.7158711  0.0024727
 18.9832407  0.0024077
 19.2506103  0.0023428
 19.5179799  0.0022888
 19.7853495  0.0022295
 20.0527191  0.0021729
 20.3200887  0.0021205
 20.5874582  0.0020655
 20.8548278  0.0020143
 21.1221974  0.0019675
 21.3895670  0.0019243
 21.6569366  0.0018750
 21.9243062  0.0018350
 22.1916758  0.0017920
 22.4590454  0.0017522
 22.7264149  0.0017134
 22.9937845  0.0016734
 23.2611541  0.0016365
 23.5285237  0.0016061
 23.7958933  0.0015666
 24.0632629  0.0015348
 24.3306325  0.0015072
 24.5980021  0.0014705
 24.8653716  0.0014441
 25.1327412  0.0014110
 25.4001108  0.0013849
 25.6674804  0.0013578
 25.9348500  0.0013295
 26.2022196  0.0013020
 26.4695892  0.0012774
 26.7369588  0.0012535
 27.0043283  0.0012291
 27.2716979  0.0012067
 27.5390675  0.0011871
 27.8064371  0.0011625
 28.0738067  0.0011415
 28.3411763  0.0011205
 28.6085459  0.0011003
 28.8759155  0.0010811
 29.1432850  0.0010608
 29.4106546  0.0010412
 29.6780242  0.0010221
 29.9453938  0.0010064
 30.2127634  0.0009898
 30.4801330  0.0009747
 30.7475026  0.0009557
 31.0148722  0.0009391
 31.2822417  0.0009239
 31.5496113  0.0009092
 31.8169809  0.0008948
 32.0843505  0.0008783
 32.3517201  0.0008658
 32.6190897  0.0008517
 32.8864593  0.0008382
 33.1538289  0.0008246
 33.4211984  0.0008137
 33.6885680  0.0007994
 33.9559376  0.0007870
 34.2233072  0.0007747
 34.4906768  0.0007635
 34.7580464  0.0007515
 35.0254160  0.0007393
 35.2927856  0.0007294
 35.5601551  0.0007201
 35.8275247  0.0007083
 36.0948943  0.0006976
 36.3622639  0.0006881
 36.6296335  0.0006787
 36.8970031  0.0006686
 37.1643727  0.0006604
 37.4317423  0.0006512
 37.6991118  0.0006411
 37.9664814  0.0006333
 38.2338510  0.0006223
 38.5012206  0.0006163
 38.7685902  0.0006086
 39.0359598  0.0005986
 39.3033294  0.0005907
 39.5706990  0.0005846
 39.8380685  0.0005757
