#w_matsubara  SzSz   
 0.0000000  1.5132525
 0.2673696  0.7111438
 0.5347392  0.4260241
 0.8021088  0.2871325
 1.0694784  0.2097522
 1.3368479  0.1600290
 1.6042175  0.1271341
 1.8715871  0.1037801
 2.1389567  0.0861978
 2.4063263  0.0732112
 2.6736959  0.0628835
 2.9410655  0.0548892
 3.2084351  0.0482798
 3.4758046  0.0428845
 3.7431742  0.0382730
 4.0105438  0.0344430
 4.2779134  0.0311043
 4.5452830  0.0283490
 4.8126526  0.0258584
 5.0800222  0.0238275
 5.3473918  0.0219423
 5.6147613  0.0202736
 5.8821309  0.0188331
 6.1495005  0.0174627
 6.4168701  0.0163203
 6.6842397  0.0152353
 6.9516093  0.0143183
 7.2189789  0.0134254
 7.4863485  0.0126457
 7.7537180  0.0119330
 8.0210876  0.0112431
 8.2884572  0.0106419
 8.5558268  0.0100944
 8.8231964  0.0095853
 9.0905660  0.0090988
 9.3579356  0.0086444
 9.6253052  0.0082270
 9.8926747  0.0078548
 10.1600443  0.0074954
 10.4274139  0.0071695
 10.6947835  0.0068594
 10.9621531  0.0065622
 11.2295227  0.0062836
 11.4968923  0.0060354
 11.7642619  0.0057895
 12.0316314  0.0055669
 12.2990010  0.0053415
 12.5663706  0.0051427
 12.8337402  0.0049507
 13.1011098  0.0047786
 13.3684794  0.0046059
 13.6358490  0.0044413
 13.9032186  0.0042816
 14.1705881  0.0041456
 14.4379577  0.0039988
 14.7053273  0.0038585
 14.9726969  0.0037464
 15.2400665  0.0036231
 15.5074361  0.0035116
 15.7748057  0.0033954
 16.0421753  0.0032886
 16.3095448  0.0031863
 16.5769144  0.0031013
 16.8442840  0.0030132
 17.1116536  0.0029262
 17.3790232  0.0028442
 17.6463928  0.0027592
 17.9137624  0.0026838
 18.1811320  0.0026083
 18.4485015  0.0025360
 18.7158711  0.0024735
 18.9832407  0.0024076
 19.2506103  0.0023479
 19.5179799  0.0022821
 19.7853495  0.0022243
 20.0527191  0.0021675
 20.3200887  0.0021192
 20.5874582  0.0020630
 20.8548278  0.0020176
 21.1221974  0.0019661
 21.3895670  0.0019203
 21.6569366  0.0018744
 21.9243062  0.0018321
 22.1916758  0.0017949
 22.4590454  0.0017480
 22.7264149  0.0017081
 22.9937845  0.0016730
 23.2611541  0.0016366
 23.5285237  0.0016035
 23.7958933  0.0015657
 24.0632629  0.0015326
 24.3306325  0.0015028
 24.5980021  0.0014717
 24.8653716  0.0014394
 25.1327412  0.0014147
 25.4001108  0.0013828
 25.6674804  0.0013530
 25.9348500  0.0013305
 26.2022196  0.0013004
 26.4695892  0.0012784
 26.7369588  0.0012545
 27.0043283  0.0012305
 27.2716979  0.0012056
 27.5390675  0.0011843
 27.8064371  0.0011597
 28.0738067  0.0011378
 28.3411763  0.0011192
 28.6085459  0.0011005
 28.8759155  0.0010800
 29.1432850  0.0010607
 29.4106546  0.0010423
 29.6780242  0.0010246
 29.9453938  0.0010049
 30.2127634  0.0009885
 30.4801330  0.0009704
 30.7475026  0.0009566
 31.0148722  0.0009388
 31.2822417  0.0009247
 31.5496113  0.0009069
 31.8169809  0.0008941
 32.0843505  0.0008808
 32.3517201  0.0008650
 32.6190897  0.0008503
 32.8864593  0.0008377
 33.1538289  0.0008253
 33.4211984  0.0008123
 33.6885680  0.0007984
 33.9559376  0.0007875
 34.2233072  0.0007756
 34.4906768  0.0007639
 34.7580464  0.0007531
 35.0254160  0.0007394
 35.2927856  0.0007297
 35.5601551  0.0007182
 35.8275247  0.0007094
 36.0948943  0.0006998
 36.3622639  0.0006905
 36.6296335  0.0006770
 36.8970031  0.0006688
 37.1643727  0.0006592
 37.4317423  0.0006519
 37.6991118  0.0006425
 37.9664814  0.0006318
 38.2338510  0.0006238
 38.5012206  0.0006154
 38.7685902  0.0006065
 39.0359598  0.0005989
 39.3033294  0.0005905
 39.5706990  0.0005822
 39.8380685  0.0005752
