#w_matsubara  SzSz   
 0.0000000  1.5283101
 0.2673696  0.7137321
 0.5347392  0.4254450
 0.8021088  0.2883207
 1.0694784  0.2093299
 1.3368479  0.1601662
 1.6042175  0.1273827
 1.8715871  0.1038527
 2.1389567  0.0865486
 2.4063263  0.0733918
 2.6736959  0.0630531
 2.9410655  0.0548963
 3.2084351  0.0482423
 3.4758046  0.0428582
 3.7431742  0.0382739
 4.0105438  0.0344736
 4.2779134  0.0311993
 4.5452830  0.0284034
 4.8126526  0.0259394
 5.0800222  0.0238338
 5.3473918  0.0219877
 5.6147613  0.0203247
 5.8821309  0.0187990
 6.1495005  0.0175019
 6.4168701  0.0163369
 6.6842397  0.0152645
 6.9516093  0.0143145
 7.2189789  0.0134239
 7.4863485  0.0126455
 7.7537180  0.0119069
 8.0210876  0.0112374
 8.2884572  0.0106559
 8.5558268  0.0100910
 8.8231964  0.0095882
 9.0905660  0.0091053
 9.3579356  0.0086592
 9.6253052  0.0082516
 9.8926747  0.0078483
 10.1600443  0.0075149
 10.4274139  0.0071856
 10.6947835  0.0068637
 10.9621531  0.0065558
 11.2295227  0.0062984
 11.4968923  0.0060370
 11.7642619  0.0057855
 12.0316314  0.0055648
 12.2990010  0.0053516
 12.5663706  0.0051510
 12.8337402  0.0049520
 13.1011098  0.0047769
 13.3684794  0.0046074
 13.6358490  0.0044477
 13.9032186  0.0042857
 14.1705881  0.0041497
 14.4379577  0.0039957
 14.7053273  0.0038673
 14.9726969  0.0037362
 15.2400665  0.0036186
 15.5074361  0.0035128
 15.7748057  0.0033946
 16.0421753  0.0032966
 16.3095448  0.0032001
 16.5769144  0.0031085
 16.8442840  0.0030146
 17.1116536  0.0029312
 17.3790232  0.0028396
 17.6463928  0.0027547
 17.9137624  0.0026803
 18.1811320  0.0026124
 18.4485015  0.0025436
 18.7158711  0.0024677
 18.9832407  0.0024112
 19.2506103  0.0023446
 19.5179799  0.0022896
 19.7853495  0.0022290
 20.0527191  0.0021662
 20.3200887  0.0021199
 20.5874582  0.0020626
 20.8548278  0.0020193
 21.1221974  0.0019645
 21.3895670  0.0019225
 21.6569366  0.0018772
 21.9243062  0.0018341
 22.1916758  0.0017917
 22.4590454  0.0017576
 22.7264149  0.0017078
 22.9937845  0.0016776
 23.2611541  0.0016385
 23.5285237  0.0016026
 23.7958933  0.0015656
 24.0632629  0.0015368
 24.3306325  0.0015025
 24.5980021  0.0014702
 24.8653716  0.0014381
 25.1327412  0.0014135
 25.4001108  0.0013829
 25.6674804  0.0013542
 25.9348500  0.0013299
 26.2022196  0.0013053
 26.4695892  0.0012785
 26.7369588  0.0012555
 27.0043283  0.0012290
 27.2716979  0.0012035
 27.5390675  0.0011854
 27.8064371  0.0011636
 28.0738067  0.0011409
 28.3411763  0.0011196
 28.6085459  0.0010987
 28.8759155  0.0010830
 29.1432850  0.0010623
 29.4106546  0.0010396
 29.6780242  0.0010239
 29.9453938  0.0010054
 30.2127634  0.0009911
 30.4801330  0.0009729
 30.7475026  0.0009554
 31.0148722  0.0009413
 31.2822417  0.0009240
 31.5496113  0.0009063
 31.8169809  0.0008955
 32.0843505  0.0008799
 32.3517201  0.0008658
 32.6190897  0.0008532
 32.8864593  0.0008390
 33.1538289  0.0008274
 33.4211984  0.0008142
 33.6885680  0.0008015
 33.9559376  0.0007897
 34.2233072  0.0007760
 34.4906768  0.0007635
 34.7580464  0.0007536
 35.0254160  0.0007407
 35.2927856  0.0007297
 35.5601551  0.0007198
 35.8275247  0.0007110
 36.0948943  0.0006983
 36.3622639  0.0006897
 36.6296335  0.0006807
 36.8970031  0.0006696
 37.1643727  0.0006606
 37.4317423  0.0006520
 37.6991118  0.0006432
 37.9664814  0.0006316
 38.2338510  0.0006233
 38.5012206  0.0006161
 38.7685902  0.0006080
 39.0359598  0.0005990
 39.3033294  0.0005925
 39.5706990  0.0005834
 39.8380685  0.0005760
