#w_matsubara  SzSz   
 0.0000000  1.5081913
 0.2673696  0.7124958
 0.5347392  0.4244990
 0.8021088  0.2858088
 1.0694784  0.2087936
 1.3368479  0.1597223
 1.6042175  0.1268275
 1.8715871  0.1035471
 2.1389567  0.0862333
 2.4063263  0.0730185
 2.6736959  0.0628950
 2.9410655  0.0547718
 3.2084351  0.0481413
 3.4758046  0.0426967
 3.7431742  0.0381777
 4.0105438  0.0343422
 4.2779134  0.0311879
 4.5452830  0.0282837
 4.8126526  0.0259309
 5.0800222  0.0237740
 5.3473918  0.0219055
 5.6147613  0.0202617
 5.8821309  0.0187866
 6.1495005  0.0175085
 6.4168701  0.0162820
 6.6842397  0.0152456
 6.9516093  0.0143092
 7.2189789  0.0134186
 7.4863485  0.0126332
 7.7537180  0.0118901
 8.0210876  0.0112364
 8.2884572  0.0106432
 8.5558268  0.0100825
 8.8231964  0.0095522
 9.0905660  0.0090671
 9.3579356  0.0086412
 9.6253052  0.0082338
 9.8926747  0.0078486
 10.1600443  0.0074894
 10.4274139  0.0071627
 10.6947835  0.0068386
 10.9621531  0.0065523
 11.2295227  0.0062703
 11.4968923  0.0060276
 11.7642619  0.0057727
 12.0316314  0.0055522
 12.2990010  0.0053325
 12.5663706  0.0051421
 12.8337402  0.0049508
 13.1011098  0.0047604
 13.3684794  0.0045983
 13.6358490  0.0044301
 13.9032186  0.0042839
 14.1705881  0.0041418
 14.4379577  0.0039983
 14.7053273  0.0038599
 14.9726969  0.0037402
 15.2400665  0.0036241
 15.5074361  0.0034992
 15.7748057  0.0033990
 16.0421753  0.0032890
 16.3095448  0.0031923
 16.5769144  0.0031000
 16.8442840  0.0030068
 17.1116536  0.0029206
 17.3790232  0.0028340
 17.6463928  0.0027537
 17.9137624  0.0026831
 18.1811320  0.0026091
 18.4485015  0.0025376
 18.7158711  0.0024646
 18.9832407  0.0024014
 19.2506103  0.0023403
 19.5179799  0.0022803
 19.7853495  0.0022227
 20.0527191  0.0021632
 20.3200887  0.0021207
 20.5874582  0.0020641
 20.8548278  0.0020133
 21.1221974  0.0019649
 21.3895670  0.0019211
 21.6569366  0.0018753
 21.9243062  0.0018258
 22.1916758  0.0017875
 22.4590454  0.0017491
 22.7264149  0.0017054
 22.9937845  0.0016713
 23.2611541  0.0016326
 23.5285237  0.0015980
 23.7958933  0.0015639
 24.0632629  0.0015320
 24.3306325  0.0015007
 24.5980021  0.0014706
 24.8653716  0.0014352
 25.1327412  0.0014090
 25.4001108  0.0013794
 25.6674804  0.0013528
 25.9348500  0.0013266
 26.2022196  0.0012979
 26.4695892  0.0012743
 26.7369588  0.0012496
 27.0043283  0.0012262
 27.2716979  0.0012035
 27.5390675  0.0011830
 27.8064371  0.0011618
 28.0738067  0.0011408
 28.3411763  0.0011171
 28.6085459  0.0010976
 28.8759155  0.0010797
 29.1432850  0.0010592
 29.4106546  0.0010398
 29.6780242  0.0010236
 29.9453938  0.0010052
 30.2127634  0.0009890
 30.4801330  0.0009703
 30.7475026  0.0009560
 31.0148722  0.0009388
 31.2822417  0.0009213
 31.5496113  0.0009097
 31.8169809  0.0008929
 32.0843505  0.0008787
 32.3517201  0.0008653
 32.6190897  0.0008540
 32.8864593  0.0008387
 33.1538289  0.0008241
 33.4211984  0.0008113
 33.6885680  0.0007986
 33.9559376  0.0007863
 34.2233072  0.0007750
 34.4906768  0.0007624
 34.7580464  0.0007517
 35.0254160  0.0007411
 35.2927856  0.0007289
 35.5601551  0.0007184
 35.8275247  0.0007079
 36.0948943  0.0006982
 36.3622639  0.0006892
 36.6296335  0.0006781
 36.8970031  0.0006691
 37.1643727  0.0006581
 37.4317423  0.0006496
 37.6991118  0.0006422
 37.9664814  0.0006323
 38.2338510  0.0006222
 38.5012206  0.0006144
 38.7685902  0.0006068
 39.0359598  0.0005989
 39.3033294  0.0005906
 39.5706990  0.0005824
 39.8380685  0.0005747
