#w_matsubara  SzSz   
 0.0000000  1.5277590
 0.2673696  0.7138023
 0.5347392  0.4277123
 0.8021088  0.2883906
 1.0694784  0.2099043
 1.3368479  0.1607389
 1.6042175  0.1272172
 1.8715871  0.1038709
 2.1389567  0.0863887
 2.4063263  0.0734233
 2.6736959  0.0629949
 2.9410655  0.0551150
 3.2084351  0.0484018
 3.4758046  0.0428718
 3.7431742  0.0382793
 4.0105438  0.0344999
 4.2779134  0.0312248
 4.5452830  0.0283909
 4.8126526  0.0258917
 5.0800222  0.0238442
 5.3473918  0.0219660
 5.6147613  0.0203089
 5.8821309  0.0188207
 6.1495005  0.0175550
 6.4168701  0.0163384
 6.6842397  0.0152801
 6.9516093  0.0143143
 7.2189789  0.0134169
 7.4863485  0.0126523
 7.7537180  0.0119333
 8.0210876  0.0112492
 8.2884572  0.0106393
 8.5558268  0.0100852
 8.8231964  0.0095859
 9.0905660  0.0091192
 9.3579356  0.0086754
 9.6253052  0.0082309
 9.8926747  0.0078710
 10.1600443  0.0075065
 10.4274139  0.0071839
 10.6947835  0.0068511
 10.9621531  0.0065602
 11.2295227  0.0062927
 11.4968923  0.0060261
 11.7642619  0.0057825
 12.0316314  0.0055614
 12.2990010  0.0053508
 12.5663706  0.0051500
 12.8337402  0.0049622
 13.1011098  0.0047799
 13.3684794  0.0046039
 13.6358490  0.0044519
 13.9032186  0.0042755
 14.1705881  0.0041313
 14.4379577  0.0040018
 14.7053273  0.0038652
 14.9726969  0.0037458
 15.2400665  0.0036126
 15.5074361  0.0035139
 15.7748057  0.0034032
 16.0421753  0.0033001
 16.3095448  0.0032051
 16.5769144  0.0031081
 16.8442840  0.0030072
 17.1116536  0.0029245
 17.3790232  0.0028436
 17.6463928  0.0027621
 17.9137624  0.0026801
 18.1811320  0.0026120
 18.4485015  0.0025448
 18.7158711  0.0024749
 18.9832407  0.0023989
 19.2506103  0.0023439
 19.5179799  0.0022791
 19.7853495  0.0022261
 20.0527191  0.0021764
 20.3200887  0.0021172
 20.5874582  0.0020628
 20.8548278  0.0020135
 21.1221974  0.0019646
 21.3895670  0.0019217
 21.6569366  0.0018715
 21.9243062  0.0018352
 22.1916758  0.0017921
 22.4590454  0.0017500
 22.7264149  0.0017129
 22.9937845  0.0016780
 23.2611541  0.0016355
 23.5285237  0.0016021
 23.7958933  0.0015663
 24.0632629  0.0015316
 24.3306325  0.0015008
 24.5980021  0.0014729
 24.8653716  0.0014402
 25.1327412  0.0014108
 25.4001108  0.0013867
 25.6674804  0.0013567
 25.9348500  0.0013321
 26.2022196  0.0013022
 26.4695892  0.0012782
 26.7369588  0.0012514
 27.0043283  0.0012308
 27.2716979  0.0012082
 27.5390675  0.0011838
 27.8064371  0.0011612
 28.0738067  0.0011366
 28.3411763  0.0011205
 28.6085459  0.0011013
 28.8759155  0.0010804
 29.1432850  0.0010605
 29.4106546  0.0010416
 29.6780242  0.0010231
 29.9453938  0.0010062
 30.2127634  0.0009907
 30.4801330  0.0009705
 30.7475026  0.0009552
 31.0148722  0.0009407
 31.2822417  0.0009263
 31.5496113  0.0009069
 31.8169809  0.0008933
 32.0843505  0.0008815
 32.3517201  0.0008670
 32.6190897  0.0008511
 32.8864593  0.0008392
 33.1538289  0.0008246
 33.4211984  0.0008111
 33.6885680  0.0007992
 33.9559376  0.0007854
 34.2233072  0.0007750
 34.4906768  0.0007640
 34.7580464  0.0007542
 35.0254160  0.0007406
 35.2927856  0.0007308
 35.5601551  0.0007178
 35.8275247  0.0007090
 36.0948943  0.0006997
 36.3622639  0.0006886
 36.6296335  0.0006780
 36.8970031  0.0006690
 37.1643727  0.0006615
 37.4317423  0.0006509
 37.6991118  0.0006413
 37.9664814  0.0006321
 38.2338510  0.0006248
 38.5012206  0.0006159
 38.7685902  0.0006074
 39.0359598  0.0005988
 39.3033294  0.0005908
 39.5706990  0.0005833
 39.8380685  0.0005756
