#w_matsubara  SzSz   
 0.0000000  1.5200993
 0.2673696  0.7133925
 0.5347392  0.4269270
 0.8021088  0.2881990
 1.0694784  0.2100622
 1.3368479  0.1602276
 1.6042175  0.1275188
 1.8715871  0.1036679
 2.1389567  0.0864659
 2.4063263  0.0734509
 2.6736959  0.0631892
 2.9410655  0.0549598
 3.2084351  0.0482412
 3.4758046  0.0428966
 3.7431742  0.0383040
 4.0105438  0.0344872
 4.2779134  0.0311700
 4.5452830  0.0283403
 4.8126526  0.0259289
 5.0800222  0.0238380
 5.3473918  0.0219769
 5.6147613  0.0203333
 5.8821309  0.0188118
 6.1495005  0.0174794
 6.4168701  0.0163211
 6.6842397  0.0153008
 6.9516093  0.0143414
 7.2189789  0.0134336
 7.4863485  0.0126413
 7.7537180  0.0119425
 8.0210876  0.0112620
 8.2884572  0.0106695
 8.5558268  0.0101012
 8.8231964  0.0095708
 9.0905660  0.0091051
 9.3579356  0.0086596
 9.6253052  0.0082322
 9.8926747  0.0078736
 10.1600443  0.0075017
 10.4274139  0.0071844
 10.6947835  0.0068625
 10.9621531  0.0065621
 11.2295227  0.0062901
 11.4968923  0.0060361
 11.7642619  0.0057971
 12.0316314  0.0055555
 12.2990010  0.0053464
 12.5663706  0.0051524
 12.8337402  0.0049537
 13.1011098  0.0047690
 13.3684794  0.0046063
 13.6358490  0.0044464
 13.9032186  0.0042825
 14.1705881  0.0041436
 14.4379577  0.0040063
 14.7053273  0.0038728
 14.9726969  0.0037491
 15.2400665  0.0036262
 15.5074361  0.0035072
 15.7748057  0.0034039
 16.0421753  0.0032930
 16.3095448  0.0031960
 16.5769144  0.0031034
 16.8442840  0.0030056
 17.1116536  0.0029206
 17.3790232  0.0028410
 17.6463928  0.0027629
 17.9137624  0.0026875
 18.1811320  0.0026154
 18.4485015  0.0025388
 18.7158711  0.0024730
 18.9832407  0.0024074
 19.2506103  0.0023479
 19.5179799  0.0022817
 19.7853495  0.0022258
 20.0527191  0.0021699
 20.3200887  0.0021175
 20.5874582  0.0020658
 20.8548278  0.0020184
 21.1221974  0.0019720
 21.3895670  0.0019203
 21.6569366  0.0018753
 21.9243062  0.0018334
 22.1916758  0.0017904
 22.4590454  0.0017538
 22.7264149  0.0017121
 22.9937845  0.0016761
 23.2611541  0.0016384
 23.5285237  0.0016040
 23.7958933  0.0015666
 24.0632629  0.0015330
 24.3306325  0.0015021
 24.5980021  0.0014716
 24.8653716  0.0014400
 25.1327412  0.0014119
 25.4001108  0.0013873
 25.6674804  0.0013567
 25.9348500  0.0013299
 26.2022196  0.0013056
 26.4695892  0.0012780
 26.7369588  0.0012522
 27.0043283  0.0012279
 27.2716979  0.0012073
 27.5390675  0.0011815
 27.8064371  0.0011641
 28.0738067  0.0011429
 28.3411763  0.0011198
 28.6085459  0.0010981
 28.8759155  0.0010798
 29.1432850  0.0010618
 29.4106546  0.0010423
 29.6780242  0.0010219
 29.9453938  0.0010073
 30.2127634  0.0009911
 30.4801330  0.0009739
 30.7475026  0.0009570
 31.0148722  0.0009389
 31.2822417  0.0009251
 31.5496113  0.0009089
 31.8169809  0.0008954
 32.0843505  0.0008797
 32.3517201  0.0008655
 32.6190897  0.0008539
 32.8864593  0.0008396
 33.1538289  0.0008261
 33.4211984  0.0008125
 33.6885680  0.0008001
 33.9559376  0.0007871
 34.2233072  0.0007751
 34.4906768  0.0007629
 34.7580464  0.0007511
 35.0254160  0.0007420
 35.2927856  0.0007299
 35.5601551  0.0007200
 35.8275247  0.0007082
 36.0948943  0.0006986
 36.3622639  0.0006890
 36.6296335  0.0006791
 36.8970031  0.0006690
 37.1643727  0.0006586
 37.4317423  0.0006496
 37.6991118  0.0006417
 37.9664814  0.0006319
 38.2338510  0.0006241
 38.5012206  0.0006168
 38.7685902  0.0006069
 39.0359598  0.0005988
 39.3033294  0.0005900
 39.5706990  0.0005833
 39.8380685  0.0005755
