#w_matsubara  SzSz   
 0.0000000  1.5134716
 0.2673696  0.7137633
 0.5347392  0.4279965
 0.8021088  0.2885942
 1.0694784  0.2106950
 1.3368479  0.1605132
 1.6042175  0.1277422
 1.8715871  0.1041913
 2.1389567  0.0866985
 2.4063263  0.0734889
 2.6736959  0.0631405
 2.9410655  0.0549585
 3.2084351  0.0483575
 3.4758046  0.0428953
 3.7431742  0.0383570
 4.0105438  0.0345060
 4.2779134  0.0312515
 4.5452830  0.0284223
 4.8126526  0.0260387
 5.0800222  0.0238703
 5.3473918  0.0220203
 5.6147613  0.0203254
 5.8821309  0.0188638
 6.1495005  0.0175456
 6.4168701  0.0163162
 6.6842397  0.0152801
 6.9516093  0.0143416
 7.2189789  0.0134584
 7.4863485  0.0126607
 7.7537180  0.0119374
 8.0210876  0.0112879
 8.2884572  0.0106794
 8.5558268  0.0101400
 8.8231964  0.0095798
 9.0905660  0.0091242
 9.3579356  0.0086470
 9.6253052  0.0082569
 9.8926747  0.0078787
 10.1600443  0.0075251
 10.4274139  0.0071811
 10.6947835  0.0068632
 10.9621531  0.0065657
 11.2295227  0.0063024
 11.4968923  0.0060283
 11.7642619  0.0057877
 12.0316314  0.0055611
 12.2990010  0.0053504
 12.5663706  0.0051558
 12.8337402  0.0049563
 13.1011098  0.0047795
 13.3684794  0.0046079
 13.6358490  0.0044399
 13.9032186  0.0042935
 14.1705881  0.0041419
 14.4379577  0.0040076
 14.7053273  0.0038723
 14.9726969  0.0037509
 15.2400665  0.0036389
 15.5074361  0.0035140
 15.7748057  0.0034045
 16.0421753  0.0032919
 16.3095448  0.0032031
 16.5769144  0.0031029
 16.8442840  0.0030085
 17.1116536  0.0029325
 17.3790232  0.0028404
 17.6463928  0.0027690
 17.9137624  0.0026835
 18.1811320  0.0026147
 18.4485015  0.0025418
 18.7158711  0.0024741
 18.9832407  0.0024083
 19.2506103  0.0023503
 19.5179799  0.0022893
 19.7853495  0.0022319
 20.0527191  0.0021726
 20.3200887  0.0021190
 20.5874582  0.0020682
 20.8548278  0.0020154
 21.1221974  0.0019708
 21.3895670  0.0019265
 21.6569366  0.0018781
 21.9243062  0.0018395
 22.1916758  0.0017906
 22.4590454  0.0017523
 22.7264149  0.0017109
 22.9937845  0.0016792
 23.2611541  0.0016384
 23.5285237  0.0016040
 23.7958933  0.0015691
 24.0632629  0.0015352
 24.3306325  0.0015057
 24.5980021  0.0014775
 24.8653716  0.0014417
 25.1327412  0.0014150
 25.4001108  0.0013830
 25.6674804  0.0013578
 25.9348500  0.0013332
 26.2022196  0.0013021
 26.4695892  0.0012791
 26.7369588  0.0012562
 27.0043283  0.0012291
 27.2716979  0.0012068
 27.5390675  0.0011860
 27.8064371  0.0011627
 28.0738067  0.0011416
 28.3411763  0.0011233
 28.6085459  0.0011021
 28.8759155  0.0010802
 29.1432850  0.0010638
 29.4106546  0.0010452
 29.6780242  0.0010268
 29.9453938  0.0010072
 30.2127634  0.0009915
 30.4801330  0.0009733
 30.7475026  0.0009574
 31.0148722  0.0009437
 31.2822417  0.0009254
 31.5496113  0.0009103
 31.8169809  0.0008944
 32.0843505  0.0008831
 32.3517201  0.0008663
 32.6190897  0.0008545
 32.8864593  0.0008420
 33.1538289  0.0008249
 33.4211984  0.0008126
 33.6885680  0.0008013
 33.9559376  0.0007877
 34.2233072  0.0007777
 34.4906768  0.0007663
 34.7580464  0.0007519
 35.0254160  0.0007412
 35.2927856  0.0007300
 35.5601551  0.0007214
 35.8275247  0.0007116
 36.0948943  0.0006985
 36.3622639  0.0006910
 36.6296335  0.0006807
 36.8970031  0.0006699
 37.1643727  0.0006621
 37.4317423  0.0006512
 37.6991118  0.0006439
 37.9664814  0.0006343
 38.2338510  0.0006244
 38.5012206  0.0006153
 38.7685902  0.0006083
 39.0359598  0.0006002
 39.3033294  0.0005915
 39.5706990  0.0005828
 39.8380685  0.0005767
