#w_matsubara  SzSz   
 0.0000000  1.5225415
 0.2673696  0.7115101
 0.5347392  0.4281121
 0.8021088  0.2877789
 1.0694784  0.2098311
 1.3368479  0.1606794
 1.6042175  0.1274622
 1.8715871  0.1040499
 2.1389567  0.0866267
 2.4063263  0.0733974
 2.6736959  0.0630904
 2.9410655  0.0549995
 3.2084351  0.0483641
 3.4758046  0.0428918
 3.7431742  0.0383708
 4.0105438  0.0344945
 4.2779134  0.0312535
 4.5452830  0.0284455
 4.8126526  0.0259609
 5.0800222  0.0237938
 5.3473918  0.0219612
 5.6147613  0.0203453
 5.8821309  0.0188228
 6.1495005  0.0175453
 6.4168701  0.0163697
 6.6842397  0.0152753
 6.9516093  0.0143460
 7.2189789  0.0134628
 7.4863485  0.0126443
 7.7537180  0.0119502
 8.0210876  0.0112611
 8.2884572  0.0106600
 8.5558268  0.0101011
 8.8231964  0.0095752
 9.0905660  0.0090987
 9.3579356  0.0086498
 9.6253052  0.0082378
 9.8926747  0.0078593
 10.1600443  0.0074846
 10.4274139  0.0071655
 10.6947835  0.0068554
 10.9621531  0.0065617
 11.2295227  0.0062861
 11.4968923  0.0060395
 11.7642619  0.0057884
 12.0316314  0.0055663
 12.2990010  0.0053432
 12.5663706  0.0051431
 12.8337402  0.0049679
 13.1011098  0.0047683
 13.3684794  0.0046058
 13.6358490  0.0044373
 13.9032186  0.0042895
 14.1705881  0.0041361
 14.4379577  0.0040040
 14.7053273  0.0038715
 14.9726969  0.0037409
 15.2400665  0.0036262
 15.5074361  0.0035052
 15.7748057  0.0034030
 16.0421753  0.0033008
 16.3095448  0.0031954
 16.5769144  0.0031000
 16.8442840  0.0030152
 17.1116536  0.0029248
 17.3790232  0.0028409
 17.6463928  0.0027589
 17.9137624  0.0026832
 18.1811320  0.0026115
 18.4485015  0.0025397
 18.7158711  0.0024742
 18.9832407  0.0024079
 19.2506103  0.0023449
 19.5179799  0.0022838
 19.7853495  0.0022279
 20.0527191  0.0021684
 20.3200887  0.0021189
 20.5874582  0.0020682
 20.8548278  0.0020107
 21.1221974  0.0019720
 21.3895670  0.0019217
 21.6569366  0.0018751
 21.9243062  0.0018353
 22.1916758  0.0017939
 22.4590454  0.0017509
 22.7264149  0.0017138
 22.9937845  0.0016757
 23.2611541  0.0016338
 23.5285237  0.0016015
 23.7958933  0.0015713
 24.0632629  0.0015335
 24.3306325  0.0015041
 24.5980021  0.0014697
 24.8653716  0.0014438
 25.1327412  0.0014124
 25.4001108  0.0013820
 25.6674804  0.0013590
 25.9348500  0.0013255
 26.2022196  0.0013041
 26.4695892  0.0012797
 26.7369588  0.0012519
 27.0043283  0.0012317
 27.2716979  0.0012096
 27.5390675  0.0011869
 27.8064371  0.0011626
 28.0738067  0.0011403
 28.3411763  0.0011209
 28.6085459  0.0011002
 28.8759155  0.0010799
 29.1432850  0.0010585
 29.4106546  0.0010429
 29.6780242  0.0010232
 29.9453938  0.0010069
 30.2127634  0.0009891
 30.4801330  0.0009712
 30.7475026  0.0009549
 31.0148722  0.0009416
 31.2822417  0.0009268
 31.5496113  0.0009101
 31.8169809  0.0008932
 32.0843505  0.0008802
 32.3517201  0.0008653
 32.6190897  0.0008537
 32.8864593  0.0008379
 33.1538289  0.0008244
 33.4211984  0.0008116
 33.6885680  0.0008001
 33.9559376  0.0007884
 34.2233072  0.0007762
 34.4906768  0.0007660
 34.7580464  0.0007518
 35.0254160  0.0007407
 35.2927856  0.0007291
 35.5601551  0.0007201
 35.8275247  0.0007100
 36.0948943  0.0006995
 36.3622639  0.0006888
 36.6296335  0.0006776
 36.8970031  0.0006697
 37.1643727  0.0006608
 37.4317423  0.0006514
 37.6991118  0.0006427
 37.9664814  0.0006332
 38.2338510  0.0006243
 38.5012206  0.0006163
 38.7685902  0.0006066
 39.0359598  0.0005996
 39.3033294  0.0005922
 39.5706990  0.0005839
 39.8380685  0.0005766
