#w_matsubara  SzSz   
 0.0000000  1.5219092
 0.2673696  0.7174361
 0.5347392  0.4265087
 0.8021088  0.2883794
 1.0694784  0.2096004
 1.3368479  0.1602494
 1.6042175  0.1275456
 1.8715871  0.1038362
 2.1389567  0.0863665
 2.4063263  0.0733622
 2.6736959  0.0631542
 2.9410655  0.0549966
 3.2084351  0.0482706
 3.4758046  0.0429037
 3.7431742  0.0383708
 4.0105438  0.0345600
 4.2779134  0.0311854
 4.5452830  0.0283985
 4.8126526  0.0259606
 5.0800222  0.0238114
 5.3473918  0.0219928
 5.6147613  0.0203587
 5.8821309  0.0188209
 6.1495005  0.0175372
 6.4168701  0.0163388
 6.6842397  0.0152789
 6.9516093  0.0143143
 7.2189789  0.0134721
 7.4863485  0.0126698
 7.7537180  0.0119298
 8.0210876  0.0112699
 8.2884572  0.0106518
 8.5558268  0.0101237
 8.8231964  0.0095796
 9.0905660  0.0091027
 9.3579356  0.0086691
 9.6253052  0.0082453
 9.8926747  0.0078534
 10.1600443  0.0075141
 10.4274139  0.0071816
 10.6947835  0.0068574
 10.9621531  0.0065692
 11.2295227  0.0062901
 11.4968923  0.0060443
 11.7642619  0.0057838
 12.0316314  0.0055593
 12.2990010  0.0053455
 12.5663706  0.0051478
 12.8337402  0.0049612
 13.1011098  0.0047786
 13.3684794  0.0046060
 13.6358490  0.0044408
 13.9032186  0.0042788
 14.1705881  0.0041329
 14.4379577  0.0040015
 14.7053273  0.0038639
 14.9726969  0.0037514
 15.2400665  0.0036274
 15.5074361  0.0035165
 15.7748057  0.0034072
 16.0421753  0.0033052
 16.3095448  0.0031981
 16.5769144  0.0030998
 16.8442840  0.0030094
 17.1116536  0.0029185
 17.3790232  0.0028417
 17.6463928  0.0027624
 17.9137624  0.0026873
 18.1811320  0.0026153
 18.4485015  0.0025447
 18.7158711  0.0024699
 18.9832407  0.0024045
 19.2506103  0.0023464
 19.5179799  0.0022906
 19.7853495  0.0022270
 20.0527191  0.0021706
 20.3200887  0.0021192
 20.5874582  0.0020679
 20.8548278  0.0020145
 21.1221974  0.0019637
 21.3895670  0.0019202
 21.6569366  0.0018781
 21.9243062  0.0018299
 22.1916758  0.0017929
 22.4590454  0.0017506
 22.7264149  0.0017143
 22.9937845  0.0016789
 23.2611541  0.0016374
 23.5285237  0.0016054
 23.7958933  0.0015667
 24.0632629  0.0015407
 24.3306325  0.0015032
 24.5980021  0.0014729
 24.8653716  0.0014400
 25.1327412  0.0014139
 25.4001108  0.0013806
 25.6674804  0.0013570
 25.9348500  0.0013327
 26.2022196  0.0013025
 26.4695892  0.0012770
 26.7369588  0.0012555
 27.0043283  0.0012304
 27.2716979  0.0012071
 27.5390675  0.0011842
 27.8064371  0.0011641
 28.0738067  0.0011413
 28.3411763  0.0011210
 28.6085459  0.0010995
 28.8759155  0.0010789
 29.1432850  0.0010603
 29.4106546  0.0010432
 29.6780242  0.0010244
 29.9453938  0.0010072
 30.2127634  0.0009907
 30.4801330  0.0009726
 30.7475026  0.0009543
 31.0148722  0.0009386
 31.2822417  0.0009257
 31.5496113  0.0009099
 31.8169809  0.0008939
 32.0843505  0.0008803
 32.3517201  0.0008651
 32.6190897  0.0008514
 32.8864593  0.0008375
 33.1538289  0.0008262
 33.4211984  0.0008134
 33.6885680  0.0007999
 33.9559376  0.0007885
 34.2233072  0.0007755
 34.4906768  0.0007645
 34.7580464  0.0007523
 35.0254160  0.0007416
 35.2927856  0.0007293
 35.5601551  0.0007204
 35.8275247  0.0007106
 36.0948943  0.0006981
 36.3622639  0.0006887
 36.6296335  0.0006802
 36.8970031  0.0006687
 37.1643727  0.0006606
 37.4317423  0.0006505
 37.6991118  0.0006411
 37.9664814  0.0006333
 38.2338510  0.0006249
 38.5012206  0.0006160
 38.7685902  0.0006079
 39.0359598  0.0006004
 39.3033294  0.0005910
 39.5706990  0.0005842
 39.8380685  0.0005762
