#w_matsubara  SzSz   
 0.0000000  1.5316771
 0.2673696  0.7177062
 0.5347392  0.4267578
 0.8021088  0.2878294
 1.0694784  0.2099947
 1.3368479  0.1607252
 1.6042175  0.1274308
 1.8715871  0.1038926
 2.1389567  0.0867331
 2.4063263  0.0734542
 2.6736959  0.0632331
 2.9410655  0.0550786
 3.2084351  0.0484011
 3.4758046  0.0428587
 3.7431742  0.0383404
 4.0105438  0.0345691
 4.2779134  0.0312936
 4.5452830  0.0284699
 4.8126526  0.0259891
 5.0800222  0.0238467
 5.3473918  0.0220343
 5.6147613  0.0203562
 5.8821309  0.0188374
 6.1495005  0.0175155
 6.4168701  0.0163806
 6.6842397  0.0152752
 6.9516093  0.0143047
 7.2189789  0.0134698
 7.4863485  0.0126608
 7.7537180  0.0119377
 8.0210876  0.0112758
 8.2884572  0.0106505
 8.5558268  0.0101055
 8.8231964  0.0095811
 9.0905660  0.0090976
 9.3579356  0.0086740
 9.6253052  0.0082565
 9.8926747  0.0078812
 10.1600443  0.0075158
 10.4274139  0.0071781
 10.6947835  0.0068619
 10.9621531  0.0065618
 11.2295227  0.0063123
 11.4968923  0.0060392
 11.7642619  0.0057952
 12.0316314  0.0055735
 12.2990010  0.0053533
 12.5663706  0.0051599
 12.8337402  0.0049633
 13.1011098  0.0047904
 13.3684794  0.0046142
 13.6358490  0.0044498
 13.9032186  0.0042935
 14.1705881  0.0041467
 14.4379577  0.0040144
 14.7053273  0.0038768
 14.9726969  0.0037481
 15.2400665  0.0036292
 15.5074361  0.0035198
 15.7748057  0.0034044
 16.0421753  0.0033055
 16.3095448  0.0031963
 16.5769144  0.0031100
 16.8442840  0.0030106
 17.1116536  0.0029311
 17.3790232  0.0028537
 17.6463928  0.0027664
 17.9137624  0.0026885
 18.1811320  0.0026097
 18.4485015  0.0025466
 18.7158711  0.0024796
 18.9832407  0.0024166
 19.2506103  0.0023534
 19.5179799  0.0022852
 19.7853495  0.0022292
 20.0527191  0.0021784
 20.3200887  0.0021195
 20.5874582  0.0020718
 20.8548278  0.0020175
 21.1221974  0.0019710
 21.3895670  0.0019246
 21.6569366  0.0018771
 21.9243062  0.0018395
 22.1916758  0.0017951
 22.4590454  0.0017580
 22.7264149  0.0017154
 22.9937845  0.0016755
 23.2611541  0.0016420
 23.5285237  0.0016072
 23.7958933  0.0015692
 24.0632629  0.0015382
 24.3306325  0.0015030
 24.5980021  0.0014710
 24.8653716  0.0014435
 25.1327412  0.0014149
 25.4001108  0.0013869
 25.6674804  0.0013560
 25.9348500  0.0013289
 26.2022196  0.0013051
 26.4695892  0.0012791
 26.7369588  0.0012530
 27.0043283  0.0012305
 27.2716979  0.0012081
 27.5390675  0.0011826
 27.8064371  0.0011627
 28.0738067  0.0011435
 28.3411763  0.0011220
 28.6085459  0.0011025
 28.8759155  0.0010853
 29.1432850  0.0010624
 29.4106546  0.0010432
 29.6780242  0.0010228
 29.9453938  0.0010099
 30.2127634  0.0009891
 30.4801330  0.0009755
 30.7475026  0.0009564
 31.0148722  0.0009433
 31.2822417  0.0009270
 31.5496113  0.0009118
 31.8169809  0.0008944
 32.0843505  0.0008791
 32.3517201  0.0008661
 32.6190897  0.0008533
 32.8864593  0.0008403
 33.1538289  0.0008265
 33.4211984  0.0008155
 33.6885680  0.0007995
 33.9559376  0.0007893
 34.2233072  0.0007775
 34.4906768  0.0007650
 34.7580464  0.0007514
 35.0254160  0.0007420
 35.2927856  0.0007315
 35.5601551  0.0007215
 35.8275247  0.0007109
 36.0948943  0.0007001
 36.3622639  0.0006905
 36.6296335  0.0006807
 36.8970031  0.0006708
 37.1643727  0.0006615
 37.4317423  0.0006522
 37.6991118  0.0006424
 37.9664814  0.0006330
 38.2338510  0.0006264
 38.5012206  0.0006173
 38.7685902  0.0006075
 39.0359598  0.0006002
 39.3033294  0.0005914
 39.5706990  0.0005837
 39.8380685  0.0005752
