#w_matsubara  SzSz   
 0.0000000  1.5269568
 0.2673696  0.7199579
 0.5347392  0.4300244
 0.8021088  0.2892138
 1.0694784  0.2101738
 1.3368479  0.1610254
 1.6042175  0.1279693
 1.8715871  0.1040825
 2.1389567  0.0868642
 2.4063263  0.0735134
 2.6736959  0.0632662
 2.9410655  0.0549623
 3.2084351  0.0485026
 3.4758046  0.0429768
 3.7431742  0.0383769
 4.0105438  0.0344943
 4.2779134  0.0312511
 4.5452830  0.0284476
 4.8126526  0.0260022
 5.0800222  0.0239095
 5.3473918  0.0220149
 5.6147613  0.0203484
 5.8821309  0.0188802
 6.1495005  0.0175501
 6.4168701  0.0163690
 6.6842397  0.0153050
 6.9516093  0.0143498
 7.2189789  0.0134769
 7.4863485  0.0126954
 7.7537180  0.0119690
 8.0210876  0.0113091
 8.2884572  0.0107008
 8.5558268  0.0101291
 8.8231964  0.0095999
 9.0905660  0.0091187
 9.3579356  0.0086521
 9.6253052  0.0082277
 9.8926747  0.0078760
 10.1600443  0.0075185
 10.4274139  0.0072055
 10.6947835  0.0068792
 10.9621531  0.0065682
 11.2295227  0.0063090
 11.4968923  0.0060397
 11.7642619  0.0057999
 12.0316314  0.0055623
 12.2990010  0.0053633
 12.5663706  0.0051560
 12.8337402  0.0049619
 13.1011098  0.0047879
 13.3684794  0.0046062
 13.6358490  0.0044438
 13.9032186  0.0042907
 14.1705881  0.0041395
 14.4379577  0.0040065
 14.7053273  0.0038795
 14.9726969  0.0037581
 15.2400665  0.0036287
 15.5074361  0.0035127
 15.7748057  0.0034110
 16.0421753  0.0033009
 16.3095448  0.0032008
 16.5769144  0.0031070
 16.8442840  0.0030139
 17.1116536  0.0029306
 17.3790232  0.0028481
 17.6463928  0.0027718
 17.9137624  0.0026892
 18.1811320  0.0026123
 18.4485015  0.0025464
 18.7158711  0.0024825
 18.9832407  0.0024098
 19.2506103  0.0023514
 19.5179799  0.0022847
 19.7853495  0.0022309
 20.0527191  0.0021766
 20.3200887  0.0021232
 20.5874582  0.0020726
 20.8548278  0.0020203
 21.1221974  0.0019739
 21.3895670  0.0019271
 21.6569366  0.0018760
 21.9243062  0.0018361
 22.1916758  0.0017907
 22.4590454  0.0017557
 22.7264149  0.0017172
 22.9937845  0.0016769
 23.2611541  0.0016389
 23.5285237  0.0016030
 23.7958933  0.0015742
 24.0632629  0.0015337
 24.3306325  0.0015066
 24.5980021  0.0014760
 24.8653716  0.0014425
 25.1327412  0.0014146
 25.4001108  0.0013857
 25.6674804  0.0013607
 25.9348500  0.0013309
 26.2022196  0.0013085
 26.4695892  0.0012819
 26.7369588  0.0012583
 27.0043283  0.0012320
 27.2716979  0.0012091
 27.5390675  0.0011848
 27.8064371  0.0011647
 28.0738067  0.0011417
 28.3411763  0.0011208
 28.6085459  0.0011003
 28.8759155  0.0010820
 29.1432850  0.0010639
 29.4106546  0.0010432
 29.6780242  0.0010241
 29.9453938  0.0010079
 30.2127634  0.0009908
 30.4801330  0.0009741
 30.7475026  0.0009585
 31.0148722  0.0009411
 31.2822417  0.0009253
 31.5496113  0.0009092
 31.8169809  0.0008967
 32.0843505  0.0008796
 32.3517201  0.0008676
 32.6190897  0.0008534
 32.8864593  0.0008400
 33.1538289  0.0008281
 33.4211984  0.0008135
 33.6885680  0.0008012
 33.9559376  0.0007894
 34.2233072  0.0007774
 34.4906768  0.0007659
 34.7580464  0.0007569
 35.0254160  0.0007429
 35.2927856  0.0007317
 35.5601551  0.0007220
 35.8275247  0.0007118
 36.0948943  0.0006994
 36.3622639  0.0006906
 36.6296335  0.0006802
 36.8970031  0.0006700
 37.1643727  0.0006626
 37.4317423  0.0006535
 37.6991118  0.0006412
 37.9664814  0.0006324
 38.2338510  0.0006272
 38.5012206  0.0006170
 38.7685902  0.0006089
 39.0359598  0.0006010
 39.3033294  0.0005925
 39.5706990  0.0005851
 39.8380685  0.0005786
