#w_matsubara  SzSz   
 0.0000000  1.5189308
 0.2673696  0.7125979
 0.5347392  0.4264093
 0.8021088  0.2875659
 1.0694784  0.2099225
 1.3368479  0.1608161
 1.6042175  0.1273480
 1.8715871  0.1037660
 2.1389567  0.0866277
 2.4063263  0.0733082
 2.6736959  0.0632434
 2.9410655  0.0550357
 3.2084351  0.0483966
 3.4758046  0.0428683
 3.7431742  0.0383926
 4.0105438  0.0344597
 4.2779134  0.0312360
 4.5452830  0.0283784
 4.8126526  0.0260084
 5.0800222  0.0238389
 5.3473918  0.0219776
 5.6147613  0.0202850
 5.8821309  0.0188221
 6.1495005  0.0175200
 6.4168701  0.0163398
 6.6842397  0.0153161
 6.9516093  0.0143495
 7.2189789  0.0134348
 7.4863485  0.0126665
 7.7537180  0.0119473
 8.0210876  0.0112904
 8.2884572  0.0106603
 8.5558268  0.0101036
 8.8231964  0.0095915
 9.0905660  0.0091147
 9.3579356  0.0086484
 9.6253052  0.0082613
 9.8926747  0.0078727
 10.1600443  0.0074967
 10.4274139  0.0071661
 10.6947835  0.0068690
 10.9621531  0.0065671
 11.2295227  0.0062935
 11.4968923  0.0060281
 11.7642619  0.0058050
 12.0316314  0.0055671
 12.2990010  0.0053577
 12.5663706  0.0051457
 12.8337402  0.0049447
 13.1011098  0.0047758
 13.3684794  0.0046063
 13.6358490  0.0044415
 13.9032186  0.0042874
 14.1705881  0.0041392
 14.4379577  0.0040009
 14.7053273  0.0038759
 14.9726969  0.0037402
 15.2400665  0.0036288
 15.5074361  0.0035050
 15.7748057  0.0033989
 16.0421753  0.0032969
 16.3095448  0.0032013
 16.5769144  0.0031105
 16.8442840  0.0030077
 17.1116536  0.0029287
 17.3790232  0.0028403
 17.6463928  0.0027588
 17.9137624  0.0026846
 18.1811320  0.0026153
 18.4485015  0.0025459
 18.7158711  0.0024731
 18.9832407  0.0024057
 19.2506103  0.0023448
 19.5179799  0.0022866
 19.7853495  0.0022337
 20.0527191  0.0021783
 20.3200887  0.0021172
 20.5874582  0.0020658
 20.8548278  0.0020229
 21.1221974  0.0019665
 21.3895670  0.0019233
 21.6569366  0.0018803
 21.9243062  0.0018361
 22.1916758  0.0017936
 22.4590454  0.0017531
 22.7264149  0.0017120
 22.9937845  0.0016762
 23.2611541  0.0016392
 23.5285237  0.0016040
 23.7958933  0.0015694
 24.0632629  0.0015368
 24.3306325  0.0015039
 24.5980021  0.0014731
 24.8653716  0.0014414
 25.1327412  0.0014139
 25.4001108  0.0013850
 25.6674804  0.0013556
 25.9348500  0.0013308
 26.2022196  0.0013065
 26.4695892  0.0012815
 26.7369588  0.0012553
 27.0043283  0.0012307
 27.2716979  0.0012086
 27.5390675  0.0011840
 27.8064371  0.0011602
 28.0738067  0.0011406
 28.3411763  0.0011197
 28.6085459  0.0011013
 28.8759155  0.0010820
 29.1432850  0.0010613
 29.4106546  0.0010420
 29.6780242  0.0010235
 29.9453938  0.0010073
 30.2127634  0.0009900
 30.4801330  0.0009750
 30.7475026  0.0009581
 31.0148722  0.0009390
 31.2822417  0.0009246
 31.5496113  0.0009087
 31.8169809  0.0008947
 32.0843505  0.0008815
 32.3517201  0.0008653
 32.6190897  0.0008550
 32.8864593  0.0008396
 33.1538289  0.0008263
 33.4211984  0.0008125
 33.6885680  0.0007994
 33.9559376  0.0007862
 34.2233072  0.0007765
 34.4906768  0.0007637
 34.7580464  0.0007530
 35.0254160  0.0007421
 35.2927856  0.0007283
 35.5601551  0.0007200
 35.8275247  0.0007094
 36.0948943  0.0006986
 36.3622639  0.0006897
 36.6296335  0.0006779
 36.8970031  0.0006689
 37.1643727  0.0006603
 37.4317423  0.0006515
 37.6991118  0.0006422
 37.9664814  0.0006333
 38.2338510  0.0006246
 38.5012206  0.0006166
 38.7685902  0.0006067
 39.0359598  0.0005990
 39.3033294  0.0005925
 39.5706990  0.0005839
 39.8380685  0.0005759
