#w_matsubara  SzSz   
 0.0000000  1.5185985
 0.2673696  0.7143534
 0.5347392  0.4264524
 0.8021088  0.2888468
 1.0694784  0.2099471
 1.3368479  0.1604683
 1.6042175  0.1274261
 1.8715871  0.1035812
 2.1389567  0.0862740
 2.4063263  0.0733298
 2.6736959  0.0629827
 2.9410655  0.0549760
 3.2084351  0.0482761
 3.4758046  0.0429400
 3.7431742  0.0382564
 4.0105438  0.0344316
 4.2779134  0.0312479
 4.5452830  0.0284433
 4.8126526  0.0259025
 5.0800222  0.0238184
 5.3473918  0.0219539
 5.6147613  0.0202947
 5.8821309  0.0188203
 6.1495005  0.0175027
 6.4168701  0.0163238
 6.6842397  0.0152802
 6.9516093  0.0143058
 7.2189789  0.0134372
 7.4863485  0.0126659
 7.7537180  0.0119240
 8.0210876  0.0112584
 8.2884572  0.0106385
 8.5558268  0.0100665
 8.8231964  0.0095784
 9.0905660  0.0090935
 9.3579356  0.0086445
 9.6253052  0.0082478
 9.8926747  0.0078582
 10.1600443  0.0074919
 10.4274139  0.0071628
 10.6947835  0.0068478
 10.9621531  0.0065570
 11.2295227  0.0062874
 11.4968923  0.0060153
 11.7642619  0.0057847
 12.0316314  0.0055598
 12.2990010  0.0053467
 12.5663706  0.0051480
 12.8337402  0.0049615
 13.1011098  0.0047735
 13.3684794  0.0046026
 13.6358490  0.0044337
 13.9032186  0.0042889
 14.1705881  0.0041359
 14.4379577  0.0039994
 14.7053273  0.0038610
 14.9726969  0.0037396
 15.2400665  0.0036254
 15.5074361  0.0035076
 15.7748057  0.0034134
 16.0421753  0.0032953
 16.3095448  0.0031945
 16.5769144  0.0031001
 16.8442840  0.0030087
 17.1116536  0.0029186
 17.3790232  0.0028451
 17.6463928  0.0027550
 17.9137624  0.0026860
 18.1811320  0.0026096
 18.4485015  0.0025378
 18.7158711  0.0024727
 18.9832407  0.0024088
 19.2506103  0.0023386
 19.5179799  0.0022873
 19.7853495  0.0022281
 20.0527191  0.0021730
 20.3200887  0.0021185
 20.5874582  0.0020637
 20.8548278  0.0020160
 21.1221974  0.0019701
 21.3895670  0.0019205
 21.6569366  0.0018743
 21.9243062  0.0018322
 22.1916758  0.0017917
 22.4590454  0.0017462
 22.7264149  0.0017112
 22.9937845  0.0016759
 23.2611541  0.0016352
 23.5285237  0.0016012
 23.7958933  0.0015690
 24.0632629  0.0015375
 24.3306325  0.0015009
 24.5980021  0.0014716
 24.8653716  0.0014384
 25.1327412  0.0014135
 25.4001108  0.0013834
 25.6674804  0.0013568
 25.9348500  0.0013290
 26.2022196  0.0013046
 26.4695892  0.0012764
 26.7369588  0.0012542
 27.0043283  0.0012288
 27.2716979  0.0012032
 27.5390675  0.0011845
 27.8064371  0.0011614
 28.0738067  0.0011392
 28.3411763  0.0011182
 28.6085459  0.0010990
 28.8759155  0.0010806
 29.1432850  0.0010621
 29.4106546  0.0010398
 29.6780242  0.0010226
 29.9453938  0.0010069
 30.2127634  0.0009889
 30.4801330  0.0009713
 30.7475026  0.0009572
 31.0148722  0.0009391
 31.2822417  0.0009266
 31.5496113  0.0009086
 31.8169809  0.0008943
 32.0843505  0.0008798
 32.3517201  0.0008654
 32.6190897  0.0008513
 32.8864593  0.0008376
 33.1538289  0.0008230
 33.4211984  0.0008123
 33.6885680  0.0008006
 33.9559376  0.0007880
 34.2233072  0.0007756
 34.4906768  0.0007640
 34.7580464  0.0007520
 35.0254160  0.0007407
 35.2927856  0.0007302
 35.5601551  0.0007199
 35.8275247  0.0007106
 36.0948943  0.0006983
 36.3622639  0.0006877
 36.6296335  0.0006780
 36.8970031  0.0006680
 37.1643727  0.0006596
 37.4317423  0.0006512
 37.6991118  0.0006419
 37.9664814  0.0006333
 38.2338510  0.0006239
 38.5012206  0.0006149
 38.7685902  0.0006068
 39.0359598  0.0005977
 39.3033294  0.0005929
 39.5706990  0.0005830
 39.8380685  0.0005752
