#w_matsubara  SzSz   
 0.0000000  1.5363268
 0.2673696  0.7143500
 0.5347392  0.4288700
 0.8021088  0.2883419
 1.0694784  0.2104140
 1.3368479  0.1606175
 1.6042175  0.1275264
 1.8715871  0.1040308
 2.1389567  0.0867619
 2.4063263  0.0734259
 2.6736959  0.0630741
 2.9410655  0.0550713
 3.2084351  0.0483188
 3.4758046  0.0428337
 3.7431742  0.0383681
 4.0105438  0.0345295
 4.2779134  0.0311913
 4.5452830  0.0283674
 4.8126526  0.0260011
 5.0800222  0.0238466
 5.3473918  0.0219713
 5.6147613  0.0203510
 5.8821309  0.0188560
 6.1495005  0.0175020
 6.4168701  0.0163230
 6.6842397  0.0152820
 6.9516093  0.0143278
 7.2189789  0.0134505
 7.4863485  0.0126713
 7.7537180  0.0119155
 8.0210876  0.0112838
 8.2884572  0.0106583
 8.5558268  0.0100875
 8.8231964  0.0095898
 9.0905660  0.0091029
 9.3579356  0.0086526
 9.6253052  0.0082551
 9.8926747  0.0078740
 10.1600443  0.0075206
 10.4274139  0.0071690
 10.6947835  0.0068567
 10.9621531  0.0065648
 11.2295227  0.0063045
 11.4968923  0.0060378
 11.7642619  0.0057834
 12.0316314  0.0055645
 12.2990010  0.0053554
 12.5663706  0.0051490
 12.8337402  0.0049524
 13.1011098  0.0047793
 13.3684794  0.0046111
 13.6358490  0.0044418
 13.9032186  0.0042911
 14.1705881  0.0041420
 14.4379577  0.0040057
 14.7053273  0.0038736
 14.9726969  0.0037363
 15.2400665  0.0036256
 15.5074361  0.0035196
 15.7748057  0.0034033
 16.0421753  0.0032947
 16.3095448  0.0032011
 16.5769144  0.0031001
 16.8442840  0.0030106
 17.1116536  0.0029235
 17.3790232  0.0028457
 17.6463928  0.0027685
 17.9137624  0.0026885
 18.1811320  0.0026150
 18.4485015  0.0025458
 18.7158711  0.0024737
 18.9832407  0.0024092
 19.2506103  0.0023434
 19.5179799  0.0022887
 19.7853495  0.0022288
 20.0527191  0.0021725
 20.3200887  0.0021203
 20.5874582  0.0020689
 20.8548278  0.0020152
 21.1221974  0.0019754
 21.3895670  0.0019239
 21.6569366  0.0018753
 21.9243062  0.0018335
 22.1916758  0.0018014
 22.4590454  0.0017482
 22.7264149  0.0017087
 22.9937845  0.0016765
 23.2611541  0.0016404
 23.5285237  0.0016039
 23.7958933  0.0015719
 24.0632629  0.0015358
 24.3306325  0.0015009
 24.5980021  0.0014692
 24.8653716  0.0014435
 25.1327412  0.0014121
 25.4001108  0.0013835
 25.6674804  0.0013543
 25.9348500  0.0013276
 26.2022196  0.0013017
 26.4695892  0.0012806
 26.7369588  0.0012545
 27.0043283  0.0012297
 27.2716979  0.0012056
 27.5390675  0.0011823
 27.8064371  0.0011610
 28.0738067  0.0011415
 28.3411763  0.0011205
 28.6085459  0.0011011
 28.8759155  0.0010799
 29.1432850  0.0010613
 29.4106546  0.0010412
 29.6780242  0.0010239
 29.9453938  0.0010092
 30.2127634  0.0009929
 30.4801330  0.0009732
 30.7475026  0.0009556
 31.0148722  0.0009420
 31.2822417  0.0009247
 31.5496113  0.0009119
 31.8169809  0.0008936
 32.0843505  0.0008815
 32.3517201  0.0008668
 32.6190897  0.0008503
 32.8864593  0.0008379
 33.1538289  0.0008259
 33.4211984  0.0008142
 33.6885680  0.0007993
 33.9559376  0.0007860
 34.2233072  0.0007762
 34.4906768  0.0007631
 34.7580464  0.0007539
 35.0254160  0.0007421
 35.2927856  0.0007331
 35.5601551  0.0007197
 35.8275247  0.0007091
 36.0948943  0.0006998
 36.3622639  0.0006911
 36.6296335  0.0006797
 36.8970031  0.0006692
 37.1643727  0.0006602
 37.4317423  0.0006511
 37.6991118  0.0006422
 37.9664814  0.0006334
 38.2338510  0.0006243
 38.5012206  0.0006165
 38.7685902  0.0006082
 39.0359598  0.0005988
 39.3033294  0.0005909
 39.5706990  0.0005836
 39.8380685  0.0005773
