#w_matsubara  SzSz   
 0.0000000  1.5237800
 0.2673696  0.7174015
 0.5347392  0.4278446
 0.8021088  0.2886144
 1.0694784  0.2098988
 1.3368479  0.1602910
 1.6042175  0.1270805
 1.8715871  0.1039817
 2.1389567  0.0864610
 2.4063263  0.0734231
 2.6736959  0.0630666
 2.9410655  0.0549948
 3.2084351  0.0482938
 3.4758046  0.0427675
 3.7431742  0.0382975
 4.0105438  0.0344161
 4.2779134  0.0312296
 4.5452830  0.0283759
 4.8126526  0.0259030
 5.0800222  0.0237850
 5.3473918  0.0219951
 5.6147613  0.0203208
 5.8821309  0.0188110
 6.1495005  0.0175241
 6.4168701  0.0163337
 6.6842397  0.0152806
 6.9516093  0.0143059
 7.2189789  0.0134425
 7.4863485  0.0126774
 7.7537180  0.0119271
 8.0210876  0.0112558
 8.2884572  0.0106623
 8.5558268  0.0100992
 8.8231964  0.0095911
 9.0905660  0.0091158
 9.3579356  0.0086615
 9.6253052  0.0082432
 9.8926747  0.0078573
 10.1600443  0.0074987
 10.4274139  0.0071698
 10.6947835  0.0068707
 10.9621531  0.0065715
 11.2295227  0.0062803
 11.4968923  0.0060358
 11.7642619  0.0057923
 12.0316314  0.0055495
 12.2990010  0.0053372
 12.5663706  0.0051598
 12.8337402  0.0049602
 13.1011098  0.0047785
 13.3684794  0.0046084
 13.6358490  0.0044370
 13.9032186  0.0042889
 14.1705881  0.0041498
 14.4379577  0.0040043
 14.7053273  0.0038706
 14.9726969  0.0037355
 15.2400665  0.0036198
 15.5074361  0.0035206
 15.7748057  0.0033962
 16.0421753  0.0032948
 16.3095448  0.0031920
 16.5769144  0.0031031
 16.8442840  0.0030070
 17.1116536  0.0029275
 17.3790232  0.0028401
 17.6463928  0.0027572
 17.9137624  0.0026890
 18.1811320  0.0026074
 18.4485015  0.0025401
 18.7158711  0.0024721
 18.9832407  0.0024076
 19.2506103  0.0023454
 19.5179799  0.0022874
 19.7853495  0.0022260
 20.0527191  0.0021733
 20.3200887  0.0021166
 20.5874582  0.0020716
 20.8548278  0.0020181
 21.1221974  0.0019664
 21.3895670  0.0019222
 21.6569366  0.0018760
 21.9243062  0.0018295
 22.1916758  0.0017854
 22.4590454  0.0017467
 22.7264149  0.0017121
 22.9937845  0.0016753
 23.2611541  0.0016395
 23.5285237  0.0016044
 23.7958933  0.0015688
 24.0632629  0.0015339
 24.3306325  0.0015041
 24.5980021  0.0014714
 24.8653716  0.0014422
 25.1327412  0.0014102
 25.4001108  0.0013843
 25.6674804  0.0013539
 25.9348500  0.0013275
 26.2022196  0.0013022
 26.4695892  0.0012804
 26.7369588  0.0012566
 27.0043283  0.0012300
 27.2716979  0.0012064
 27.5390675  0.0011815
 27.8064371  0.0011611
 28.0738067  0.0011429
 28.3411763  0.0011216
 28.6085459  0.0010989
 28.8759155  0.0010805
 29.1432850  0.0010621
 29.4106546  0.0010414
 29.6780242  0.0010250
 29.9453938  0.0010078
 30.2127634  0.0009890
 30.4801330  0.0009731
 30.7475026  0.0009551
 31.0148722  0.0009421
 31.2822417  0.0009239
 31.5496113  0.0009075
 31.8169809  0.0008941
 32.0843505  0.0008804
 32.3517201  0.0008662
 32.6190897  0.0008508
 32.8864593  0.0008392
 33.1538289  0.0008276
 33.4211984  0.0008115
 33.6885680  0.0008002
 33.9559376  0.0007872
 34.2233072  0.0007767
 34.4906768  0.0007646
 34.7580464  0.0007527
 35.0254160  0.0007398
 35.2927856  0.0007298
 35.5601551  0.0007203
 35.8275247  0.0007088
 36.0948943  0.0006997
 36.3622639  0.0006892
 36.6296335  0.0006789
 36.8970031  0.0006688
 37.1643727  0.0006587
 37.4317423  0.0006501
 37.6991118  0.0006424
 37.9664814  0.0006341
 38.2338510  0.0006238
 38.5012206  0.0006167
 38.7685902  0.0006073
 39.0359598  0.0005993
 39.3033294  0.0005926
 39.5706990  0.0005845
 39.8380685  0.0005747
