#w_matsubara  SzSz   
 0.0000000  1.5154542
 0.2673696  0.7112487
 0.5347392  0.4259776
 0.8021088  0.2882261
 1.0694784  0.2093826
 1.3368479  0.1601717
 1.6042175  0.1272608
 1.8715871  0.1036904
 2.1389567  0.0863357
 2.4063263  0.0732715
 2.6736959  0.0630819
 2.9410655  0.0549290
 3.2084351  0.0483734
 3.4758046  0.0428768
 3.7431742  0.0382928
 4.0105438  0.0344409
 4.2779134  0.0311956
 4.5452830  0.0283735
 4.8126526  0.0259719
 5.0800222  0.0237723
 5.3473918  0.0219535
 5.6147613  0.0202672
 5.8821309  0.0188610
 6.1495005  0.0175018
 6.4168701  0.0163464
 6.6842397  0.0152969
 6.9516093  0.0142982
 7.2189789  0.0134197
 7.4863485  0.0126391
 7.7537180  0.0119381
 8.0210876  0.0112411
 8.2884572  0.0106536
 8.5558268  0.0101042
 8.8231964  0.0095780
 9.0905660  0.0090911
 9.3579356  0.0086522
 9.6253052  0.0082283
 9.8926747  0.0078545
 10.1600443  0.0075075
 10.4274139  0.0071753
 10.6947835  0.0068491
 10.9621531  0.0065628
 11.2295227  0.0062981
 11.4968923  0.0060315
 11.7642619  0.0057755
 12.0316314  0.0055607
 12.2990010  0.0053506
 12.5663706  0.0051461
 12.8337402  0.0049445
 13.1011098  0.0047752
 13.3684794  0.0046175
 13.6358490  0.0044357
 13.9032186  0.0042908
 14.1705881  0.0041367
 14.4379577  0.0039971
 14.7053273  0.0038749
 14.9726969  0.0037358
 15.2400665  0.0036272
 15.5074361  0.0035094
 15.7748057  0.0034058
 16.0421753  0.0033045
 16.3095448  0.0031958
 16.5769144  0.0031017
 16.8442840  0.0030067
 17.1116536  0.0029278
 17.3790232  0.0028326
 17.6463928  0.0027605
 17.9137624  0.0026874
 18.1811320  0.0026178
 18.4485015  0.0025407
 18.7158711  0.0024698
 18.9832407  0.0024108
 19.2506103  0.0023372
 19.5179799  0.0022837
 19.7853495  0.0022287
 20.0527191  0.0021735
 20.3200887  0.0021203
 20.5874582  0.0020675
 20.8548278  0.0020148
 21.1221974  0.0019697
 21.3895670  0.0019215
 21.6569366  0.0018790
 21.9243062  0.0018342
 22.1916758  0.0017893
 22.4590454  0.0017538
 22.7264149  0.0017130
 22.9937845  0.0016779
 23.2611541  0.0016355
 23.5285237  0.0016048
 23.7958933  0.0015654
 24.0632629  0.0015339
 24.3306325  0.0015022
 24.5980021  0.0014736
 24.8653716  0.0014408
 25.1327412  0.0014139
 25.4001108  0.0013832
 25.6674804  0.0013554
 25.9348500  0.0013287
 26.2022196  0.0013032
 26.4695892  0.0012804
 26.7369588  0.0012547
 27.0043283  0.0012294
 27.2716979  0.0012062
 27.5390675  0.0011832
 27.8064371  0.0011624
 28.0738067  0.0011391
 28.3411763  0.0011191
 28.6085459  0.0010998
 28.8759155  0.0010802
 29.1432850  0.0010625
 29.4106546  0.0010407
 29.6780242  0.0010236
 29.9453938  0.0010071
 30.2127634  0.0009896
 30.4801330  0.0009730
 30.7475026  0.0009552
 31.0148722  0.0009388
 31.2822417  0.0009223
 31.5496113  0.0009092
 31.8169809  0.0008942
 32.0843505  0.0008819
 32.3517201  0.0008671
 32.6190897  0.0008524
 32.8864593  0.0008387
 33.1538289  0.0008260
 33.4211984  0.0008113
 33.6885680  0.0008018
 33.9559376  0.0007868
 34.2233072  0.0007761
 34.4906768  0.0007639
 34.7580464  0.0007520
 35.0254160  0.0007428
 35.2927856  0.0007321
 35.5601551  0.0007205
 35.8275247  0.0007081
 36.0948943  0.0006985
 36.3622639  0.0006900
 36.6296335  0.0006800
 36.8970031  0.0006693
 37.1643727  0.0006611
 37.4317423  0.0006497
 37.6991118  0.0006426
 37.9664814  0.0006340
 38.2338510  0.0006252
 38.5012206  0.0006154
 38.7685902  0.0006084
 39.0359598  0.0005988
 39.3033294  0.0005928
 39.5706990  0.0005828
 39.8380685  0.0005758
