#w_matsubara  SzSz   
 0.0000000  1.5128671
 0.2673696  0.7133801
 0.5347392  0.4251490
 0.8021088  0.2885706
 1.0694784  0.2099945
 1.3368479  0.1604061
 1.6042175  0.1270479
 1.8715871  0.1037568
 2.1389567  0.0866749
 2.4063263  0.0732868
 2.6736959  0.0630333
 2.9410655  0.0549764
 3.2084351  0.0483107
 3.4758046  0.0429342
 3.7431742  0.0383495
 4.0105438  0.0345194
 4.2779134  0.0312206
 4.5452830  0.0284411
 4.8126526  0.0259330
 5.0800222  0.0238385
 5.3473918  0.0219540
 5.6147613  0.0202953
 5.8821309  0.0188521
 6.1495005  0.0175290
 6.4168701  0.0163516
 6.6842397  0.0152818
 6.9516093  0.0143314
 7.2189789  0.0134591
 7.4863485  0.0126406
 7.7537180  0.0119442
 8.0210876  0.0112521
 8.2884572  0.0106637
 8.5558268  0.0101087
 8.8231964  0.0096039
 9.0905660  0.0091071
 9.3579356  0.0086604
 9.6253052  0.0082549
 9.8926747  0.0078552
 10.1600443  0.0074861
 10.4274139  0.0071598
 10.6947835  0.0068467
 10.9621531  0.0065741
 11.2295227  0.0062900
 11.4968923  0.0060355
 11.7642619  0.0057860
 12.0316314  0.0055579
 12.2990010  0.0053551
 12.5663706  0.0051533
 12.8337402  0.0049595
 13.1011098  0.0047693
 13.3684794  0.0046038
 13.6358490  0.0044489
 13.9032186  0.0042801
 14.1705881  0.0041395
 14.4379577  0.0039996
 14.7053273  0.0038656
 14.9726969  0.0037382
 15.2400665  0.0036262
 15.5074361  0.0035054
 15.7748057  0.0033962
 16.0421753  0.0032931
 16.3095448  0.0031970
 16.5769144  0.0031063
 16.8442840  0.0030080
 17.1116536  0.0029173
 17.3790232  0.0028408
 17.6463928  0.0027585
 17.9137624  0.0026786
 18.1811320  0.0026127
 18.4485015  0.0025411
 18.7158711  0.0024723
 18.9832407  0.0024098
 19.2506103  0.0023450
 19.5179799  0.0022930
 19.7853495  0.0022303
 20.0527191  0.0021725
 20.3200887  0.0021138
 20.5874582  0.0020659
 20.8548278  0.0020198
 21.1221974  0.0019653
 21.3895670  0.0019240
 21.6569366  0.0018800
 21.9243062  0.0018319
 22.1916758  0.0017911
 22.4590454  0.0017549
 22.7264149  0.0017154
 22.9937845  0.0016762
 23.2611541  0.0016348
 23.5285237  0.0016052
 23.7958933  0.0015678
 24.0632629  0.0015363
 24.3306325  0.0015035
 24.5980021  0.0014728
 24.8653716  0.0014445
 25.1327412  0.0014111
 25.4001108  0.0013837
 25.6674804  0.0013557
 25.9348500  0.0013313
 26.2022196  0.0013031
 26.4695892  0.0012796
 26.7369588  0.0012518
 27.0043283  0.0012281
 27.2716979  0.0012063
 27.5390675  0.0011832
 27.8064371  0.0011598
 28.0738067  0.0011426
 28.3411763  0.0011174
 28.6085459  0.0011013
 28.8759155  0.0010811
 29.1432850  0.0010611
 29.4106546  0.0010421
 29.6780242  0.0010257
 29.9453938  0.0010064
 30.2127634  0.0009884
 30.4801330  0.0009738
 30.7475026  0.0009579
 31.0148722  0.0009396
 31.2822417  0.0009256
 31.5496113  0.0009087
 31.8169809  0.0008928
 32.0843505  0.0008812
 32.3517201  0.0008655
 32.6190897  0.0008536
 32.8864593  0.0008392
 33.1538289  0.0008275
 33.4211984  0.0008118
 33.6885680  0.0007998
 33.9559376  0.0007884
 34.2233072  0.0007756
 34.4906768  0.0007645
 34.7580464  0.0007517
 35.0254160  0.0007424
 35.2927856  0.0007307
 35.5601551  0.0007203
 35.8275247  0.0007102
 36.0948943  0.0006987
 36.3622639  0.0006892
 36.6296335  0.0006788
 36.8970031  0.0006695
 37.1643727  0.0006614
 37.4317423  0.0006507
 37.6991118  0.0006430
 37.9664814  0.0006321
 38.2338510  0.0006239
 38.5012206  0.0006155
 38.7685902  0.0006079
 39.0359598  0.0005988
 39.3033294  0.0005917
 39.5706990  0.0005841
 39.8380685  0.0005761
