#w_matsubara  SzSz   
 0.0000000  1.5140244
 0.2673696  0.7166881
 0.5347392  0.4276147
 0.8021088  0.2886375
 1.0694784  0.2098181
 1.3368479  0.1603164
 1.6042175  0.1273373
 1.8715871  0.1036416
 2.1389567  0.0864404
 2.4063263  0.0734292
 2.6736959  0.0631266
 2.9410655  0.0549245
 3.2084351  0.0482444
 3.4758046  0.0427873
 3.7431742  0.0383629
 4.0105438  0.0344359
 4.2779134  0.0311953
 4.5452830  0.0284008
 4.8126526  0.0259613
 5.0800222  0.0237511
 5.3473918  0.0219200
 5.6147613  0.0202775
 5.8821309  0.0188267
 6.1495005  0.0175337
 6.4168701  0.0163353
 6.6842397  0.0152736
 6.9516093  0.0143123
 7.2189789  0.0134477
 7.4863485  0.0126439
 7.7537180  0.0119229
 8.0210876  0.0112782
 8.2884572  0.0106395
 8.5558268  0.0101088
 8.8231964  0.0095752
 9.0905660  0.0091055
 9.3579356  0.0086591
 9.6253052  0.0082323
 9.8926747  0.0078642
 10.1600443  0.0075174
 10.4274139  0.0071545
 10.6947835  0.0068620
 10.9621531  0.0065709
 11.2295227  0.0063068
 11.4968923  0.0060363
 11.7642619  0.0057952
 12.0316314  0.0055758
 12.2990010  0.0053432
 12.5663706  0.0051459
 12.8337402  0.0049518
 13.1011098  0.0047721
 13.3684794  0.0046095
 13.6358490  0.0044371
 13.9032186  0.0042946
 14.1705881  0.0041350
 14.4379577  0.0040093
 14.7053273  0.0038752
 14.9726969  0.0037470
 15.2400665  0.0036236
 15.5074361  0.0035163
 15.7748057  0.0034041
 16.0421753  0.0032954
 16.3095448  0.0032024
 16.5769144  0.0031075
 16.8442840  0.0030121
 17.1116536  0.0029281
 17.3790232  0.0028417
 17.6463928  0.0027675
 17.9137624  0.0026853
 18.1811320  0.0026131
 18.4485015  0.0025378
 18.7158711  0.0024770
 18.9832407  0.0024116
 19.2506103  0.0023490
 19.5179799  0.0022887
 19.7853495  0.0022253
 20.0527191  0.0021761
 20.3200887  0.0021178
 20.5874582  0.0020656
 20.8548278  0.0020179
 21.1221974  0.0019719
 21.3895670  0.0019231
 21.6569366  0.0018803
 21.9243062  0.0018334
 22.1916758  0.0017933
 22.4590454  0.0017528
 22.7264149  0.0017103
 22.9937845  0.0016796
 23.2611541  0.0016365
 23.5285237  0.0016021
 23.7958933  0.0015717
 24.0632629  0.0015346
 24.3306325  0.0015066
 24.5980021  0.0014747
 24.8653716  0.0014423
 25.1327412  0.0014124
 25.4001108  0.0013862
 25.6674804  0.0013593
 25.9348500  0.0013328
 26.2022196  0.0013054
 26.4695892  0.0012783
 26.7369588  0.0012546
 27.0043283  0.0012301
 27.2716979  0.0012078
 27.5390675  0.0011839
 27.8064371  0.0011643
 28.0738067  0.0011400
 28.3411763  0.0011183
 28.6085459  0.0010988
 28.8759155  0.0010824
 29.1432850  0.0010608
 29.4106546  0.0010462
 29.6780242  0.0010249
 29.9453938  0.0010065
 30.2127634  0.0009911
 30.4801330  0.0009732
 30.7475026  0.0009577
 31.0148722  0.0009406
 31.2822417  0.0009267
 31.5496113  0.0009094
 31.8169809  0.0008952
 32.0843505  0.0008809
 32.3517201  0.0008666
 32.6190897  0.0008518
 32.8864593  0.0008394
 33.1538289  0.0008261
 33.4211984  0.0008125
 33.6885680  0.0008005
 33.9559376  0.0007891
 34.2233072  0.0007763
 34.4906768  0.0007680
 34.7580464  0.0007535
 35.0254160  0.0007434
 35.2927856  0.0007299
 35.5601551  0.0007222
 35.8275247  0.0007088
 36.0948943  0.0007001
 36.3622639  0.0006900
 36.6296335  0.0006791
 36.8970031  0.0006698
 37.1643727  0.0006611
 37.4317423  0.0006518
 37.6991118  0.0006408
 37.9664814  0.0006337
 38.2338510  0.0006255
 38.5012206  0.0006164
 38.7685902  0.0006084
 39.0359598  0.0006002
 39.3033294  0.0005912
 39.5706990  0.0005832
 39.8380685  0.0005757
