#w_matsubara  SzSz   
 0.0000000  1.5296022
 0.2673696  0.7131675
 0.5347392  0.4262475
 0.8021088  0.2882255
 1.0694784  0.2096807
 1.3368479  0.1602959
 1.6042175  0.1272706
 1.8715871  0.1037507
 2.1389567  0.0866106
 2.4063263  0.0733944
 2.6736959  0.0631390
 2.9410655  0.0548920
 3.2084351  0.0482340
 3.4758046  0.0427693
 3.7431742  0.0382958
 4.0105438  0.0345459
 4.2779134  0.0311801
 4.5452830  0.0283537
 4.8126526  0.0259895
 5.0800222  0.0238103
 5.3473918  0.0219664
 5.6147613  0.0202861
 5.8821309  0.0188304
 6.1495005  0.0174923
 6.4168701  0.0163131
 6.6842397  0.0152685
 6.9516093  0.0143143
 7.2189789  0.0134404
 7.4863485  0.0126669
 7.7537180  0.0118971
 8.0210876  0.0112682
 8.2884572  0.0106644
 8.5558268  0.0100847
 8.8231964  0.0095667
 9.0905660  0.0090913
 9.3579356  0.0086615
 9.6253052  0.0082313
 9.8926747  0.0078649
 10.1600443  0.0074980
 10.4274139  0.0071752
 10.6947835  0.0068476
 10.9621531  0.0065643
 11.2295227  0.0062945
 11.4968923  0.0060319
 11.7642619  0.0057918
 12.0316314  0.0055725
 12.2990010  0.0053460
 12.5663706  0.0051380
 12.8337402  0.0049590
 13.1011098  0.0047787
 13.3684794  0.0046033
 13.6358490  0.0044436
 13.9032186  0.0042896
 14.1705881  0.0041403
 14.4379577  0.0040055
 14.7053273  0.0038685
 14.9726969  0.0037427
 15.2400665  0.0036196
 15.5074361  0.0035088
 15.7748057  0.0034017
 16.0421753  0.0032996
 16.3095448  0.0031957
 16.5769144  0.0031008
 16.8442840  0.0030118
 17.1116536  0.0029241
 17.3790232  0.0028437
 17.6463928  0.0027629
 17.9137624  0.0026848
 18.1811320  0.0026159
 18.4485015  0.0025358
 18.7158711  0.0024755
 18.9832407  0.0024127
 19.2506103  0.0023442
 19.5179799  0.0022855
 19.7853495  0.0022293
 20.0527191  0.0021708
 20.3200887  0.0021227
 20.5874582  0.0020655
 20.8548278  0.0020162
 21.1221974  0.0019654
 21.3895670  0.0019230
 21.6569366  0.0018788
 21.9243062  0.0018332
 22.1916758  0.0017928
 22.4590454  0.0017503
 22.7264149  0.0017120
 22.9937845  0.0016730
 23.2611541  0.0016366
 23.5285237  0.0016023
 23.7958933  0.0015720
 24.0632629  0.0015341
 24.3306325  0.0015047
 24.5980021  0.0014765
 24.8653716  0.0014420
 25.1327412  0.0014107
 25.4001108  0.0013849
 25.6674804  0.0013529
 25.9348500  0.0013309
 26.2022196  0.0013030
 26.4695892  0.0012791
 26.7369588  0.0012527
 27.0043283  0.0012301
 27.2716979  0.0012045
 27.5390675  0.0011835
 27.8064371  0.0011613
 28.0738067  0.0011421
 28.3411763  0.0011193
 28.6085459  0.0011012
 28.8759155  0.0010811
 29.1432850  0.0010612
 29.4106546  0.0010439
 29.6780242  0.0010243
 29.9453938  0.0010058
 30.2127634  0.0009908
 30.4801330  0.0009709
 30.7475026  0.0009557
 31.0148722  0.0009409
 31.2822417  0.0009258
 31.5496113  0.0009095
 31.8169809  0.0008946
 32.0843505  0.0008806
 32.3517201  0.0008660
 32.6190897  0.0008523
 32.8864593  0.0008393
 33.1538289  0.0008250
 33.4211984  0.0008113
 33.6885680  0.0008016
 33.9559376  0.0007889
 34.2233072  0.0007774
 34.4906768  0.0007646
 34.7580464  0.0007514
 35.0254160  0.0007414
 35.2927856  0.0007299
 35.5601551  0.0007186
 35.8275247  0.0007083
 36.0948943  0.0006986
 36.3622639  0.0006892
 36.6296335  0.0006789
 36.8970031  0.0006685
 37.1643727  0.0006595
 37.4317423  0.0006493
 37.6991118  0.0006411
 37.9664814  0.0006334
 38.2338510  0.0006240
 38.5012206  0.0006153
 38.7685902  0.0006074
 39.0359598  0.0005990
 39.3033294  0.0005910
 39.5706990  0.0005832
 39.8380685  0.0005761
