#w_matsubara  SzSz   
 0.0000000  1.5262140
 0.2673696  0.7187862
 0.5347392  0.4280691
 0.8021088  0.2889732
 1.0694784  0.2105358
 1.3368479  0.1608819
 1.6042175  0.1276178
 1.8715871  0.1041852
 2.1389567  0.0869670
 2.4063263  0.0734846
 2.6736959  0.0632542
 2.9410655  0.0549237
 3.2084351  0.0483327
 3.4758046  0.0429769
 3.7431742  0.0384625
 4.0105438  0.0345274
 4.2779134  0.0312839
 4.5452830  0.0284426
 4.8126526  0.0259991
 5.0800222  0.0239077
 5.3473918  0.0220073
 5.6147613  0.0203597
 5.8821309  0.0188406
 6.1495005  0.0175577
 6.4168701  0.0163758
 6.6842397  0.0152970
 6.9516093  0.0143416
 7.2189789  0.0134784
 7.4863485  0.0126449
 7.7537180  0.0119366
 8.0210876  0.0112625
 8.2884572  0.0106752
 8.5558268  0.0100996
 8.8231964  0.0095537
 9.0905660  0.0090946
 9.3579356  0.0086610
 9.6253052  0.0082556
 9.8926747  0.0078648
 10.1600443  0.0075142
 10.4274139  0.0071961
 10.6947835  0.0068545
 10.9621531  0.0065616
 11.2295227  0.0062986
 11.4968923  0.0060374
 11.7642619  0.0058064
 12.0316314  0.0055633
 12.2990010  0.0053603
 12.5663706  0.0051573
 12.8337402  0.0049557
 13.1011098  0.0047829
 13.3684794  0.0046160
 13.6358490  0.0044501
 13.9032186  0.0042983
 14.1705881  0.0041415
 14.4379577  0.0040085
 14.7053273  0.0038749
 14.9726969  0.0037551
 15.2400665  0.0036291
 15.5074361  0.0035068
 15.7748057  0.0033969
 16.0421753  0.0033014
 16.3095448  0.0032025
 16.5769144  0.0031108
 16.8442840  0.0030193
 17.1116536  0.0029284
 17.3790232  0.0028389
 17.6463928  0.0027713
 17.9137624  0.0026929
 18.1811320  0.0026184
 18.4485015  0.0025439
 18.7158711  0.0024776
 18.9832407  0.0024132
 19.2506103  0.0023502
 19.5179799  0.0022875
 19.7853495  0.0022352
 20.0527191  0.0021753
 20.3200887  0.0021227
 20.5874582  0.0020673
 20.8548278  0.0020153
 21.1221974  0.0019740
 21.3895670  0.0019241
 21.6569366  0.0018835
 21.9243062  0.0018344
 22.1916758  0.0017911
 22.4590454  0.0017571
 22.7264149  0.0017147
 22.9937845  0.0016762
 23.2611541  0.0016415
 23.5285237  0.0016039
 23.7958933  0.0015714
 24.0632629  0.0015393
 24.3306325  0.0015039
 24.5980021  0.0014720
 24.8653716  0.0014438
 25.1327412  0.0014138
 25.4001108  0.0013865
 25.6674804  0.0013594
 25.9348500  0.0013321
 26.2022196  0.0013046
 26.4695892  0.0012804
 26.7369588  0.0012534
 27.0043283  0.0012307
 27.2716979  0.0012078
 27.5390675  0.0011858
 27.8064371  0.0011635
 28.0738067  0.0011421
 28.3411763  0.0011230
 28.6085459  0.0011045
 28.8759155  0.0010799
 29.1432850  0.0010638
 29.4106546  0.0010438
 29.6780242  0.0010250
 29.9453938  0.0010093
 30.2127634  0.0009890
 30.4801330  0.0009743
 30.7475026  0.0009549
 31.0148722  0.0009407
 31.2822417  0.0009261
 31.5496113  0.0009096
 31.8169809  0.0008937
 32.0843505  0.0008798
 32.3517201  0.0008667
 32.6190897  0.0008530
 32.8864593  0.0008410
 33.1538289  0.0008268
 33.4211984  0.0008139
 33.6885680  0.0008000
 33.9559376  0.0007890
 34.2233072  0.0007766
 34.4906768  0.0007665
 34.7580464  0.0007535
 35.0254160  0.0007425
 35.2927856  0.0007307
 35.5601551  0.0007190
 35.8275247  0.0007100
 36.0948943  0.0006999
 36.3622639  0.0006894
 36.6296335  0.0006791
 36.8970031  0.0006702
 37.1643727  0.0006604
 37.4317423  0.0006510
 37.6991118  0.0006432
 37.9664814  0.0006329
 38.2338510  0.0006254
 38.5012206  0.0006168
 38.7685902  0.0006085
 39.0359598  0.0005992
 39.3033294  0.0005923
 39.5706990  0.0005836
 39.8380685  0.0005760
