#w_matsubara  SzSz   
 0.0000000  1.5192395
 0.2673696  0.7154304
 0.5347392  0.4273128
 0.8021088  0.2882987
 1.0694784  0.2090799
 1.3368479  0.1604429
 1.6042175  0.1271667
 1.8715871  0.1035261
 2.1389567  0.0865477
 2.4063263  0.0735084
 2.6736959  0.0631954
 2.9410655  0.0549357
 3.2084351  0.0482365
 3.4758046  0.0428810
 3.7431742  0.0383254
 4.0105438  0.0344509
 4.2779134  0.0311364
 4.5452830  0.0283884
 4.8126526  0.0259886
 5.0800222  0.0238758
 5.3473918  0.0219668
 5.6147613  0.0203001
 5.8821309  0.0188176
 6.1495005  0.0175054
 6.4168701  0.0163457
 6.6842397  0.0153014
 6.9516093  0.0143138
 7.2189789  0.0134802
 7.4863485  0.0126627
 7.7537180  0.0119573
 8.0210876  0.0112817
 8.2884572  0.0106473
 8.5558268  0.0101016
 8.8231964  0.0095613
 9.0905660  0.0090787
 9.3579356  0.0086639
 9.6253052  0.0082661
 9.8926747  0.0078607
 10.1600443  0.0074977
 10.4274139  0.0071769
 10.6947835  0.0068672
 10.9621531  0.0065681
 11.2295227  0.0062854
 11.4968923  0.0060325
 11.7642619  0.0058004
 12.0316314  0.0055707
 12.2990010  0.0053459
 12.5663706  0.0051405
 12.8337402  0.0049579
 13.1011098  0.0047841
 13.3684794  0.0046062
 13.6358490  0.0044387
 13.9032186  0.0042852
 14.1705881  0.0041446
 14.4379577  0.0040088
 14.7053273  0.0038673
 14.9726969  0.0037430
 15.2400665  0.0036230
 15.5074361  0.0035070
 15.7748057  0.0034031
 16.0421753  0.0032997
 16.3095448  0.0032022
 16.5769144  0.0030960
 16.8442840  0.0030112
 17.1116536  0.0029293
 17.3790232  0.0028304
 17.6463928  0.0027618
 17.9137624  0.0026869
 18.1811320  0.0026093
 18.4485015  0.0025415
 18.7158711  0.0024753
 18.9832407  0.0024066
 19.2506103  0.0023447
 19.5179799  0.0022837
 19.7853495  0.0022253
 20.0527191  0.0021714
 20.3200887  0.0021153
 20.5874582  0.0020685
 20.8548278  0.0020179
 21.1221974  0.0019712
 21.3895670  0.0019221
 21.6569366  0.0018776
 21.9243062  0.0018354
 22.1916758  0.0017901
 22.4590454  0.0017532
 22.7264149  0.0017155
 22.9937845  0.0016741
 23.2611541  0.0016379
 23.5285237  0.0016003
 23.7958933  0.0015697
 24.0632629  0.0015374
 24.3306325  0.0015030
 24.5980021  0.0014727
 24.8653716  0.0014416
 25.1327412  0.0014117
 25.4001108  0.0013840
 25.6674804  0.0013576
 25.9348500  0.0013315
 26.2022196  0.0013039
 26.4695892  0.0012758
 26.7369588  0.0012511
 27.0043283  0.0012290
 27.2716979  0.0012070
 27.5390675  0.0011863
 27.8064371  0.0011609
 28.0738067  0.0011381
 28.3411763  0.0011221
 28.6085459  0.0010996
 28.8759155  0.0010777
 29.1432850  0.0010626
 29.4106546  0.0010443
 29.6780242  0.0010239
 29.9453938  0.0010042
 30.2127634  0.0009896
 30.4801330  0.0009719
 30.7475026  0.0009556
 31.0148722  0.0009424
 31.2822417  0.0009246
 31.5496113  0.0009095
 31.8169809  0.0008944
 32.0843505  0.0008819
 32.3517201  0.0008652
 32.6190897  0.0008515
 32.8864593  0.0008378
 33.1538289  0.0008240
 33.4211984  0.0008134
 33.6885680  0.0007999
 33.9559376  0.0007898
 34.2233072  0.0007753
 34.4906768  0.0007635
 34.7580464  0.0007523
 35.0254160  0.0007417
 35.2927856  0.0007325
 35.5601551  0.0007206
 35.8275247  0.0007101
 36.0948943  0.0006986
 36.3622639  0.0006888
 36.6296335  0.0006798
 36.8970031  0.0006713
 37.1643727  0.0006608
 37.4317423  0.0006517
 37.6991118  0.0006430
 37.9664814  0.0006333
 38.2338510  0.0006245
 38.5012206  0.0006156
 38.7685902  0.0006076
 39.0359598  0.0005981
 39.3033294  0.0005927
 39.5706990  0.0005831
 39.8380685  0.0005750
