#w_matsubara  SzSz   
 0.0000000  1.5263317
 0.2673696  0.7143843
 0.5347392  0.4252941
 0.8021088  0.2884510
 1.0694784  0.2095751
 1.3368479  0.1607477
 1.6042175  0.1271875
 1.8715871  0.1038210
 2.1389567  0.0866634
 2.4063263  0.0733189
 2.6736959  0.0628830
 2.9410655  0.0549375
 3.2084351  0.0483444
 3.4758046  0.0428167
 3.7431742  0.0383149
 4.0105438  0.0345744
 4.2779134  0.0311419
 4.5452830  0.0284347
 4.8126526  0.0259272
 5.0800222  0.0237485
 5.3473918  0.0219740
 5.6147613  0.0202806
 5.8821309  0.0188511
 6.1495005  0.0175056
 6.4168701  0.0163279
 6.6842397  0.0152804
 6.9516093  0.0143207
 7.2189789  0.0134342
 7.4863485  0.0126660
 7.7537180  0.0118918
 8.0210876  0.0112701
 8.2884572  0.0106460
 8.5558268  0.0101116
 8.8231964  0.0095917
 9.0905660  0.0090838
 9.3579356  0.0086658
 9.6253052  0.0082302
 9.8926747  0.0078583
 10.1600443  0.0074920
 10.4274139  0.0071721
 10.6947835  0.0068554
 10.9621531  0.0065544
 11.2295227  0.0062813
 11.4968923  0.0060288
 11.7642619  0.0057933
 12.0316314  0.0055544
 12.2990010  0.0053595
 12.5663706  0.0051501
 12.8337402  0.0049515
 13.1011098  0.0047768
 13.3684794  0.0045992
 13.6358490  0.0044412
 13.9032186  0.0042821
 14.1705881  0.0041393
 14.4379577  0.0039997
 14.7053273  0.0038624
 14.9726969  0.0037429
 15.2400665  0.0036252
 15.5074361  0.0035062
 15.7748057  0.0034010
 16.0421753  0.0032983
 16.3095448  0.0031962
 16.5769144  0.0030981
 16.8442840  0.0030135
 17.1116536  0.0029177
 17.3790232  0.0028388
 17.6463928  0.0027677
 17.9137624  0.0026837
 18.1811320  0.0026173
 18.4485015  0.0025376
 18.7158711  0.0024718
 18.9832407  0.0024118
 19.2506103  0.0023461
 19.5179799  0.0022826
 19.7853495  0.0022224
 20.0527191  0.0021689
 20.3200887  0.0021185
 20.5874582  0.0020640
 20.8548278  0.0020178
 21.1221974  0.0019644
 21.3895670  0.0019233
 21.6569366  0.0018754
 21.9243062  0.0018346
 22.1916758  0.0017936
 22.4590454  0.0017515
 22.7264149  0.0017129
 22.9937845  0.0016702
 23.2611541  0.0016384
 23.5285237  0.0016015
 23.7958933  0.0015697
 24.0632629  0.0015322
 24.3306325  0.0015047
 24.5980021  0.0014706
 24.8653716  0.0014407
 25.1327412  0.0014112
 25.4001108  0.0013846
 25.6674804  0.0013546
 25.9348500  0.0013297
 26.2022196  0.0013043
 26.4695892  0.0012787
 26.7369588  0.0012555
 27.0043283  0.0012293
 27.2716979  0.0012040
 27.5390675  0.0011832
 27.8064371  0.0011643
 28.0738067  0.0011400
 28.3411763  0.0011217
 28.6085459  0.0011012
 28.8759155  0.0010785
 29.1432850  0.0010614
 29.4106546  0.0010395
 29.6780242  0.0010233
 29.9453938  0.0010074
 30.2127634  0.0009885
 30.4801330  0.0009727
 30.7475026  0.0009564
 31.0148722  0.0009414
 31.2822417  0.0009237
 31.5496113  0.0009090
 31.8169809  0.0008961
 32.0843505  0.0008796
 32.3517201  0.0008673
 32.6190897  0.0008521
 32.8864593  0.0008392
 33.1538289  0.0008254
 33.4211984  0.0008121
 33.6885680  0.0007987
 33.9559376  0.0007877
 34.2233072  0.0007748
 34.4906768  0.0007631
 34.7580464  0.0007525
 35.0254160  0.0007406
 35.2927856  0.0007304
 35.5601551  0.0007207
 35.8275247  0.0007094
 36.0948943  0.0006995
 36.3622639  0.0006889
 36.6296335  0.0006767
 36.8970031  0.0006693
 37.1643727  0.0006597
 37.4317423  0.0006492
 37.6991118  0.0006407
 37.9664814  0.0006326
 38.2338510  0.0006243
 38.5012206  0.0006158
 38.7685902  0.0006073
 39.0359598  0.0006004
 39.3033294  0.0005914
 39.5706990  0.0005837
 39.8380685  0.0005756
