#w_matsubara  SzSz   
 0.0000000  1.5349618
 0.2673696  0.7161401
 0.5347392  0.4275803
 0.8021088  0.2890735
 1.0694784  0.2100533
 1.3368479  0.1607999
 1.6042175  0.1278294
 1.8715871  0.1040029
 2.1389567  0.0866453
 2.4063263  0.0735539
 2.6736959  0.0630869
 2.9410655  0.0549333
 3.2084351  0.0483533
 3.4758046  0.0429242
 3.7431742  0.0384274
 4.0105438  0.0345089
 4.2779134  0.0312760
 4.5452830  0.0284448
 4.8126526  0.0260593
 5.0800222  0.0238661
 5.3473918  0.0219814
 5.6147613  0.0203047
 5.8821309  0.0188566
 6.1495005  0.0175339
 6.4168701  0.0163644
 6.6842397  0.0152904
 6.9516093  0.0143292
 7.2189789  0.0134675
 7.4863485  0.0126537
 7.7537180  0.0119205
 8.0210876  0.0112647
 8.2884572  0.0106595
 8.5558268  0.0101173
 8.8231964  0.0096037
 9.0905660  0.0091004
 9.3579356  0.0086752
 9.6253052  0.0082469
 9.8926747  0.0078599
 10.1600443  0.0075206
 10.4274139  0.0071809
 10.6947835  0.0068842
 10.9621531  0.0065732
 11.2295227  0.0062918
 11.4968923  0.0060399
 11.7642619  0.0057938
 12.0316314  0.0055770
 12.2990010  0.0053510
 12.5663706  0.0051517
 12.8337402  0.0049631
 13.1011098  0.0047750
 13.3684794  0.0046069
 13.6358490  0.0044515
 13.9032186  0.0042886
 14.1705881  0.0041534
 14.4379577  0.0039995
 14.7053273  0.0038813
 14.9726969  0.0037542
 15.2400665  0.0036287
 15.5074361  0.0035116
 15.7748057  0.0034056
 16.0421753  0.0033010
 16.3095448  0.0032008
 16.5769144  0.0031018
 16.8442840  0.0030175
 17.1116536  0.0029301
 17.3790232  0.0028401
 17.6463928  0.0027671
 17.9137624  0.0026881
 18.1811320  0.0026145
 18.4485015  0.0025390
 18.7158711  0.0024724
 18.9832407  0.0024074
 19.2506103  0.0023477
 19.5179799  0.0022879
 19.7853495  0.0022327
 20.0527191  0.0021725
 20.3200887  0.0021158
 20.5874582  0.0020709
 20.8548278  0.0020164
 21.1221974  0.0019692
 21.3895670  0.0019233
 21.6569366  0.0018744
 21.9243062  0.0018334
 22.1916758  0.0017909
 22.4590454  0.0017556
 22.7264149  0.0017117
 22.9937845  0.0016763
 23.2611541  0.0016433
 23.5285237  0.0016073
 23.7958933  0.0015711
 24.0632629  0.0015384
 24.3306325  0.0015022
 24.5980021  0.0014713
 24.8653716  0.0014433
 25.1327412  0.0014129
 25.4001108  0.0013839
 25.6674804  0.0013553
 25.9348500  0.0013285
 26.2022196  0.0013027
 26.4695892  0.0012783
 26.7369588  0.0012550
 27.0043283  0.0012291
 27.2716979  0.0012087
 27.5390675  0.0011837
 27.8064371  0.0011630
 28.0738067  0.0011407
 28.3411763  0.0011194
 28.6085459  0.0010992
 28.8759155  0.0010812
 29.1432850  0.0010628
 29.4106546  0.0010407
 29.6780242  0.0010256
 29.9453938  0.0010076
 30.2127634  0.0009905
 30.4801330  0.0009738
 30.7475026  0.0009552
 31.0148722  0.0009424
 31.2822417  0.0009244
 31.5496113  0.0009091
 31.8169809  0.0008954
 32.0843505  0.0008794
 32.3517201  0.0008665
 32.6190897  0.0008535
 32.8864593  0.0008402
 33.1538289  0.0008248
 33.4211984  0.0008145
 33.6885680  0.0008002
 33.9559376  0.0007881
 34.2233072  0.0007761
 34.4906768  0.0007659
 34.7580464  0.0007536
 35.0254160  0.0007420
 35.2927856  0.0007324
 35.5601551  0.0007201
 35.8275247  0.0007092
 36.0948943  0.0007005
 36.3622639  0.0006901
 36.6296335  0.0006806
 36.8970031  0.0006698
 37.1643727  0.0006612
 37.4317423  0.0006498
 37.6991118  0.0006403
 37.9664814  0.0006340
 38.2338510  0.0006240
 38.5012206  0.0006159
 38.7685902  0.0006077
 39.0359598  0.0006006
 39.3033294  0.0005915
 39.5706990  0.0005831
 39.8380685  0.0005763
