#w_matsubara  SzSz   
 0.0000000  1.5138060
 0.2673696  0.7132124
 0.5347392  0.4253488
 0.8021088  0.2875884
 1.0694784  0.2095505
 1.3368479  0.1601860
 1.6042175  0.1272532
 1.8715871  0.1037716
 2.1389567  0.0862240
 2.4063263  0.0732574
 2.6736959  0.0631620
 2.9410655  0.0548878
 3.2084351  0.0482236
 3.4758046  0.0428448
 3.7431742  0.0382740
 4.0105438  0.0344844
 4.2779134  0.0311424
 4.5452830  0.0283346
 4.8126526  0.0259404
 5.0800222  0.0238803
 5.3473918  0.0218744
 5.6147613  0.0202984
 5.8821309  0.0187736
 6.1495005  0.0175061
 6.4168701  0.0163137
 6.6842397  0.0152480
 6.9516093  0.0142705
 7.2189789  0.0134286
 7.4863485  0.0126027
 7.7537180  0.0119055
 8.0210876  0.0112752
 8.2884572  0.0106409
 8.5558268  0.0100837
 8.8231964  0.0095640
 9.0905660  0.0090941
 9.3579356  0.0086483
 9.6253052  0.0082384
 9.8926747  0.0078430
 10.1600443  0.0074932
 10.4274139  0.0071699
 10.6947835  0.0068496
 10.9621531  0.0065627
 11.2295227  0.0062630
 11.4968923  0.0060352
 11.7642619  0.0057753
 12.0316314  0.0055561
 12.2990010  0.0053368
 12.5663706  0.0051355
 12.8337402  0.0049434
 13.1011098  0.0047596
 13.3684794  0.0045954
 13.6358490  0.0044315
 13.9032186  0.0042827
 14.1705881  0.0041343
 14.4379577  0.0039989
 14.7053273  0.0038597
 14.9726969  0.0037346
 15.2400665  0.0036192
 15.5074361  0.0035137
 15.7748057  0.0033927
 16.0421753  0.0032917
 16.3095448  0.0031948
 16.5769144  0.0030995
 16.8442840  0.0030043
 17.1116536  0.0029241
 17.3790232  0.0028412
 17.6463928  0.0027602
 17.9137624  0.0026859
 18.1811320  0.0026121
 18.4485015  0.0025344
 18.7158711  0.0024716
 18.9832407  0.0024062
 19.2506103  0.0023433
 19.5179799  0.0022837
 19.7853495  0.0022262
 20.0527191  0.0021741
 20.3200887  0.0021126
 20.5874582  0.0020681
 20.8548278  0.0020137
 21.1221974  0.0019694
 21.3895670  0.0019188
 21.6569366  0.0018723
 21.9243062  0.0018318
 22.1916758  0.0017886
 22.4590454  0.0017504
 22.7264149  0.0017133
 22.9937845  0.0016730
 23.2611541  0.0016371
 23.5285237  0.0016044
 23.7958933  0.0015675
 24.0632629  0.0015326
 24.3306325  0.0014993
 24.5980021  0.0014675
 24.8653716  0.0014390
 25.1327412  0.0014097
 25.4001108  0.0013839
 25.6674804  0.0013550
 25.9348500  0.0013264
 26.2022196  0.0013000
 26.4695892  0.0012749
 26.7369588  0.0012516
 27.0043283  0.0012271
 27.2716979  0.0012062
 27.5390675  0.0011820
 27.8064371  0.0011577
 28.0738067  0.0011380
 28.3411763  0.0011186
 28.6085459  0.0010988
 28.8759155  0.0010762
 29.1432850  0.0010606
 29.4106546  0.0010416
 29.6780242  0.0010225
 29.9453938  0.0010051
 30.2127634  0.0009869
 30.4801330  0.0009724
 30.7475026  0.0009532
 31.0148722  0.0009362
 31.2822417  0.0009235
 31.5496113  0.0009070
 31.8169809  0.0008933
 32.0843505  0.0008789
 32.3517201  0.0008649
 32.6190897  0.0008513
 32.8864593  0.0008384
 33.1538289  0.0008243
 33.4211984  0.0008112
 33.6885680  0.0007991
 33.9559376  0.0007852
 34.2233072  0.0007737
 34.4906768  0.0007632
 34.7580464  0.0007511
 35.0254160  0.0007405
 35.2927856  0.0007277
 35.5601551  0.0007174
 35.8275247  0.0007093
 36.0948943  0.0006970
 36.3622639  0.0006877
 36.6296335  0.0006790
 36.8970031  0.0006684
 37.1643727  0.0006596
 37.4317423  0.0006493
 37.6991118  0.0006405
 37.9664814  0.0006314
 38.2338510  0.0006231
 38.5012206  0.0006145
 38.7685902  0.0006072
 39.0359598  0.0005987
 39.3033294  0.0005899
 39.5706990  0.0005835
 39.8380685  0.0005753
