#w_matsubara  SzSz   
 0.0000000  1.5327019
 0.2673696  0.7122978
 0.5347392  0.4270836
 0.8021088  0.2884185
 1.0694784  0.2094676
 1.3368479  0.1604469
 1.6042175  0.1275714
 1.8715871  0.1039573
 2.1389567  0.0867596
 2.4063263  0.0734373
 2.6736959  0.0630752
 2.9410655  0.0547676
 3.2084351  0.0483911
 3.4758046  0.0428707
 3.7431742  0.0383690
 4.0105438  0.0344653
 4.2779134  0.0312349
 4.5452830  0.0283868
 4.8126526  0.0259565
 5.0800222  0.0238173
 5.3473918  0.0219917
 5.6147613  0.0203073
 5.8821309  0.0188191
 6.1495005  0.0174886
 6.4168701  0.0163655
 6.6842397  0.0152932
 6.9516093  0.0143135
 7.2189789  0.0134843
 7.4863485  0.0126526
 7.7537180  0.0119387
 8.0210876  0.0112437
 8.2884572  0.0106492
 8.5558268  0.0101103
 8.8231964  0.0095649
 9.0905660  0.0091111
 9.3579356  0.0086506
 9.6253052  0.0082414
 9.8926747  0.0078674
 10.1600443  0.0074906
 10.4274139  0.0071706
 10.6947835  0.0068432
 10.9621531  0.0065544
 11.2295227  0.0062924
 11.4968923  0.0060323
 11.7642619  0.0057926
 12.0316314  0.0055644
 12.2990010  0.0053468
 12.5663706  0.0051462
 12.8337402  0.0049616
 13.1011098  0.0047742
 13.3684794  0.0045905
 13.6358490  0.0044284
 13.9032186  0.0042819
 14.1705881  0.0041357
 14.4379577  0.0040004
 14.7053273  0.0038723
 14.9726969  0.0037446
 15.2400665  0.0036275
 15.5074361  0.0035110
 15.7748057  0.0034018
 16.0421753  0.0032983
 16.3095448  0.0031958
 16.5769144  0.0031037
 16.8442840  0.0030129
 17.1116536  0.0029240
 17.3790232  0.0028427
 17.6463928  0.0027613
 17.9137624  0.0026839
 18.1811320  0.0026103
 18.4485015  0.0025422
 18.7158711  0.0024753
 18.9832407  0.0024108
 19.2506103  0.0023478
 19.5179799  0.0022869
 19.7853495  0.0022320
 20.0527191  0.0021708
 20.3200887  0.0021190
 20.5874582  0.0020670
 20.8548278  0.0020178
 21.1221974  0.0019735
 21.3895670  0.0019248
 21.6569366  0.0018735
 21.9243062  0.0018305
 22.1916758  0.0017930
 22.4590454  0.0017511
 22.7264149  0.0017090
 22.9937845  0.0016734
 23.2611541  0.0016364
 23.5285237  0.0016066
 23.7958933  0.0015680
 24.0632629  0.0015330
 24.3306325  0.0015033
 24.5980021  0.0014728
 24.8653716  0.0014415
 25.1327412  0.0014096
 25.4001108  0.0013809
 25.6674804  0.0013574
 25.9348500  0.0013276
 26.2022196  0.0013036
 26.4695892  0.0012775
 26.7369588  0.0012529
 27.0043283  0.0012278
 27.2716979  0.0012061
 27.5390675  0.0011838
 27.8064371  0.0011613
 28.0738067  0.0011389
 28.3411763  0.0011194
 28.6085459  0.0011006
 28.8759155  0.0010810
 29.1432850  0.0010641
 29.4106546  0.0010429
 29.6780242  0.0010230
 29.9453938  0.0010056
 30.2127634  0.0009917
 30.4801330  0.0009742
 30.7475026  0.0009562
 31.0148722  0.0009392
 31.2822417  0.0009227
 31.5496113  0.0009087
 31.8169809  0.0008963
 32.0843505  0.0008795
 32.3517201  0.0008677
 32.6190897  0.0008504
 32.8864593  0.0008398
 33.1538289  0.0008256
 33.4211984  0.0008132
 33.6885680  0.0008024
 33.9559376  0.0007879
 34.2233072  0.0007761
 34.4906768  0.0007642
 34.7580464  0.0007529
 35.0254160  0.0007419
 35.2927856  0.0007318
 35.5601551  0.0007197
 35.8275247  0.0007094
 36.0948943  0.0006989
 36.3622639  0.0006876
 36.6296335  0.0006777
 36.8970031  0.0006682
 37.1643727  0.0006595
 37.4317423  0.0006514
 37.6991118  0.0006415
 37.9664814  0.0006324
 38.2338510  0.0006248
 38.5012206  0.0006152
 38.7685902  0.0006063
 39.0359598  0.0006002
 39.3033294  0.0005915
 39.5706990  0.0005838
 39.8380685  0.0005767
