#w_matsubara  SzSz   
 0.0000000  1.5303913
 0.2673696  0.7149074
 0.5347392  0.4273810
 0.8021088  0.2890809
 1.0694784  0.2100326
 1.3368479  0.1606901
 1.6042175  0.1278061
 1.8715871  0.1039226
 2.1389567  0.0865726
 2.4063263  0.0732315
 2.6736959  0.0631527
 2.9410655  0.0548562
 3.2084351  0.0483309
 3.4758046  0.0429206
 3.7431742  0.0382589
 4.0105438  0.0344637
 4.2779134  0.0312801
 4.5452830  0.0284366
 4.8126526  0.0259558
 5.0800222  0.0238445
 5.3473918  0.0219395
 5.6147613  0.0202654
 5.8821309  0.0188433
 6.1495005  0.0175466
 6.4168701  0.0163334
 6.6842397  0.0152691
 6.9516093  0.0143153
 7.2189789  0.0134470
 7.4863485  0.0126701
 7.7537180  0.0119472
 8.0210876  0.0112591
 8.2884572  0.0106707
 8.5558268  0.0100925
 8.8231964  0.0095780
 9.0905660  0.0090898
 9.3579356  0.0086566
 9.6253052  0.0082494
 9.8926747  0.0078446
 10.1600443  0.0074979
 10.4274139  0.0071660
 10.6947835  0.0068599
 10.9621531  0.0065526
 11.2295227  0.0062929
 11.4968923  0.0060279
 11.7642619  0.0057948
 12.0316314  0.0055692
 12.2990010  0.0053440
 12.5663706  0.0051400
 12.8337402  0.0049593
 13.1011098  0.0047774
 13.3684794  0.0045953
 13.6358490  0.0044389
 13.9032186  0.0042880
 14.1705881  0.0041407
 14.4379577  0.0040065
 14.7053273  0.0038705
 14.9726969  0.0037468
 15.2400665  0.0036263
 15.5074361  0.0035133
 15.7748057  0.0034033
 16.0421753  0.0032957
 16.3095448  0.0032014
 16.5769144  0.0031092
 16.8442840  0.0030151
 17.1116536  0.0029284
 17.3790232  0.0028428
 17.6463928  0.0027638
 17.9137624  0.0026780
 18.1811320  0.0026072
 18.4485015  0.0025455
 18.7158711  0.0024737
 18.9832407  0.0024137
 19.2506103  0.0023371
 19.5179799  0.0022875
 19.7853495  0.0022326
 20.0527191  0.0021769
 20.3200887  0.0021234
 20.5874582  0.0020688
 20.8548278  0.0020210
 21.1221974  0.0019656
 21.3895670  0.0019209
 21.6569366  0.0018784
 21.9243062  0.0018368
 22.1916758  0.0017951
 22.4590454  0.0017471
 22.7264149  0.0017147
 22.9937845  0.0016719
 23.2611541  0.0016374
 23.5285237  0.0016040
 23.7958933  0.0015685
 24.0632629  0.0015340
 24.3306325  0.0015029
 24.5980021  0.0014699
 24.8653716  0.0014397
 25.1327412  0.0014137
 25.4001108  0.0013866
 25.6674804  0.0013628
 25.9348500  0.0013302
 26.2022196  0.0013063
 26.4695892  0.0012776
 26.7369588  0.0012512
 27.0043283  0.0012310
 27.2716979  0.0012060
 27.5390675  0.0011839
 27.8064371  0.0011625
 28.0738067  0.0011415
 28.3411763  0.0011177
 28.6085459  0.0010997
 28.8759155  0.0010804
 29.1432850  0.0010615
 29.4106546  0.0010430
 29.6780242  0.0010236
 29.9453938  0.0010060
 30.2127634  0.0009889
 30.4801330  0.0009728
 30.7475026  0.0009558
 31.0148722  0.0009411
 31.2822417  0.0009244
 31.5496113  0.0009106
 31.8169809  0.0008946
 32.0843505  0.0008812
 32.3517201  0.0008670
 32.6190897  0.0008525
 32.8864593  0.0008393
 33.1538289  0.0008268
 33.4211984  0.0008132
 33.6885680  0.0008008
 33.9559376  0.0007885
 34.2233072  0.0007768
 34.4906768  0.0007645
 34.7580464  0.0007554
 35.0254160  0.0007411
 35.2927856  0.0007316
 35.5601551  0.0007211
 35.8275247  0.0007107
 36.0948943  0.0006991
 36.3622639  0.0006894
 36.6296335  0.0006793
 36.8970031  0.0006704
 37.1643727  0.0006617
 37.4317423  0.0006519
 37.6991118  0.0006418
 37.9664814  0.0006326
 38.2338510  0.0006252
 38.5012206  0.0006161
 38.7685902  0.0006077
 39.0359598  0.0006000
 39.3033294  0.0005923
 39.5706990  0.0005836
 39.8380685  0.0005765
