#w_matsubara  SzSz   
 0.0000000  1.5149908
 0.2673696  0.7119227
 0.5347392  0.4254573
 0.8021088  0.2884033
 1.0694784  0.2093697
 1.3368479  0.1606447
 1.6042175  0.1271473
 1.8715871  0.1037571
 2.1389567  0.0864085
 2.4063263  0.0732948
 2.6736959  0.0631229
 2.9410655  0.0549240
 3.2084351  0.0482613
 3.4758046  0.0428518
 3.7431742  0.0382478
 4.0105438  0.0344394
 4.2779134  0.0312046
 4.5452830  0.0283271
 4.8126526  0.0259437
 5.0800222  0.0238480
 5.3473918  0.0219600
 5.6147613  0.0202709
 5.8821309  0.0188049
 6.1495005  0.0175043
 6.4168701  0.0163459
 6.6842397  0.0152511
 6.9516093  0.0142924
 7.2189789  0.0134124
 7.4863485  0.0126258
 7.7537180  0.0119380
 8.0210876  0.0112349
 8.2884572  0.0106454
 8.5558268  0.0100937
 8.8231964  0.0095773
 9.0905660  0.0090983
 9.3579356  0.0086364
 9.6253052  0.0082355
 9.8926747  0.0078470
 10.1600443  0.0074799
 10.4274139  0.0071569
 10.6947835  0.0068383
 10.9621531  0.0065377
 11.2295227  0.0062889
 11.4968923  0.0060297
 11.7642619  0.0057844
 12.0316314  0.0055534
 12.2990010  0.0053318
 12.5663706  0.0051459
 12.8337402  0.0049434
 13.1011098  0.0047655
 13.3684794  0.0046018
 13.6358490  0.0044376
 13.9032186  0.0042802
 14.1705881  0.0041354
 14.4379577  0.0040013
 14.7053273  0.0038651
 14.9726969  0.0037385
 15.2400665  0.0036191
 15.5074361  0.0035038
 15.7748057  0.0034006
 16.0421753  0.0032922
 16.3095448  0.0031901
 16.5769144  0.0030993
 16.8442840  0.0030017
 17.1116536  0.0029320
 17.3790232  0.0028393
 17.6463928  0.0027603
 17.9137624  0.0026807
 18.1811320  0.0026057
 18.4485015  0.0025400
 18.7158711  0.0024695
 18.9832407  0.0024025
 19.2506103  0.0023491
 19.5179799  0.0022824
 19.7853495  0.0022231
 20.0527191  0.0021744
 20.3200887  0.0021207
 20.5874582  0.0020671
 20.8548278  0.0020148
 21.1221974  0.0019660
 21.3895670  0.0019197
 21.6569366  0.0018762
 21.9243062  0.0018309
 22.1916758  0.0017895
 22.4590454  0.0017520
 22.7264149  0.0017102
 22.9937845  0.0016693
 23.2611541  0.0016338
 23.5285237  0.0016017
 23.7958933  0.0015692
 24.0632629  0.0015352
 24.3306325  0.0015019
 24.5980021  0.0014722
 24.8653716  0.0014416
 25.1327412  0.0014135
 25.4001108  0.0013782
 25.6674804  0.0013557
 25.9348500  0.0013263
 26.2022196  0.0013029
 26.4695892  0.0012745
 26.7369588  0.0012506
 27.0043283  0.0012302
 27.2716979  0.0012050
 27.5390675  0.0011833
 27.8064371  0.0011627
 28.0738067  0.0011389
 28.3411763  0.0011167
 28.6085459  0.0010996
 28.8759155  0.0010794
 29.1432850  0.0010590
 29.4106546  0.0010404
 29.6780242  0.0010240
 29.9453938  0.0010034
 30.2127634  0.0009877
 30.4801330  0.0009713
 30.7475026  0.0009537
 31.0148722  0.0009389
 31.2822417  0.0009230
 31.5496113  0.0009081
 31.8169809  0.0008942
 32.0843505  0.0008799
 32.3517201  0.0008648
 32.6190897  0.0008521
 32.8864593  0.0008384
 33.1538289  0.0008238
 33.4211984  0.0008110
 33.6885680  0.0008012
 33.9559376  0.0007885
 34.2233072  0.0007763
 34.4906768  0.0007633
 34.7580464  0.0007531
 35.0254160  0.0007407
 35.2927856  0.0007297
 35.5601551  0.0007189
 35.8275247  0.0007083
 36.0948943  0.0006993
 36.3622639  0.0006881
 36.6296335  0.0006790
 36.8970031  0.0006681
 37.1643727  0.0006588
 37.4317423  0.0006502
 37.6991118  0.0006419
 37.9664814  0.0006326
 38.2338510  0.0006241
 38.5012206  0.0006150
 38.7685902  0.0006083
 39.0359598  0.0005992
 39.3033294  0.0005925
 39.5706990  0.0005822
 39.8380685  0.0005759
