#w_matsubara  SzSz   
 0.0000000  1.5193895
 0.2673696  0.7177177
 0.5347392  0.4277756
 0.8021088  0.2891458
 1.0694784  0.2098493
 1.3368479  0.1604418
 1.6042175  0.1273744
 1.8715871  0.1040610
 2.1389567  0.0868825
 2.4063263  0.0736187
 2.6736959  0.0632274
 2.9410655  0.0550737
 3.2084351  0.0483496
 3.4758046  0.0429273
 3.7431742  0.0384607
 4.0105438  0.0345442
 4.2779134  0.0312915
 4.5452830  0.0284616
 4.8126526  0.0260283
 5.0800222  0.0239207
 5.3473918  0.0219844
 5.6147613  0.0203477
 5.8821309  0.0188545
 6.1495005  0.0175541
 6.4168701  0.0163604
 6.6842397  0.0153089
 6.9516093  0.0143416
 7.2189789  0.0134618
 7.4863485  0.0126842
 7.7537180  0.0119208
 8.0210876  0.0112841
 8.2884572  0.0106786
 8.5558268  0.0100984
 8.8231964  0.0096057
 9.0905660  0.0091061
 9.3579356  0.0086968
 9.6253052  0.0082734
 9.8926747  0.0078676
 10.1600443  0.0075089
 10.4274139  0.0071787
 10.6947835  0.0068672
 10.9621531  0.0065747
 11.2295227  0.0063033
 11.4968923  0.0060407
 11.7642619  0.0057947
 12.0316314  0.0055689
 12.2990010  0.0053465
 12.5663706  0.0051687
 12.8337402  0.0049680
 13.1011098  0.0047812
 13.3684794  0.0046038
 13.6358490  0.0044417
 13.9032186  0.0043014
 14.1705881  0.0041410
 14.4379577  0.0040024
 14.7053273  0.0038711
 14.9726969  0.0037603
 15.2400665  0.0036279
 15.5074361  0.0035138
 15.7748057  0.0034047
 16.0421753  0.0032969
 16.3095448  0.0032093
 16.5769144  0.0031070
 16.8442840  0.0030176
 17.1116536  0.0029312
 17.3790232  0.0028460
 17.6463928  0.0027671
 17.9137624  0.0026915
 18.1811320  0.0026176
 18.4485015  0.0025411
 18.7158711  0.0024753
 18.9832407  0.0024107
 19.2506103  0.0023531
 19.5179799  0.0022915
 19.7853495  0.0022348
 20.0527191  0.0021832
 20.3200887  0.0021169
 20.5874582  0.0020658
 20.8548278  0.0020155
 21.1221974  0.0019694
 21.3895670  0.0019216
 21.6569366  0.0018764
 21.9243062  0.0018370
 22.1916758  0.0017989
 22.4590454  0.0017571
 22.7264149  0.0017135
 22.9937845  0.0016756
 23.2611541  0.0016380
 23.5285237  0.0016059
 23.7958933  0.0015682
 24.0632629  0.0015372
 24.3306325  0.0014994
 24.5980021  0.0014743
 24.8653716  0.0014436
 25.1327412  0.0014140
 25.4001108  0.0013852
 25.6674804  0.0013597
 25.9348500  0.0013303
 26.2022196  0.0013045
 26.4695892  0.0012773
 26.7369588  0.0012528
 27.0043283  0.0012305
 27.2716979  0.0012065
 27.5390675  0.0011831
 27.8064371  0.0011610
 28.0738067  0.0011425
 28.3411763  0.0011206
 28.6085459  0.0010985
 28.8759155  0.0010801
 29.1432850  0.0010626
 29.4106546  0.0010475
 29.6780242  0.0010280
 29.9453938  0.0010077
 30.2127634  0.0009904
 30.4801330  0.0009727
 30.7475026  0.0009590
 31.0148722  0.0009410
 31.2822417  0.0009249
 31.5496113  0.0009106
 31.8169809  0.0008956
 32.0843505  0.0008804
 32.3517201  0.0008685
 32.6190897  0.0008537
 32.8864593  0.0008375
 33.1538289  0.0008258
 33.4211984  0.0008144
 33.6885680  0.0008018
 33.9559376  0.0007893
 34.2233072  0.0007776
 34.4906768  0.0007642
 34.7580464  0.0007533
 35.0254160  0.0007426
 35.2927856  0.0007307
 35.5601551  0.0007213
 35.8275247  0.0007113
 36.0948943  0.0006990
 36.3622639  0.0006901
 36.6296335  0.0006804
 36.8970031  0.0006709
 37.1643727  0.0006615
 37.4317423  0.0006535
 37.6991118  0.0006421
 37.9664814  0.0006341
 38.2338510  0.0006244
 38.5012206  0.0006154
 38.7685902  0.0006103
 39.0359598  0.0006007
 39.3033294  0.0005926
 39.5706990  0.0005851
 39.8380685  0.0005759
