#w_matsubara  SzSz   
 0.0000000  1.5236063
 0.2673696  0.7144524
 0.5347392  0.4265175
 0.8021088  0.2883066
 1.0694784  0.2097074
 1.3368479  0.1600934
 1.6042175  0.1273186
 1.8715871  0.1038360
 2.1389567  0.0865822
 2.4063263  0.0732891
 2.6736959  0.0630430
 2.9410655  0.0548970
 3.2084351  0.0482617
 3.4758046  0.0427601
 3.7431742  0.0383380
 4.0105438  0.0344439
 4.2779134  0.0311997
 4.5452830  0.0283729
 4.8126526  0.0259091
 5.0800222  0.0238793
 5.3473918  0.0219284
 5.6147613  0.0202761
 5.8821309  0.0188192
 6.1495005  0.0175174
 6.4168701  0.0163309
 6.6842397  0.0152650
 6.9516093  0.0143400
 7.2189789  0.0133963
 7.4863485  0.0126422
 7.7537180  0.0119295
 8.0210876  0.0112726
 8.2884572  0.0106669
 8.5558268  0.0101034
 8.8231964  0.0096068
 9.0905660  0.0090914
 9.3579356  0.0086605
 9.6253052  0.0082376
 9.8926747  0.0078562
 10.1600443  0.0074971
 10.4274139  0.0071515
 10.6947835  0.0068586
 10.9621531  0.0065672
 11.2295227  0.0062915
 11.4968923  0.0060246
 11.7642619  0.0057834
 12.0316314  0.0055588
 12.2990010  0.0053543
 12.5663706  0.0051403
 12.8337402  0.0049571
 13.1011098  0.0047695
 13.3684794  0.0045908
 13.6358490  0.0044339
 13.9032186  0.0042822
 14.1705881  0.0041238
 14.4379577  0.0039963
 14.7053273  0.0038733
 14.9726969  0.0037499
 15.2400665  0.0036142
 15.5074361  0.0035140
 15.7748057  0.0034037
 16.0421753  0.0032917
 16.3095448  0.0031933
 16.5769144  0.0031115
 16.8442840  0.0030198
 17.1116536  0.0029243
 17.3790232  0.0028394
 17.6463928  0.0027592
 17.9137624  0.0026858
 18.1811320  0.0026158
 18.4485015  0.0025396
 18.7158711  0.0024697
 18.9832407  0.0024089
 19.2506103  0.0023495
 19.5179799  0.0022879
 19.7853495  0.0022266
 20.0527191  0.0021679
 20.3200887  0.0021172
 20.5874582  0.0020645
 20.8548278  0.0020180
 21.1221974  0.0019670
 21.3895670  0.0019222
 21.6569366  0.0018718
 21.9243062  0.0018331
 22.1916758  0.0017949
 22.4590454  0.0017509
 22.7264149  0.0017120
 22.9937845  0.0016739
 23.2611541  0.0016385
 23.5285237  0.0016015
 23.7958933  0.0015685
 24.0632629  0.0015324
 24.3306325  0.0015051
 24.5980021  0.0014713
 24.8653716  0.0014423
 25.1327412  0.0014141
 25.4001108  0.0013840
 25.6674804  0.0013548
 25.9348500  0.0013283
 26.2022196  0.0013038
 26.4695892  0.0012804
 26.7369588  0.0012540
 27.0043283  0.0012310
 27.2716979  0.0012110
 27.5390675  0.0011838
 27.8064371  0.0011648
 28.0738067  0.0011415
 28.3411763  0.0011196
 28.6085459  0.0011004
 28.8759155  0.0010816
 29.1432850  0.0010611
 29.4106546  0.0010398
 29.6780242  0.0010243
 29.9453938  0.0010086
 30.2127634  0.0009894
 30.4801330  0.0009716
 30.7475026  0.0009544
 31.0148722  0.0009411
 31.2822417  0.0009240
 31.5496113  0.0009101
 31.8169809  0.0008922
 32.0843505  0.0008781
 32.3517201  0.0008666
 32.6190897  0.0008496
 32.8864593  0.0008376
 33.1538289  0.0008266
 33.4211984  0.0008123
 33.6885680  0.0008004
 33.9559376  0.0007871
 34.2233072  0.0007767
 34.4906768  0.0007657
 34.7580464  0.0007530
 35.0254160  0.0007413
 35.2927856  0.0007299
 35.5601551  0.0007193
 35.8275247  0.0007098
 36.0948943  0.0006980
 36.3622639  0.0006879
 36.6296335  0.0006789
 36.8970031  0.0006688
 37.1643727  0.0006589
 37.4317423  0.0006510
 37.6991118  0.0006412
 37.9664814  0.0006343
 38.2338510  0.0006245
 38.5012206  0.0006167
 38.7685902  0.0006066
 39.0359598  0.0006004
 39.3033294  0.0005917
 39.5706990  0.0005838
 39.8380685  0.0005765
