#w_matsubara  SzSz   
 0.0000000  1.5237853
 0.2673696  0.7150394
 0.5347392  0.4259952
 0.8021088  0.2877824
 1.0694784  0.2094524
 1.3368479  0.1601958
 1.6042175  0.1271048
 1.8715871  0.1039459
 2.1389567  0.0862002
 2.4063263  0.0733521
 2.6736959  0.0630899
 2.9410655  0.0549353
 3.2084351  0.0483193
 3.4758046  0.0428634
 3.7431742  0.0382809
 4.0105438  0.0344841
 4.2779134  0.0311032
 4.5452830  0.0283748
 4.8126526  0.0259561
 5.0800222  0.0238109
 5.3473918  0.0219643
 5.6147613  0.0202616
 5.8821309  0.0188033
 6.1495005  0.0174885
 6.4168701  0.0163490
 6.6842397  0.0152806
 6.9516093  0.0142940
 7.2189789  0.0134136
 7.4863485  0.0126592
 7.7537180  0.0119115
 8.0210876  0.0112673
 8.2884572  0.0106534
 8.5558268  0.0101182
 8.8231964  0.0095621
 9.0905660  0.0091034
 9.3579356  0.0086491
 9.6253052  0.0082496
 9.8926747  0.0078591
 10.1600443  0.0075140
 10.4274139  0.0071622
 10.6947835  0.0068746
 10.9621531  0.0065553
 11.2295227  0.0062947
 11.4968923  0.0060284
 11.7642619  0.0057880
 12.0316314  0.0055681
 12.2990010  0.0053457
 12.5663706  0.0051432
 12.8337402  0.0049534
 13.1011098  0.0047725
 13.3684794  0.0046029
 13.6358490  0.0044358
 13.9032186  0.0042813
 14.1705881  0.0041367
 14.4379577  0.0039984
 14.7053273  0.0038769
 14.9726969  0.0037448
 15.2400665  0.0036191
 15.5074361  0.0035101
 15.7748057  0.0033978
 16.0421753  0.0032979
 16.3095448  0.0031990
 16.5769144  0.0030992
 16.8442840  0.0030169
 17.1116536  0.0029230
 17.3790232  0.0028417
 17.6463928  0.0027601
 17.9137624  0.0026861
 18.1811320  0.0026107
 18.4485015  0.0025444
 18.7158711  0.0024773
 18.9832407  0.0024060
 19.2506103  0.0023463
 19.5179799  0.0022832
 19.7853495  0.0022265
 20.0527191  0.0021755
 20.3200887  0.0021143
 20.5874582  0.0020684
 20.8548278  0.0020166
 21.1221974  0.0019668
 21.3895670  0.0019157
 21.6569366  0.0018752
 21.9243062  0.0018344
 22.1916758  0.0017924
 22.4590454  0.0017494
 22.7264149  0.0017154
 22.9937845  0.0016740
 23.2611541  0.0016348
 23.5285237  0.0016057
 23.7958933  0.0015671
 24.0632629  0.0015316
 24.3306325  0.0015001
 24.5980021  0.0014717
 24.8653716  0.0014376
 25.1327412  0.0014106
 25.4001108  0.0013803
 25.6674804  0.0013543
 25.9348500  0.0013289
 26.2022196  0.0013034
 26.4695892  0.0012772
 26.7369588  0.0012548
 27.0043283  0.0012283
 27.2716979  0.0012064
 27.5390675  0.0011836
 27.8064371  0.0011610
 28.0738067  0.0011385
 28.3411763  0.0011188
 28.6085459  0.0010996
 28.8759155  0.0010808
 29.1432850  0.0010602
 29.4106546  0.0010422
 29.6780242  0.0010250
 29.9453938  0.0010075
 30.2127634  0.0009890
 30.4801330  0.0009732
 30.7475026  0.0009548
 31.0148722  0.0009395
 31.2822417  0.0009219
 31.5496113  0.0009074
 31.8169809  0.0008947
 32.0843505  0.0008798
 32.3517201  0.0008645
 32.6190897  0.0008546
 32.8864593  0.0008394
 33.1538289  0.0008261
 33.4211984  0.0008127
 33.6885680  0.0007973
 33.9559376  0.0007880
 34.2233072  0.0007741
 34.4906768  0.0007637
 34.7580464  0.0007538
 35.0254160  0.0007416
 35.2927856  0.0007305
 35.5601551  0.0007196
 35.8275247  0.0007092
 36.0948943  0.0006999
 36.3622639  0.0006895
 36.6296335  0.0006775
 36.8970031  0.0006683
 37.1643727  0.0006616
 37.4317423  0.0006506
 37.6991118  0.0006420
 37.9664814  0.0006334
 38.2338510  0.0006240
 38.5012206  0.0006152
 38.7685902  0.0006067
 39.0359598  0.0005996
 39.3033294  0.0005909
 39.5706990  0.0005827
 39.8380685  0.0005753
