#w_matsubara  SzSz   
 0.0000000  1.5224030
 0.2673696  0.7125214
 0.5347392  0.4250875
 0.8021088  0.2880506
 1.0694784  0.2090767
 1.3368479  0.1599149
 1.6042175  0.1269238
 1.8715871  0.1036990
 2.1389567  0.0864757
 2.4063263  0.0731945
 2.6736959  0.0630482
 2.9410655  0.0548747
 3.2084351  0.0482569
 3.4758046  0.0428423
 3.7431742  0.0381898
 4.0105438  0.0345119
 4.2779134  0.0311924
 4.5452830  0.0283361
 4.8126526  0.0259065
 5.0800222  0.0238007
 5.3473918  0.0219338
 5.6147613  0.0202875
 5.8821309  0.0188013
 6.1495005  0.0175139
 6.4168701  0.0163188
 6.6842397  0.0152807
 6.9516093  0.0143075
 7.2189789  0.0134285
 7.4863485  0.0126572
 7.7537180  0.0119486
 8.0210876  0.0112286
 8.2884572  0.0106544
 8.5558268  0.0100669
 8.8231964  0.0095737
 9.0905660  0.0090944
 9.3579356  0.0086525
 9.6253052  0.0082450
 9.8926747  0.0078665
 10.1600443  0.0075012
 10.4274139  0.0071512
 10.6947835  0.0068608
 10.9621531  0.0065639
 11.2295227  0.0062882
 11.4968923  0.0060394
 11.7642619  0.0057928
 12.0316314  0.0055591
 12.2990010  0.0053418
 12.5663706  0.0051512
 12.8337402  0.0049579
 13.1011098  0.0047641
 13.3684794  0.0045961
 13.6358490  0.0044323
 13.9032186  0.0042849
 14.1705881  0.0041370
 14.4379577  0.0040063
 14.7053273  0.0038721
 14.9726969  0.0037446
 15.2400665  0.0036247
 15.5074361  0.0035102
 15.7748057  0.0034020
 16.0421753  0.0032894
 16.3095448  0.0031968
 16.5769144  0.0030932
 16.8442840  0.0030123
 17.1116536  0.0029182
 17.3790232  0.0028427
 17.6463928  0.0027579
 17.9137624  0.0026860
 18.1811320  0.0026071
 18.4485015  0.0025427
 18.7158711  0.0024723
 18.9832407  0.0024071
 19.2506103  0.0023420
 19.5179799  0.0022876
 19.7853495  0.0022272
 20.0527191  0.0021663
 20.3200887  0.0021195
 20.5874582  0.0020636
 20.8548278  0.0020135
 21.1221974  0.0019709
 21.3895670  0.0019229
 21.6569366  0.0018738
 21.9243062  0.0018326
 22.1916758  0.0017903
 22.4590454  0.0017525
 22.7264149  0.0017117
 22.9937845  0.0016774
 23.2611541  0.0016377
 23.5285237  0.0016027
 23.7958933  0.0015675
 24.0632629  0.0015348
 24.3306325  0.0015022
 24.5980021  0.0014712
 24.8653716  0.0014391
 25.1327412  0.0014138
 25.4001108  0.0013837
 25.6674804  0.0013554
 25.9348500  0.0013315
 26.2022196  0.0013044
 26.4695892  0.0012762
 26.7369588  0.0012522
 27.0043283  0.0012314
 27.2716979  0.0012084
 27.5390675  0.0011856
 27.8064371  0.0011625
 28.0738067  0.0011387
 28.3411763  0.0011187
 28.6085459  0.0011004
 28.8759155  0.0010805
 29.1432850  0.0010607
 29.4106546  0.0010415
 29.6780242  0.0010239
 29.9453938  0.0010056
 30.2127634  0.0009878
 30.4801330  0.0009729
 30.7475026  0.0009548
 31.0148722  0.0009395
 31.2822417  0.0009241
 31.5496113  0.0009074
 31.8169809  0.0008929
 32.0843505  0.0008795
 32.3517201  0.0008671
 32.6190897  0.0008520
 32.8864593  0.0008380
 33.1538289  0.0008243
 33.4211984  0.0008125
 33.6885680  0.0008008
 33.9559376  0.0007877
 34.2233072  0.0007758
 34.4906768  0.0007630
 34.7580464  0.0007527
 35.0254160  0.0007416
 35.2927856  0.0007315
 35.5601551  0.0007204
 35.8275247  0.0007103
 36.0948943  0.0006977
 36.3622639  0.0006900
 36.6296335  0.0006793
 36.8970031  0.0006694
 37.1643727  0.0006605
 37.4317423  0.0006517
 37.6991118  0.0006405
 37.9664814  0.0006334
 38.2338510  0.0006231
 38.5012206  0.0006153
 38.7685902  0.0006073
 39.0359598  0.0005982
 39.3033294  0.0005911
 39.5706990  0.0005839
 39.8380685  0.0005744
