#w_matsubara  SzSz   
 0.0000000  1.5299139
 0.2673696  0.7159538
 0.5347392  0.4258442
 0.8021088  0.2881830
 1.0694784  0.2098115
 1.3368479  0.1603981
 1.6042175  0.1274417
 1.8715871  0.1037957
 2.1389567  0.0865090
 2.4063263  0.0733873
 2.6736959  0.0631292
 2.9410655  0.0550578
 3.2084351  0.0484820
 3.4758046  0.0428510
 3.7431742  0.0382821
 4.0105438  0.0345531
 4.2779134  0.0312644
 4.5452830  0.0284199
 4.8126526  0.0259345
 5.0800222  0.0238046
 5.3473918  0.0219797
 5.6147613  0.0202714
 5.8821309  0.0188462
 6.1495005  0.0174923
 6.4168701  0.0163095
 6.6842397  0.0152891
 6.9516093  0.0143497
 7.2189789  0.0134222
 7.4863485  0.0126467
 7.7537180  0.0119383
 8.0210876  0.0112667
 8.2884572  0.0106519
 8.5558268  0.0101012
 8.8231964  0.0095664
 9.0905660  0.0090915
 9.3579356  0.0086746
 9.6253052  0.0082291
 9.8926747  0.0078598
 10.1600443  0.0074927
 10.4274139  0.0071842
 10.6947835  0.0068560
 10.9621531  0.0065734
 11.2295227  0.0062855
 11.4968923  0.0060233
 11.7642619  0.0057994
 12.0316314  0.0055630
 12.2990010  0.0053582
 12.5663706  0.0051456
 12.8337402  0.0049566
 13.1011098  0.0047607
 13.3684794  0.0046055
 13.6358490  0.0044395
 13.9032186  0.0042840
 14.1705881  0.0041454
 14.4379577  0.0040047
 14.7053273  0.0038634
 14.9726969  0.0037338
 15.2400665  0.0036276
 15.5074361  0.0035107
 15.7748057  0.0033999
 16.0421753  0.0032929
 16.3095448  0.0031921
 16.5769144  0.0030969
 16.8442840  0.0030151
 17.1116536  0.0029231
 17.3790232  0.0028360
 17.6463928  0.0027568
 17.9137624  0.0026827
 18.1811320  0.0026098
 18.4485015  0.0025462
 18.7158711  0.0024720
 18.9832407  0.0024035
 19.2506103  0.0023469
 19.5179799  0.0022859
 19.7853495  0.0022272
 20.0527191  0.0021710
 20.3200887  0.0021211
 20.5874582  0.0020660
 20.8548278  0.0020183
 21.1221974  0.0019703
 21.3895670  0.0019242
 21.6569366  0.0018781
 21.9243062  0.0018328
 22.1916758  0.0017924
 22.4590454  0.0017488
 22.7264149  0.0017098
 22.9937845  0.0016771
 23.2611541  0.0016356
 23.5285237  0.0016016
 23.7958933  0.0015684
 24.0632629  0.0015329
 24.3306325  0.0014995
 24.5980021  0.0014735
 24.8653716  0.0014404
 25.1327412  0.0014127
 25.4001108  0.0013835
 25.6674804  0.0013572
 25.9348500  0.0013304
 26.2022196  0.0013022
 26.4695892  0.0012787
 26.7369588  0.0012559
 27.0043283  0.0012304
 27.2716979  0.0012078
 27.5390675  0.0011822
 27.8064371  0.0011600
 28.0738067  0.0011410
 28.3411763  0.0011189
 28.6085459  0.0010997
 28.8759155  0.0010803
 29.1432850  0.0010591
 29.4106546  0.0010411
 29.6780242  0.0010233
 29.9453938  0.0010080
 30.2127634  0.0009919
 30.4801330  0.0009726
 30.7475026  0.0009562
 31.0148722  0.0009395
 31.2822417  0.0009236
 31.5496113  0.0009087
 31.8169809  0.0008921
 32.0843505  0.0008810
 32.3517201  0.0008665
 32.6190897  0.0008515
 32.8864593  0.0008385
 33.1538289  0.0008254
 33.4211984  0.0008137
 33.6885680  0.0008009
 33.9559376  0.0007882
 34.2233072  0.0007778
 34.4906768  0.0007637
 34.7580464  0.0007536
 35.0254160  0.0007409
 35.2927856  0.0007298
 35.5601551  0.0007190
 35.8275247  0.0007094
 36.0948943  0.0006996
 36.3622639  0.0006888
 36.6296335  0.0006775
 36.8970031  0.0006705
 37.1643727  0.0006616
 37.4317423  0.0006506
 37.6991118  0.0006413
 37.9664814  0.0006331
 38.2338510  0.0006241
 38.5012206  0.0006149
 38.7685902  0.0006071
 39.0359598  0.0006005
 39.3033294  0.0005915
 39.5706990  0.0005844
 39.8380685  0.0005757
