#w_matsubara  SzSz   
 0.0000000  1.5167203
 0.2673696  0.7160476
 0.5347392  0.4277631
 0.8021088  0.2887215
 1.0694784  0.2097157
 1.3368479  0.1603841
 1.6042175  0.1275304
 1.8715871  0.1038138
 2.1389567  0.0866261
 2.4063263  0.0734485
 2.6736959  0.0631930
 2.9410655  0.0549447
 3.2084351  0.0483817
 3.4758046  0.0429208
 3.7431742  0.0383510
 4.0105438  0.0345200
 4.2779134  0.0312634
 4.5452830  0.0284493
 4.8126526  0.0260275
 5.0800222  0.0238414
 5.3473918  0.0219454
 5.6147613  0.0202874
 5.8821309  0.0188584
 6.1495005  0.0175401
 6.4168701  0.0163873
 6.6842397  0.0153031
 6.9516093  0.0143285
 7.2189789  0.0134662
 7.4863485  0.0126644
 7.7537180  0.0119242
 8.0210876  0.0112669
 8.2884572  0.0106560
 8.5558268  0.0100936
 8.8231964  0.0095931
 9.0905660  0.0090902
 9.3579356  0.0086529
 9.6253052  0.0082582
 9.8926747  0.0078670
 10.1600443  0.0075210
 10.4274139  0.0071784
 10.6947835  0.0068624
 10.9621531  0.0065648
 11.2295227  0.0062899
 11.4968923  0.0060289
 11.7642619  0.0057883
 12.0316314  0.0055648
 12.2990010  0.0053583
 12.5663706  0.0051564
 12.8337402  0.0049562
 13.1011098  0.0047696
 13.3684794  0.0046118
 13.6358490  0.0044359
 13.9032186  0.0042963
 14.1705881  0.0041450
 14.4379577  0.0040088
 14.7053273  0.0038715
 14.9726969  0.0037542
 15.2400665  0.0036236
 15.5074361  0.0035160
 15.7748057  0.0034113
 16.0421753  0.0033007
 16.3095448  0.0031971
 16.5769144  0.0031077
 16.8442840  0.0030131
 17.1116536  0.0029241
 17.3790232  0.0028462
 17.6463928  0.0027629
 17.9137624  0.0026865
 18.1811320  0.0026168
 18.4485015  0.0025451
 18.7158711  0.0024759
 18.9832407  0.0024140
 19.2506103  0.0023421
 19.5179799  0.0022898
 19.7853495  0.0022349
 20.0527191  0.0021679
 20.3200887  0.0021237
 20.5874582  0.0020661
 20.8548278  0.0020231
 21.1221974  0.0019687
 21.3895670  0.0019183
 21.6569366  0.0018814
 21.9243062  0.0018374
 22.1916758  0.0017933
 22.4590454  0.0017525
 22.7264149  0.0017129
 22.9937845  0.0016759
 23.2611541  0.0016392
 23.5285237  0.0015998
 23.7958933  0.0015664
 24.0632629  0.0015356
 24.3306325  0.0015058
 24.5980021  0.0014722
 24.8653716  0.0014430
 25.1327412  0.0014133
 25.4001108  0.0013830
 25.6674804  0.0013566
 25.9348500  0.0013311
 26.2022196  0.0013035
 26.4695892  0.0012769
 26.7369588  0.0012544
 27.0043283  0.0012315
 27.2716979  0.0012060
 27.5390675  0.0011859
 27.8064371  0.0011619
 28.0738067  0.0011417
 28.3411763  0.0011206
 28.6085459  0.0011004
 28.8759155  0.0010816
 29.1432850  0.0010600
 29.4106546  0.0010432
 29.6780242  0.0010248
 29.9453938  0.0010052
 30.2127634  0.0009892
 30.4801330  0.0009747
 30.7475026  0.0009563
 31.0148722  0.0009417
 31.2822417  0.0009256
 31.5496113  0.0009106
 31.8169809  0.0008954
 32.0843505  0.0008808
 32.3517201  0.0008668
 32.6190897  0.0008536
 32.8864593  0.0008412
 33.1538289  0.0008262
 33.4211984  0.0008146
 33.6885680  0.0008021
 33.9559376  0.0007871
 34.2233072  0.0007761
 34.4906768  0.0007639
 34.7580464  0.0007530
 35.0254160  0.0007415
 35.2927856  0.0007314
 35.5601551  0.0007201
 35.8275247  0.0007104
 36.0948943  0.0007006
 36.3622639  0.0006890
 36.6296335  0.0006786
 36.8970031  0.0006701
 37.1643727  0.0006607
 37.4317423  0.0006515
 37.6991118  0.0006422
 37.9664814  0.0006341
 38.2338510  0.0006249
 38.5012206  0.0006162
 38.7685902  0.0006093
 39.0359598  0.0006003
 39.3033294  0.0005917
 39.5706990  0.0005829
 39.8380685  0.0005767
