#w_matsubara  SzSz   
 0.0000000  1.5224574
 0.2673696  0.7171639
 0.5347392  0.4269191
 0.8021088  0.2875077
 1.0694784  0.2092594
 1.3368479  0.1603573
 1.6042175  0.1271512
 1.8715871  0.1035236
 2.1389567  0.0865068
 2.4063263  0.0733831
 2.6736959  0.0630338
 2.9410655  0.0550262
 3.2084351  0.0483861
 3.4758046  0.0429546
 3.7431742  0.0383234
 4.0105438  0.0344698
 4.2779134  0.0311921
 4.5452830  0.0284218
 4.8126526  0.0259449
 5.0800222  0.0238420
 5.3473918  0.0219580
 5.6147613  0.0203114
 5.8821309  0.0187985
 6.1495005  0.0175036
 6.4168701  0.0163578
 6.6842397  0.0152966
 6.9516093  0.0142948
 7.2189789  0.0134351
 7.4863485  0.0126556
 7.7537180  0.0119299
 8.0210876  0.0112671
 8.2884572  0.0106503
 8.5558268  0.0100840
 8.8231964  0.0095928
 9.0905660  0.0091134
 9.3579356  0.0086511
 9.6253052  0.0082392
 9.8926747  0.0078606
 10.1600443  0.0074993
 10.4274139  0.0071593
 10.6947835  0.0068714
 10.9621531  0.0065679
 11.2295227  0.0063010
 11.4968923  0.0060411
 11.7642619  0.0057884
 12.0316314  0.0055755
 12.2990010  0.0053564
 12.5663706  0.0051568
 12.8337402  0.0049640
 13.1011098  0.0047664
 13.3684794  0.0046117
 13.6358490  0.0044398
 13.9032186  0.0042799
 14.1705881  0.0041441
 14.4379577  0.0040027
 14.7053273  0.0038676
 14.9726969  0.0037501
 15.2400665  0.0036295
 15.5074361  0.0035060
 15.7748057  0.0034093
 16.0421753  0.0032918
 16.3095448  0.0031958
 16.5769144  0.0031038
 16.8442840  0.0030187
 17.1116536  0.0029190
 17.3790232  0.0028388
 17.6463928  0.0027643
 17.9137624  0.0026873
 18.1811320  0.0026131
 18.4485015  0.0025381
 18.7158711  0.0024710
 18.9832407  0.0024101
 19.2506103  0.0023472
 19.5179799  0.0022881
 19.7853495  0.0022293
 20.0527191  0.0021731
 20.3200887  0.0021172
 20.5874582  0.0020655
 20.8548278  0.0020185
 21.1221974  0.0019666
 21.3895670  0.0019191
 21.6569366  0.0018768
 21.9243062  0.0018343
 22.1916758  0.0017924
 22.4590454  0.0017531
 22.7264149  0.0017142
 22.9937845  0.0016763
 23.2611541  0.0016374
 23.5285237  0.0015985
 23.7958933  0.0015732
 24.0632629  0.0015362
 24.3306325  0.0015003
 24.5980021  0.0014710
 24.8653716  0.0014421
 25.1327412  0.0014168
 25.4001108  0.0013824
 25.6674804  0.0013539
 25.9348500  0.0013285
 26.2022196  0.0013021
 26.4695892  0.0012770
 26.7369588  0.0012522
 27.0043283  0.0012294
 27.2716979  0.0012045
 27.5390675  0.0011826
 27.8064371  0.0011628
 28.0738067  0.0011393
 28.3411763  0.0011192
 28.6085459  0.0010992
 28.8759155  0.0010829
 29.1432850  0.0010617
 29.4106546  0.0010385
 29.6780242  0.0010227
 29.9453938  0.0010052
 30.2127634  0.0009909
 30.4801330  0.0009723
 30.7475026  0.0009565
 31.0148722  0.0009401
 31.2822417  0.0009250
 31.5496113  0.0009096
 31.8169809  0.0008947
 32.0843505  0.0008771
 32.3517201  0.0008652
 32.6190897  0.0008526
 32.8864593  0.0008390
 33.1538289  0.0008243
 33.4211984  0.0008118
 33.6885680  0.0007993
 33.9559376  0.0007876
 34.2233072  0.0007778
 34.4906768  0.0007647
 34.7580464  0.0007529
 35.0254160  0.0007410
 35.2927856  0.0007316
 35.5601551  0.0007199
 35.8275247  0.0007104
 36.0948943  0.0007003
 36.3622639  0.0006905
 36.6296335  0.0006794
 36.8970031  0.0006705
 37.1643727  0.0006606
 37.4317423  0.0006492
 37.6991118  0.0006423
 37.9664814  0.0006335
 38.2338510  0.0006251
 38.5012206  0.0006160
 38.7685902  0.0006081
 39.0359598  0.0006005
 39.3033294  0.0005921
 39.5706990  0.0005842
 39.8380685  0.0005758
